Time,Tag,Reader,Antenna,rssi
53:45.4,10030C0YLE000A07Q32,Adpter,3,-50.5
53:45.4,11000C0YLE000A07Q15,Adpter,3,-42
53:45.4,1000C0YLE9000A07Q05,Adpter,3,-47
53:45.4,1000C50YLE000A07QE6,Adpter,3,-48.5
53:45.4,1000C50YLE000A07QE4,Adpter,3,-41.5
53:45.4,1000C50YLE000A07PW7,Adpter,3,-48.5
53:45.4,1000C0YLE9000A07Q06,Adpter,3,-45
53:45.4,1000C0Y7LE000A07PY9,Adpter,3,-52.5
53:45.4,11000C0YLE000A07Q10,Adpter,3,-53
53:45.4,1000C0YLE9000A07Q98,Adpter,3,-49
53:45.4,10004C0YLE000A07QD2,Adpter,3,-48
53:45.4,1000C0Y7LE000A07QP1,Adpter,3,-51.5
53:45.4,1000C0YL8E000A07QQ3,Adpter,3,-54.5
53:45.4,1000C0YL8E000A07PZ4,Adpter,3,-54.5
53:45.4,1000C0Y7LE000A07PY6,Adpter,3,-54
53:45.4,1000C50YLE000A07QE5,Adpter,3,-53
53:45.4,10030C0YLE000A07QU7,Adpter,3,-50.5
53:45.4,1000C0YL8E000A07QH2,Adpter,3,-50.5
53:45.4,11000C0YLE000A07Q11,Adpter,3,-55
53:45.4,1000C0Y7LE000A07PY8,Adpter,3,-54.5
53:45.4,1000C0Y7LE000A07QP9,Adpter,3,-52
53:45.4,10004C0YLE000A07QM4,Adpter,3,-55.5
53:45.4,1000C50YLE000A07Q58,Adpter,3,-54
53:45.4,10200C0YLE000A07PT9,Adpter,3,-52.5
53:45.4,1000C0YL8E000A07PZ9,Adpter,3,-57.5
53:45.4,10200C0YLE000A07QT1,Adpter,3,-53.5
53:45.4,11000C0YLE000A07QS9,Adpter,3,-55
53:45.4,1000C06YLE000A07PX2,Adpter,3,-58.5
53:45.4,10004C0YLE000A07QD9,Adpter,3,-57
53:45.4,1000C0YLE9000A07Q97,Adpter,3,-58.5
53:45.4,10004C0YLE000A07PV6,Adpter,3,-50
53:45.4,1000C50YLE000A07PW5,Adpter,3,-56.5
53:45.4,1000C0YLE9000A07Q99,Adpter,3,-57.5
53:45.4,1000C0YLE9000A07QI3,Adpter,3,-57.5
53:45.4,11000C0YLE000A07Q19,Adpter,3,-53.5
53:45.4,10030C0YLE000A07QL4,Adpter,3,-51.5
53:45.4,1000C06YLE000A07Q64,Adpter,3,-58.5
53:45.4,10200C0YLE000A07QB1,Adpter,3,-58.5
53:45.4,10200C0YLE000A07Q27,Adpter,3,-57.5
53:45.4,10030C0YLE000A07Q39,Adpter,3,-58.5
53:45.4,1000C06YLE000A07QF7,Adpter,3,-57.5
53:45.4,11000C0YLE000A07Q17,Adpter,3,-56.5
53:45.4,10030C0YLE000A07Q36,Adpter,3,-58
53:45.4,1000C0YLE9000A07QR3,Adpter,3,-59.5
53:45.4,10004C0YLE000A07QD8,Adpter,3,-63.5
53:45.4,1000C0YLE9000A07Q07,Adpter,3,-61.5
53:45.4,10004C0YLE000A07QD4,Adpter,3,-54.5
53:45.5,1000C0Y7LE000A07Q73,Adpter,3,-56.5
53:45.5,1000C0Y7LE000A07Q76,Adpter,3,-64
53:45.5,10200C0YLE000A07PT4,Adpter,3,-63
53:45.5,1000C0YL8E000A07QH4,Adpter,3,-54.5
53:45.5,10004C0YLE000A07QM6,Adpter,3,-55
53:45.5,10030C0YLE000A07Q33,Adpter,3,-55
53:45.5,1000C0YL8E000A07Q89,Adpter,3,-53
53:45.5,10004C0YLE000A07PV7,Adpter,3,-53.5
53:45.5,11000C0YLE000A07QJ6,Adpter,3,-54.5
53:45.5,1000C06YLE000A07QF8,Adpter,3,-58
53:45.5,10200C0YLE000A07QB4,Adpter,3,-64
53:45.5,1000C50YLE000A07Q56,Adpter,3,-64.5
53:45.5,10004C0YLE000A07QD5,Adpter,3,-64.5
53:45.5,11000C0YLE000A07PS8,Adpter,3,-63
53:45.5,1000C0YL8E000A07QQ2,Adpter,3,-63
53:45.5,1000C0YL8E000A07Q86,Adpter,3,-59.5
53:45.5,10004C0YLE000A07Q46,Adpter,3,-63
53:45.5,1000C50YLE000A07QN2,Adpter,3,-63
53:45.5,10004C0YLE000A07PV4,Adpter,3,-63
53:45.5,1000C0Y7LE000A07Q74,Adpter,3,-61.5
53:45.5,1000C50YLE000A07Q57,Adpter,3,-57
53:45.5,1000C06YLE000A07Q61,Adpter,3,-60.5
53:45.5,10030C0YLE000A07QU4,Adpter,3,-59.5
53:45.5,1000C06YLE000A07QO3,Adpter,3,-62.5
53:45.5,10004C0YLE000A07QM0,Adpter,3,-64
53:45.6,1000C0YL8E000A07QH3,Adpter,3,-61.5
53:45.6,1000C0YLE9000A07Q08,Adpter,3,-61
53:45.6,11000C0YLE000A07QS1,Adpter,3,-64.5
53:45.6,1000C0YL8E000A07PZ2,Adpter,3,-64
53:45.6,1000C0YLE9000A07Q96,Adpter,3,-46
53:45.6,11000C0YLE000A07PS4,Adpter,3,-50.5
53:45.6,10004C0YLE000A07QM8,Adpter,3,-52
53:45.6,1000C0Y7LE000A07Q72,Adpter,3,-45
53:45.6,11000C0YLE000A07PS5,Adpter,3,-42
53:45.6,11000C0YLE000A07QJ7,Adpter,3,-59
53:45.6,1000C06YLE000A07QF5,Adpter,3,-55.5
53:45.6,1000C0Y7LE000A07PY0,Adpter,3,-43.5
53:45.6,11000C0YLE000A07PS0,Adpter,3,-61.5
53:45.6,11000C0YLE000A07QS9,Adpter,3,-55
53:45.6,1000C50YLE000A07Q57,Adpter,3,-56.5
53:45.6,1000C50YLE000A07QE7,Adpter,3,-47.5
53:45.6,10200C0YLE000A07Q25,Adpter,3,-50
53:45.6,10200C0YLE000A07QB8,Adpter,3,-48
53:45.6,1000C0Y7LE000A07QG7,Adpter,3,-40
53:45.6,10200C0YLE000A07QK5,Adpter,3,-42.5
53:45.6,1000C0YLE9000A07Q01,Adpter,3,-46.5
53:45.6,10030C0YLE000A07QL2,Adpter,3,-59
53:45.6,10030C0YLE000A07Q37,Adpter,3,-54.5
53:45.6,1000C06YLE000A07QO8,Adpter,3,-47
53:45.6,10004C0YLE000A07QD2,Adpter,3,-54.5
53:45.6,11000C0YLE000A07Q10,Adpter,3,-57.5
53:45.6,1000C0YL8E000A07PZ3,Adpter,3,-48.5
53:45.6,1000C06YLE000A07Q63,Adpter,3,-49
53:45.6,10004C0YLE000A07QD4,Adpter,3,-58
53:45.6,10200C0YLE000A07PT5,Adpter,3,-52
53:45.6,10004C0YLE000A07QD3,Adpter,3,-49
53:45.6,1000C0Y7LE000A07QP2,Adpter,3,-54.5
53:45.6,11000C0YLE000A07QJ6,Adpter,3,-56.5
53:45.6,1000C50YLE000A07QE2,Adpter,3,-57.5
53:45.6,11000C0YLE000A07PS9,Adpter,3,-47.5
53:45.6,10200C0YLE000A07QK4,Adpter,3,-56
53:45.6,1000C0YLE9000A07Q00,Adpter,3,-60
53:45.6,1000C50YLE000A07PW0,Adpter,3,-46.5
53:45.6,1000C0YLE9000A07Q05,Adpter,3,-51.5
53:45.6,10200C0YLE000A07QK8,Adpter,3,-47
53:45.6,1000C0YL8E000A07PZ2,Adpter,3,-59.5
53:45.6,1000C0Y7LE000A07PY9,Adpter,3,-58
53:45.6,1000C06YLE000A07Q68,Adpter,3,-54
53:45.6,1000C50YLE000A07PW8,Adpter,3,-50
53:45.6,11000C0YLE000A07Q11,Adpter,3,-59.5
53:45.6,1000C50YLE000A07PW3,Adpter,3,-50
53:45.6,1000C0YL8E000A07Q83,Adpter,3,-59
53:45.6,1000C50YLE000A07Q58,Adpter,3,-57
53:45.6,1000C0Y7LE000A07QP9,Adpter,3,-58
53:45.6,1000C0YLE9000A07Q99,Adpter,3,-64
53:45.6,1000C0Y7LE000A07QP3,Adpter,3,-48.5
53:45.6,1000C0YLE9000A07Q04,Adpter,3,-52.5
53:45.6,1000C50YLE000A07QE4,Adpter,3,-47.5
53:45.6,10004C0YLE000A07PV6,Adpter,3,-55
53:45.6,1000C0YLE9000A07Q94,Adpter,3,-47.5
53:45.6,1000C0Y7LE000A07QG3,Adpter,3,-45.5
53:45.6,1000C0YLE9000A07Q98,Adpter,3,-57.5
53:45.6,1000C0Y7LE000A07QG8,Adpter,3,-57
53:45.6,10030C0YLE000A07QC6,Adpter,3,-52
53:45.6,1000C0YL8E000A07QH2,Adpter,3,-59
53:45.6,1000C0Y7LE000A07PY8,Adpter,3,-60
53:45.6,10004C0YLE000A07PV5,Adpter,3,-57.5
53:45.6,11000C0YLE000A07Q15,Adpter,3,-49.5
53:45.6,1000C0Y7LE000A07Q74,Adpter,3,-60
53:45.6,1000C50YLE000A07QE3,Adpter,3,-56
53:45.6,10004C0YLE000A07QD9,Adpter,3,-64
53:45.6,10030C0YLE000A07PU0,Adpter,3,-63
53:45.6,10200C0YLE000A07QB1,Adpter,3,-63.5
53:45.6,1000C50YLE000A07QE9,Adpter,3,-50.5
53:45.6,10004C0YLE000A07QM9,Adpter,3,-51.5
53:45.6,1000C50YLE000A07Q53,Adpter,3,-56
53:45.6,1000C0Y7LE000A07QG2,Adpter,3,-55.5
53:45.6,1000C0YL8E000A07PZ6,Adpter,3,-55.5
53:45.6,1000C50YLE000A07QE8,Adpter,3,-59
53:45.6,1000C0YLE9000A07Q06,Adpter,3,-50.5
53:45.6,1000C06YLE000A07Q69,Adpter,3,-66.5
53:45.6,1000C0YL8E000A07Q88,Adpter,3,-46.5
53:45.6,11000C0YLE000A07Q16,Adpter,3,-52.5
53:45.6,1000C0YLE9000A07Q93,Adpter,3,-55.5
53:45.6,10200C0YLE000A07PT6,Adpter,3,-54.5
53:45.6,1000C0Y7LE000A07PY7,Adpter,3,-52.5
53:45.6,10200C0YLE000A07PT2,Adpter,3,-62.5
53:45.6,1000C50YLE000A07PW9,Adpter,3,-60
53:45.6,1000C0YL8E000A07PZ4,Adpter,3,-61.5
53:45.6,10200C0YLE000A07QK0,Adpter,3,-55
53:45.6,1000C0Y7LE000A07Q71,Adpter,3,-57.5
53:45.6,10200C0YLE000A07QK9,Adpter,3,-60
53:45.6,10200C0YLE000A07QK6,Adpter,3,-61
53:45.6,1000C0YLE9000A07Q09,Adpter,3,-55
53:45.6,1000C0Y7LE000A07PY6,Adpter,3,-58.5
53:45.6,1000C0YL8E000A07QQ3,Adpter,3,-58
53:45.6,1000C50YLE000A07PW7,Adpter,3,-55.5
53:45.6,11000C0YLE000A07PS2,Adpter,3,-65
53:45.6,1000C06YLE000A07QF7,Adpter,3,-58
53:45.6,10030C0YLE000A07QC2,Adpter,3,-63
53:45.6,1000C0Y7LE000A07QP1,Adpter,3,-57.5
53:45.6,1000C06YLE000A07QO3,Adpter,3,-66
53:45.6,1000C0YL8E000A07Q84,Adpter,3,-59.5
53:45.6,10030C0YLE000A07QU4,Adpter,3,-62
53:45.6,10004C0YLE000A07Q47,Adpter,3,-62.5
53:45.6,11000C0YLE000A07QS8,Adpter,3,-58
53:45.7,1000C50YLE000A07QN0,Adpter,3,-64.5
53:45.7,11000C0YLE000A07Q14,Adpter,3,-60
53:45.7,1000C50YLE000A07PW1,Adpter,3,-59.5
53:45.7,1000C0YLE9000A07QI2,Adpter,3,-61
53:45.7,1000C0YL8E000A07PZ7,Adpter,3,-60
53:45.7,1000C0Y7LE000A07Q73,Adpter,3,-61.5
53:45.7,1000C0YLE9000A07QR3,Adpter,3,-63.5
53:45.7,1000C0YLE9000A07Q92,Adpter,3,-60
53:45.7,10004C0YLE000A07QM7,Adpter,3,-61
53:45.7,10200C0YLE000A07QB5,Adpter,3,-65
53:45.7,10004C0YLE000A07QM7,Adpter,4,-66
53:45.7,10004C0YLE000A07QM8,Adpter,4,-64.5
53:45.7,10004C0YLE000A07QM7,Adpter,4,-66
53:45.7,10004C0YLE000A07QM8,Adpter,4,-64.5
53:45.7,1000C50YLE000A07QE6,Adpter,4,-64.5
53:45.7,1000C0YLE9000A07Q95,Adpter,3,-55
53:45.7,1000C0YL8E000A07Q84,Adpter,3,-61
53:45.7,1000C50YLE000A07QE4,Adpter,3,-54.5
53:45.7,10200C0YLE000A07QK4,Adpter,3,-62
53:45.7,1000C0Y7LE000A07QP9,Adpter,3,-59.5
53:45.7,1000C50YLE000A07PW3,Adpter,3,-58.5
53:45.7,1000C0YL8E000A07PZ7,Adpter,3,-59.5
53:45.7,1000C0Y7LE000A07QP3,Adpter,3,-58
53:45.7,1000C06YLE000A07QO8,Adpter,3,-52.5
53:45.7,1000C0Y7LE000A07PY0,Adpter,3,-55
53:45.8,1000C06YLE000A07QF7,Adpter,3,-57.5
53:45.8,11000C0YLE000A07PS9,Adpter,3,-48
53:45.8,10200C0YLE000A07QK8,Adpter,3,-45.5
53:45.8,10030C0YLE000A07QC2,Adpter,3,-61
53:45.8,10200C0YLE000A07QK0,Adpter,3,-54.5
53:45.8,1000C0YLE9000A07Q98,Adpter,3,-61
53:45.8,1000C0Y7LE000A07QG7,Adpter,3,-49.5
53:45.8,1000C0Y7LE000A07PY7,Adpter,3,-55.5
53:45.8,1000C50YLE000A07PW0,Adpter,3,-47.5
53:45.8,10004C0YLE000A07QM8,Adpter,3,-58
53:45.8,1000C0Y7LE000A07QP2,Adpter,3,-46.5
53:45.8,1000C50YLE000A07PW8,Adpter,3,-56.5
53:45.8,1000C0YLE9000A07Q01,Adpter,3,-49
53:45.8,1000C0Y7LE000A07Q74,Adpter,3,-63.5
53:45.8,10200C0YLE000A07QK5,Adpter,3,-52.5
53:45.8,11000C0YLE000A07PS5,Adpter,3,-53.5
53:45.8,1000C50YLE000A07QE7,Adpter,3,-53.5
53:45.8,1000C50YLE000A07QE9,Adpter,3,-47
53:45.8,1000C0Y7LE000A07Q72,Adpter,3,-50
53:45.8,1000C50YLE000A07PW1,Adpter,3,-62.5
53:45.8,11000C0YLE000A07QS9,Adpter,3,-62
53:45.8,1000C0YLE9000A07Q93,Adpter,3,-58.5
53:45.8,10004C0YLE000A07QM9,Adpter,3,-56.5
53:45.8,11000C0YLE000A07Q16,Adpter,3,-51.5
53:45.8,11000C0YLE000A07QS8,Adpter,3,-59
53:45.8,1000C0YLE9000A07Q05,Adpter,3,-55
53:45.8,1000C0YLE9000A07QR8,Adpter,3,-66.5
53:45.8,1000C0YL8E000A07Q88,Adpter,3,-51.5
53:45.8,1000C0Y7LE000A07QP1,Adpter,3,-54
53:45.8,1000C06YLE000A07Q68,Adpter,3,-63
53:45.8,10200C0YLE000A07QB8,Adpter,3,-58
53:45.8,1000C0YLE9000A07Q06,Adpter,3,-56.5
53:45.8,10004C0YLE000A07QD9,Adpter,3,-63.5
53:45.8,11000C0YLE000A07PS4,Adpter,3,-54.5
53:45.8,1000C0YLE9000A07Q96,Adpter,3,-50
53:45.8,1000C0Y7LE000A07Q71,Adpter,3,-59.5
53:45.8,1000C0Y7LE000A07Q73,Adpter,3,-58
53:45.8,11000C0YLE000A07PS0,Adpter,3,-61.5
53:45.8,1000C0Y7LE000A07QG3,Adpter,3,-54.5
53:45.8,10004C0YLE000A07PV6,Adpter,3,-61
53:45.8,1000C50YLE000A07PW9,Adpter,3,-66.5
53:45.8,1000C0Y7LE000A07QG8,Adpter,3,-63
53:45.8,1000C50YLE000A07QE3,Adpter,3,-61
53:45.8,1000C0YL8E000A07PZ3,Adpter,3,-58.5
53:45.8,10004C0YLE000A07PV5,Adpter,3,-58.5
53:45.8,1000C06YLE000A07QF6,Adpter,3,-61.5
53:45.8,1000C50YLE000A07QE8,Adpter,3,-61
53:45.8,1000C0YLE9000A07Q04,Adpter,3,-59.5
53:45.8,10200C0YLE000A07QK9,Adpter,3,-59.5
53:45.8,10004C0YLE000A07QD4,Adpter,3,-60
53:45.8,1000C50YLE000A07Q57,Adpter,3,-58
53:45.8,1000C0Y7LE000A07PY9,Adpter,3,-66
53:45.8,1000C50YLE000A07PW7,Adpter,3,-63
53:45.8,1000C0YL8E000A07Q87,Adpter,3,-64
53:45.8,1000C0YLE9000A07Q94,Adpter,3,-54
53:45.8,1000C50YLE000A07QE6,Adpter,3,-63
53:45.8,1000C0Y7LE000A07PY8,Adpter,3,-64
53:45.8,1000C0YLE9000A07Q92,Adpter,3,-59.5
53:45.8,1000C0YL8E000A07PZ6,Adpter,3,-57
53:45.8,1000C0Y7LE000A07Q70,Adpter,3,-59.5
53:45.8,10200C0YLE000A07PT2,Adpter,3,-64
53:45.8,1000C50YLE000A07QN0,Adpter,3,-62.5
53:45.8,10004C0YLE000A07QM7,Adpter,3,-60.5
53:45.8,11000C0YLE000A07Q15,Adpter,3,-59.5
53:45.8,1000C0Y7LE000A07QP8,Adpter,3,-58.5
53:45.8,1000C0YLE9000A07Q00,Adpter,3,-58
53:45.8,1000C0Y7LE000A07PY6,Adpter,3,-65
53:45.9,11000C0YLE000A07Q19,Adpter,3,-56
53:45.9,11000C0YLE000A07Q16,Adpter,3,-54.5
53:45.9,1000C0Y7LE000A07Q72,Adpter,3,-57.5
53:45.9,10200C0YLE000A07QK5,Adpter,3,-58
53:45.9,11000C0YLE000A07PS2,Adpter,3,-64
53:45.9,1000C0Y7LE000A07QP3,Adpter,3,-54
53:45.9,10200C0YLE000A07QK8,Adpter,3,-49
53:45.9,11000C0YLE000A07PS5,Adpter,3,-57.5
53:45.9,1000C0YLE9000A07Q92,Adpter,3,-62
53:45.9,1000C0YLE9000A07Q05,Adpter,3,-62.5
53:45.9,1000C06YLE000A07QF6,Adpter,3,-63
53:45.9,1000C50YLE000A07QE7,Adpter,3,-55
53:45.9,1000C50YLE000A07Q56,Adpter,3,-63.5
53:45.9,11000C0YLE000A07PS0,Adpter,3,-64
53:45.9,10200C0YLE000A07QK0,Adpter,3,-56.5
53:45.9,1000C0YLE9000A07Q96,Adpter,3,-52.5
53:45.9,1000C0YL8E000A07Q87,Adpter,3,-63.5
53:45.9,1000C50YLE000A07QN0,Adpter,3,-65
53:45.9,1000C50YLE000A07QE9,Adpter,3,-51.5
53:45.9,1000C0Y7LE000A07QG7,Adpter,3,-52.5
53:45.9,1000C0Y7LE000A07QP2,Adpter,3,-47
53:45.9,1000C0Y7LE000A07QP1,Adpter,3,-54.5
53:45.9,1000C50YLE000A07Q57,Adpter,3,-59
53:45.9,1000C0Y7LE000A07Q71,Adpter,3,-61
53:45.9,1000C0Y7LE000A07PY0,Adpter,3,-63
53:45.9,1000C06YLE000A07Q68,Adpter,3,-64.5
53:45.9,1000C50YLE000A07QE8,Adpter,3,-63
53:45.9,1000C0YLE9000A07Q01,Adpter,3,-55
53:45.9,1000C0Y7LE000A07Q77,Adpter,3,-60.5
53:45.9,1000C50YLE000A07QE3,Adpter,3,-63
53:45.9,1000C06YLE000A07QO8,Adpter,3,-52.5
53:45.9,1000C0YLE9000A07Q94,Adpter,3,-54.5
53:45.9,1000C0YL8E000A07PZ6,Adpter,3,-62
53:45.9,1000C50YLE000A07PW8,Adpter,3,-66
53:45.9,10004C0YLE000A07QM9,Adpter,3,-60
53:45.9,1000C06YLE000A07QF7,Adpter,3,-59
53:45.9,10004C0YLE000A07QM8,Adpter,3,-60.5
53:45.9,11000C0YLE000A07Q15,Adpter,3,-61.5
53:45.9,1000C0Y7LE000A07QP9,Adpter,3,-65
53:46.0,1000C50YLE000A07PW1,Adpter,3,-63.5
53:46.0,1000C0Y7LE000A07QG3,Adpter,3,-61.5
53:46.0,10004C0YLE000A07QM7,Adpter,3,-64
53:46.0,1000C0Y7LE000A07Q73,Adpter,3,-62.5
53:46.0,11000C0YLE000A07PS9,Adpter,3,-56
53:46.0,1000C0YL8E000A07Q88,Adpter,3,-59.5
53:46.0,1000C0YL8E000A07Q84,Adpter,3,-63
53:46.0,1000C0YLE9000A07Q00,Adpter,3,-60.5
53:46.0,10004C0YLE000A07QD4,Adpter,3,-63.5
53:46.0,10200C0YLE000A07QB8,Adpter,4,-69.5
53:46.0,1000C50YLE000A07QE9,Adpter,3,-58
53:46.0,1000C0YLE9000A07Q94,Adpter,3,-63.5
53:46.0,1000C0YLE9000A07Q95,Adpter,3,-61
53:46.0,11000C0YLE000A07PS5,Adpter,3,-60.5
53:46.0,10004C0YLE000A07QM8,Adpter,3,-65
53:46.0,1000C0Y7LE000A07QP2,Adpter,3,-56
53:46.0,1000C0YLE9000A07Q96,Adpter,3,-61
53:46.0,1000C0YLE9000A07Q94,Adpter,3,-64
53:46.0,10004C0YLE000A07QM8,Adpter,3,-65
53:46.0,1000C0YLE9000A07Q96,Adpter,3,-62
53:46.0,1000C0Y7LE000A07QP2,Adpter,3,-57.5
53:46.0,1000C0YLE9000A07Q95,Adpter,3,-61.5
53:46.0,1000C50YLE000A07QE9,Adpter,3,-62
53:46.1,10200C0YLE000A07QB8,Adpter,4,-69.5
53:46.1,1000C50YLE000A07QE8,Adpter,4,-69.5
53:46.1,10200C0YLE000A07QB8,Adpter,4,-68.5
53:46.1,10004C0YLE000A07QM8,Adpter,3,-63.5
53:46.1,1000C0YLE9000A07Q94,Adpter,3,-65.5
53:46.1,1000C0YLE9000A07Q94,Adpter,3,-65.5
53:46.1,10004C0YLE000A07QM8,Adpter,3,-63
53:46.1,1000C50YLE000A07QE8,Adpter,3,-67
53:46.1,10004C0YLE000A07QM7,Adpter,4,-67
53:46.1,10200C0YLE000A07PT5,Adpter,4,-67
53:46.1,10004C0YLE000A07QM8,Adpter,4,-67
53:46.1,10200C0YLE000A07PT5,Adpter,4,-67
53:46.1,10004C0YLE000A07QM8,Adpter,4,-66.5
53:46.1,10004C0YLE000A07QM7,Adpter,4,-66.5
53:46.4,1000C0YLE9000A07Q96,Adpter,3,-65
53:46.4,10200C0YLE000A07QB8,Adpter,3,-66.5
53:46.4,1000C50YLE000A07QE9,Adpter,3,-65.5
53:46.4,10200C0YLE000A07QB8,Adpter,3,-65.5
53:46.4,10004C0YLE000A07QM7,Adpter,4,-67.5
53:46.4,10004C0YLE000A07QM8,Adpter,4,-65
53:46.4,10004C0YLE000A07QM7,Adpter,4,-67
53:46.4,10004C0YLE000A07QM8,Adpter,4,-64.5
53:46.4,10200C0YLE000A07QB8,Adpter,3,-64.5
53:46.4,10004C0YLE000A07QM7,Adpter,4,-66
53:46.4,10004C0YLE000A07QM8,Adpter,4,-64.5
53:46.4,10004C0YLE000A07QM7,Adpter,4,-66
53:46.4,10004C0YLE000A07QM8,Adpter,4,-64
53:46.4,1000C0Y7LE000A07Q72,Adpter,3,-67
53:46.4,10200C0YLE000A07QB8,Adpter,3,-63.5
53:46.4,1000C0Y7LE000A07Q72,Adpter,3,-67
53:46.4,10004C0YLE000A07QM7,Adpter,4,-64
53:46.4,10004C0YLE000A07QM8,Adpter,4,-62.5
53:46.4,10200C0YLE000A07QB8,Adpter,4,-69.5
53:46.6,10004C0YLE000A07QM8,Adpter,4,-62
53:46.6,10004C0YLE000A07QM7,Adpter,4,-63
53:46.6,1000C0Y7LE000A07QG7,Adpter,4,-58.5
53:46.6,10004C0YLE000A07QM8,Adpter,4,-59
53:46.6,10004C0YLE000A07QM7,Adpter,4,-63.5
53:46.6,10004C0YLE000A07QM8,Adpter,4,-57.5
53:46.6,10200C0YLE000A07QB8,Adpter,4,-65.5
53:46.6,1000C50YLE000A07PW2,Adpter,4,-65
53:46.6,1000C0Y7LE000A07QG7,Adpter,4,-57
53:46.9,10200C0YLE000A07QB8,Adpter,4,-61
53:46.9,10004C0YLE000A07QM9,Adpter,4,-68
53:46.9,10004C0YLE000A07QM8,Adpter,4,-59
53:46.9,10004C0YLE000A07QD4,Adpter,4,-64.5
53:46.9,1000C50YLE000A07QE3,Adpter,4,-62.5
53:46.9,1000C0YLE9000A07Q94,Adpter,4,-69
53:46.9,1000C50YLE000A07QE6,Adpter,4,-59
53:46.9,10200C0YLE000A07QB9,Adpter,4,-65
53:46.9,10004C0YLE000A07QD4,Adpter,4,-65
53:46.9,10200C0YLE000A07QB8,Adpter,4,-63
53:46.9,10004C0YLE000A07QM7,Adpter,4,-66
53:46.9,10004C0YLE000A07QM8,Adpter,4,-57.5
53:46.9,1000C50YLE000A07QE3,Adpter,4,-63
53:46.9,1000C0Y7LE000A07QG9,Adpter,4,-62
53:46.9,1000C0YLE9000A07Q94,Adpter,4,-69.5
53:47.0,10200C0YLE000A07QK0,Adpter,4,-61.5
53:47.0,10030C0YLE000A07QC6,Adpter,4,-61.5
53:47.0,1000C0Y7LE000A07QG7,Adpter,4,-58.5
53:47.0,1000C50YLE000A07QE6,Adpter,4,-58.5
53:47.0,1000C50YLE000A07QE7,Adpter,4,-61.5
53:47.0,10004C0YLE000A07QM7,Adpter,4,-60
53:47.0,10004C0YLE000A07QM8,Adpter,4,-60.5
53:47.0,10200C0YLE000A07QB8,Adpter,4,-64
53:47.0,1000C50YLE000A07PW2,Adpter,4,-64.5
53:47.0,1000C50YLE000A07QE9,Adpter,4,-64.5
53:47.0,10200C0YLE000A07QB8,Adpter,4,-58.5
53:47.0,10004C0YLE000A07QM7,Adpter,4,-61.5
53:47.0,1000C0Y7LE000A07QG7,Adpter,4,-53
53:47.0,10030C0YLE000A07QC6,Adpter,4,-63
53:47.0,1000C50YLE000A07QE6,Adpter,4,-56
53:47.0,1000C50YLE000A07PW2,Adpter,4,-62
53:47.0,10200C0YLE000A07QK0,Adpter,4,-62.5
53:47.0,1000C0Y7LE000A07QG8,Adpter,4,-58.5
53:47.0,1000C0Y7LE000A07QG3,Adpter,4,-62.5
53:47.0,10200C0YLE000A07QK5,Adpter,4,-62
53:47.0,1000C0Y7LE000A07QG7,Adpter,4,-52
53:47.0,10030C0YLE000A07QC6,Adpter,4,-57.5
53:47.0,1000C0Y7LE000A07Q72,Adpter,4,-67
53:47.0,1000C0Y7LE000A07QG9,Adpter,4,-56
53:47.0,10200C0YLE000A07QB8,Adpter,4,-53
53:47.0,10200C0YLE000A07QB9,Adpter,4,-60.5
53:47.0,10200C0YLE000A07PT5,Adpter,4,-67.5
53:47.0,11000C0YLE000A07PS9,Adpter,4,-59.5
53:47.0,1000C0Y7LE000A07QG8,Adpter,4,-58
53:47.1,10004C0YLE000A07QM8,Adpter,4,-57.5
53:47.1,1000C50YLE000A07QE4,Adpter,4,-62.5
53:47.1,1000C0Y7LE000A07QG7,Adpter,4,-56
53:47.1,10200C0YLE000A07QK5,Adpter,4,-59
53:47.1,1000C0Y7LE000A07QG8,Adpter,4,-60
53:47.1,10030C0YLE000A07QC6,Adpter,4,-57
53:47.1,10004C0YLE000A07QM9,Adpter,4,-65
53:47.1,10200C0YLE000A07QB8,Adpter,4,-55
53:47.1,10200C0YLE000A07QB9,Adpter,4,-60.5
53:47.1,1000C0Y7LE000A07QG3,Adpter,4,-58.5
53:47.1,1000C0Y7LE000A07QG9,Adpter,4,-53.5
53:47.1,1000C0YLE9000A07Q96,Adpter,4,-67
53:47.1,10200C0YLE000A07PT5,Adpter,4,-66.5
53:47.1,11000C0YLE000A07PS9,Adpter,4,-61.5
53:47.1,1000C0Y7LE000A07Q72,Adpter,4,-66.5
53:47.1,10200C0YLE000A07QK5,Adpter,4,-60.5
53:47.1,1000C0Y7LE000A07QG7,Adpter,4,-52
53:47.1,1000C50YLE000A07QE9,Adpter,4,-62
53:47.1,10200C0YLE000A07QB9,Adpter,4,-63.5
53:47.1,10004C0YLE000A07QM8,Adpter,4,-65.5
53:47.1,1000C0Y7LE000A07QG8,Adpter,4,-60
53:47.1,1000C50YLE000A07QE4,Adpter,4,-65.5
53:47.1,11000C0YLE000A07QA8,Adpter,4,-62
53:47.1,10200C0YLE000A07PT5,Adpter,4,-66
53:47.1,1000C50YLE000A07PW2,Adpter,4,-60
53:47.1,1000C0Y7LE000A07QG9,Adpter,4,-54.5
53:47.1,1000C50YLE000A07QE6,Adpter,4,-51
53:47.1,10030C0YLE000A07PU6,Adpter,4,-66
53:47.1,1000C0YL8E000A07Q88,Adpter,4,-68
