Time,Tag,Reader,Antenna,rssi
28:11.0,10004C0YLE000A07QM4,Adpter,4,-59
28:11.0,10030C0YLE000A07QC5,Adpter,4,-67
28:11.0,10200C0YLE000A07QT0,Adpter,4,-68
28:11.0,1000C50YLE000A07Q52,Adpter,4,-51
28:11.0,1000C06YLE000A07PX4,Adpter,4,-66.5
28:11.0,1000C50YLE000A07PW5,Adpter,4,-67.5
28:11.0,1000C0YL8E000A07QH5,Adpter,4,-58
28:11.0,10004C0YLE000A07QD8,Adpter,4,-62.5
28:11.0,1000C50YLE000A07QN3,Adpter,4,-55
28:11.0,10200C0YLE000A07QB8,Adpter,4,-45
28:11.0,1000C0Y7LE000A07QG7,Adpter,4,-65
28:11.0,10004C0YLE000A07PV5,Adpter,4,-57.5
28:11.0,10030C0YLE000A07PU8,Adpter,4,-65
28:11.0,1000C0YLE9000A07QR7,Adpter,4,-55.5
28:11.0,10004C0YLE000A07QD1,Adpter,4,-53.5
28:11.0,1000C0YL8E000A07PZ3,Adpter,4,-59.5
28:11.0,1000C50YLE000A07Q53,Adpter,4,-48
28:11.0,11000C0YLE000A07QS7,Adpter,4,-57.5
28:11.0,1000C50YLE000A07PW3,Adpter,4,-58.5
28:11.0,10004C0YLE000A07Q46,Adpter,4,-54.5
28:11.0,1000C06YLE000A07Q61,Adpter,4,-52
28:11.0,10004C0YLE000A07QM8,Adpter,4,-50.5
28:11.0,10030C0YLE000A07PU9,Adpter,4,-64
28:11.0,1000C0Y7LE000A07PY0,Adpter,4,-66
28:11.0,1000C50YLE000A07QE7,Adpter,4,-61.5
28:11.0,1000C50YLE000A07QE4,Adpter,4,-57.5
28:11.0,10004C0YLE000A07QM9,Adpter,4,-54
28:11.0,1000C50YLE000A07QE6,Adpter,4,-55.5
28:11.0,10004C0YLE000A07QM7,Adpter,4,-53
28:11.0,1000C0YLE9000A07Q09,Adpter,4,-62.5
28:11.0,10004C0YLE000A07QM6,Adpter,4,-49.5
28:11.0,1000C50YLE000A07PW8,Adpter,4,-49
28:11.0,10030C0YLE000A07PU7,Adpter,4,-56.5
28:11.0,1000C0YL8E000A07QH2,Adpter,4,-54
28:11.0,10030C0YLE000A07QC6,Adpter,4,-56.5
28:11.0,10200C0YLE000A07QB9,Adpter,4,-42.5
28:11.0,1000C50YLE000A07PW1,Adpter,4,-58
28:11.0,11000C0YLE000A07QA7,Adpter,4,-58
28:11.0,1000C50YLE000A07QN1,Adpter,4,-48.5
28:11.0,10030C0YLE000A07QC2,Adpter,4,-55.5
28:11.0,1000C50YLE000A07PW2,Adpter,4,-49
28:11.0,1000C0YL8E000A07QQ2,Adpter,4,-54.5
28:11.0,10004C0YLE000A07QD4,Adpter,4,-62
28:11.0,1000C50YLE000A07QE9,Adpter,4,-60
28:11.0,1000C06YLE000A07QO1,Adpter,4,-62.5
28:11.0,11000C0YLE000A07PS0,Adpter,4,-58
28:11.0,1000C50YLE000A07QE5,Adpter,4,-63
28:11.0,10200C0YLE000A07PT5,Adpter,4,-61
28:11.0,1000C0YL8E000A07QH0,Adpter,4,-57.5
28:11.0,10030C0YLE000A07QU1,Adpter,4,-59
28:11.0,1000C0Y7LE000A07QP2,Adpter,4,-64
28:11.1,1000C0YL8E000A07QQ4,Adpter,4,-56.5
28:11.1,1000C0Y7LE000A07QG8,Adpter,4,-49
28:11.1,10030C0YLE000A07QC0,Adpter,4,-55.5
28:11.1,10030C0YLE000A07QU4,Adpter,4,-64
28:11.1,1000C50YLE000A07PW7,Adpter,4,-50.5
28:11.1,10200C0YLE000A07QB5,Adpter,4,-69.5
28:11.1,1000C50YLE000A07QN0,Adpter,4,-57.5
28:11.1,10004C0YLE000A07QD6,Adpter,4,-59
28:11.1,10004C0YLE000A07QM4,Adpter,4,-57.5
28:11.1,10030C0YLE000A07QC5,Adpter,4,-59.5
28:11.1,1000C06YLE000A07QF0,Adpter,4,-62.5
28:11.1,10200C0YLE000A07QT7,Adpter,4,-61.5
28:11.1,10030C0YLE000A07QL3,Adpter,4,-63
28:11.1,1000C50YLE000A07QN1,Adpter,4,-47
28:11.1,1000C50YLE000A07PW2,Adpter,4,-48.5
28:11.1,10030C0YLE000A07PU9,Adpter,4,-63.5
28:11.1,11000C0YLE000A07QS7,Adpter,4,-55
28:11.1,1000C0YL8E000A07QH2,Adpter,4,-51.5
28:11.1,10030C0YLE000A07QU1,Adpter,4,-58
28:11.1,1000C06YLE000A07Q61,Adpter,4,-50
28:11.1,10200C0YLE000A07QT7,Adpter,4,-62
28:11.1,10004C0YLE000A07QM8,Adpter,4,-50.5
28:11.2,1000C50YLE000A07PW8,Adpter,4,-43.5
28:11.2,1000C50YLE000A07PW1,Adpter,4,-58
28:11.2,1000C50YLE000A07Q52,Adpter,4,-46.5
28:11.2,10030C0YLE000A07QC5,Adpter,4,-56.5
28:11.2,1000C0YLE9000A07Q05,Adpter,4,-61
28:11.2,1000C0Y7LE000A07Q79,Adpter,4,-65
28:11.2,1000C0Y7LE000A07Q74,Adpter,4,-67.5
28:11.2,1000C06YLE000A07PX5,Adpter,4,-67.5
28:11.2,11000C0YLE000A07QJ9,Adpter,4,-62.5
28:11.2,1000C0YL8E000A07QQ2,Adpter,4,-50.5
28:11.2,10004C0YLE000A07QM4,Adpter,4,-56.5
28:11.2,1000C06YLE000A07PX2,Adpter,4,-65.5
28:11.2,1000C0YL8E000A07QQ4,Adpter,4,-57
28:11.2,1000C0YLE9000A07QR0,Adpter,4,-68
28:11.2,10030C0YLE000A07PU4,Adpter,4,-67.5
28:11.2,10030C0YLE000A07QU4,Adpter,4,-65
28:11.2,11000C0YLE000A07QJ6,Adpter,4,-57
28:11.2,1000C0Y7LE000A07QG7,Adpter,4,-48
28:11.2,11000C0YLE000A07Q10,Adpter,4,-51.5
28:11.2,10004C0YLE000A07QM7,Adpter,4,-52.5
28:11.2,1000C50YLE000A07Q59,Adpter,4,-55
28:11.2,11000C0YLE000A07QA7,Adpter,4,-52.5
28:11.2,10030C0YLE000A07QC0,Adpter,4,-52.5
28:11.2,1000C06YLE000A07QO8,Adpter,4,-64.5
28:11.2,11000C0YLE000A07Q15,Adpter,4,-59.5
28:11.2,1000C50YLE000A07QN0,Adpter,4,-50.5
28:11.2,1000C50YLE000A07QE7,Adpter,4,-47
28:11.2,1000C50YLE000A07QE8,Adpter,4,-59
28:11.2,1000C0Y7LE000A07QG9,Adpter,4,-45
28:11.2,11000C0YLE000A07QA3,Adpter,4,-68
28:11.2,1000C50YLE000A07PW5,Adpter,4,-56
28:11.2,1000C50YLE000A07QN3,Adpter,4,-49
28:11.2,1000C50YLE000A07QE9,Adpter,4,-56
28:11.2,1000C50YLE000A07QE4,Adpter,4,-51
28:11.2,1000C0YLE9000A07Q99,Adpter,4,-66
28:11.2,1000C50YLE000A07QE6,Adpter,4,-52
28:11.2,10004C0YLE000A07Q46,Adpter,4,-52
28:11.2,1000C0YL8E000A07QH5,Adpter,4,-55
28:11.2,1000C0YLE9000A07Q09,Adpter,4,-58
28:11.2,1000C50YLE000A07PW7,Adpter,4,-46.5
28:11.3,1000C50YLE000A07PW9,Adpter,4,-60
28:11.3,10200C0YLE000A07PT5,Adpter,4,-56.5
28:11.3,1000C06YLE000A07QO1,Adpter,4,-58
28:11.3,10004C0YLE000A07QD1,Adpter,4,-54
28:11.3,10004C0YLE000A07QD6,Adpter,4,-53.5
28:11.3,1000C0YL8E000A07QH1,Adpter,4,-55
28:11.3,10004C0YLE000A07PV5,Adpter,4,-48.5
28:11.3,10030C0YLE000A07QC2,Adpter,4,-51.5
28:11.3,1000C0YLE9000A07QR6,Adpter,4,-51
28:11.3,1000C0YLE9000A07QR7,Adpter,4,-49
28:11.3,10030C0YLE000A07PU0,Adpter,4,-54.5
28:11.3,10030C0YLE000A07QL3,Adpter,4,-56.5
28:11.3,10004C0YLE000A07QM9,Adpter,4,-49
28:11.3,10004C0YLE000A07QM5,Adpter,4,-55
28:11.3,1000C0YL8E000A07QQ3,Adpter,4,-66.5
28:11.3,11000C0YLE000A07QA6,Adpter,4,-65
28:11.3,1000C0Y7LE000A07QP2,Adpter,4,-62.5
28:11.3,10004C0YLE000A07QD4,Adpter,4,-60
28:11.3,10030C0YLE000A07PU7,Adpter,4,-54.5
28:11.3,1000C0Y7LE000A07PY6,Adpter,4,-47
28:11.3,10030C0YLE000A07QL9,Adpter,4,-64
28:11.3,1000C50YLE000A07PW6,Adpter,4,-62.5
28:11.3,10030C0YLE000A07QU3,Adpter,4,-66.5
28:11.3,1000C0YLE9000A07Q93,Adpter,4,-61
28:11.3,1000C50YLE000A07QN7,Adpter,4,-62
28:11.3,10004C0YLE000A07QD7,Adpter,4,-52.5
28:11.3,1000C0Y7LE000A07PY0,Adpter,4,-65.5
28:11.3,1000C0Y7LE000A07PY7,Adpter,4,-51.5
28:11.3,1000C50YLE000A07Q53,Adpter,4,-44.5
28:11.3,10030C0YLE000A07PU8,Adpter,4,-57
28:11.3,1000C0YL8E000A07QH4,Adpter,4,-63
28:11.3,10030C0YLE000A07QC7,Adpter,4,-48.5
28:11.3,1000C0YL8E000A07PZ3,Adpter,4,-47.5
28:11.3,10030C0YLE000A07QC4,Adpter,4,-62
28:11.3,10030C0YLE000A07PU1,Adpter,4,-65
28:11.3,1000C0YL8E000A07QH0,Adpter,4,-53
28:11.3,10200C0YLE000A07QB8,Adpter,4,-42.5
28:11.3,10004C0YLE000A07QM6,Adpter,4,-44.5
28:11.3,10030C0YLE000A07QU5,Adpter,4,-65
28:11.3,11000C0YLE000A07PS0,Adpter,4,-54
28:11.3,10200C0YLE000A07QB5,Adpter,4,-65.5
28:11.3,10200C0YLE000A07QB9,Adpter,4,-44.5
28:11.3,10004C0YLE000A07PV6,Adpter,4,-51.5
28:11.3,1000C50YLE000A07QN2,Adpter,4,-50
28:11.3,10200C0YLE000A07QB1,Adpter,4,-60
28:11.3,1000C50YLE000A07PW3,Adpter,4,-46
28:11.3,10004C0YLE000A07QD8,Adpter,4,-50.5
28:11.3,1000C0Y7LE000A07Q78,Adpter,4,-65
28:11.3,10200C0YLE000A07QT1,Adpter,4,-67.5
28:11.3,10030C0YLE000A07QC6,Adpter,4,-48.5
28:11.3,1000C0Y7LE000A07QG8,Adpter,4,-36.5
28:11.3,10004C0YLE000A07Q47,Adpter,4,-65.5
28:11.3,1000C50YLE000A07QE5,Adpter,4,-54
28:11.3,10004C0YLE000A07Q48,Adpter,4,-60
28:11.3,1000C06YLE000A07QF0,Adpter,4,-59
28:11.3,1000C0Y7LE000A07QG1,Adpter,4,-53.5
28:11.3,10030C0YLE000A07PU3,Adpter,4,-61.5
28:11.3,1000C0Y7LE000A07PY3,Adpter,4,-57
28:11.4,1000C0YLE9000A07Q94,Adpter,4,-57
28:11.4,10030C0YLE000A07QC1,Adpter,4,-55.5
28:11.4,1000C50YLE000A07Q57,Adpter,4,-57
28:11.4,1000C06YLE000A07PX9,Adpter,4,-58
28:11.4,1000C0YLE9000A07QI4,Adpter,4,-59.5
28:11.4,10030C0YLE000A07QU2,Adpter,4,-62
28:11.4,10030C0YLE000A07QL6,Adpter,4,-67
28:11.4,1000C0Y7LE000A07PY5,Adpter,4,-60
28:11.4,1000C0Y7LE000A07PY4,Adpter,4,-64
28:11.4,1000C0YL8E000A07Q88,Adpter,4,-57.5
28:11.4,11000C0YLE000A07Q16,Adpter,4,-64.5
28:11.4,1000C0YLE9000A07Q08,Adpter,4,-67
28:11.4,1000C06YLE000A07Q64,Adpter,4,-61
28:11.4,1000C0Y7LE000A07Q71,Adpter,4,-59
28:11.4,10004C0YLE000A07PV2,Adpter,4,-57
28:11.4,1000C0Y7LE000A07QP1,Adpter,4,-62
28:11.5,1000C0Y7LE000A07QP4,Adpter,4,-61
28:11.5,11000C0YLE000A07QA9,Adpter,4,-64
28:11.5,1000C06YLE000A07PX4,Adpter,4,-65
28:11.5,11000C0YLE000A07QA2,Adpter,4,-63.5
28:11.5,1000C0Y7LE000A07Q77,Adpter,4,-65
28:11.5,1000C0YL8E000A07QQ8,Adpter,4,-67
28:11.5,10200C0YLE000A07PT2,Adpter,4,-64
28:11.5,1000C0YL8E000A07PZ5,Adpter,4,-65
28:11.5,1000C0YLE9000A07Q06,Adpter,4,-64
28:11.5,1000C06YLE000A07QF1,Adpter,4,-67.5
28:11.5,11000C0YLE000A07Q17,Adpter,4,-61.5
28:11.5,1000C0YL8E000A07Q84,Adpter,4,-69
28:11.5,1000C06YLE000A07PX8,Adpter,4,-61
28:11.5,11000C0YLE000A07QJ1,Adpter,4,-67
28:11.5,10004C0YLE000A07QD9,Adpter,4,-63.5
28:11.5,10200C0YLE000A07QT2,Adpter,4,-65
28:11.5,11000C0YLE000A07QJ5,Adpter,4,-66
28:11.5,10200C0YLE000A07QT2,Adpter,4,-65.5
28:11.5,10200C0YLE000A07QT2,Adpter,4,-65
28:11.5,11000C0YLE000A07QS7,Adpter,4,-52.5
28:11.5,1000C0YL8E000A07Q88,Adpter,4,-60
28:11.5,10030C0YLE000A07PU0,Adpter,4,-53
28:11.5,1000C0YL8E000A07QH0,Adpter,4,-50
28:11.5,11000C0YLE000A07QJ6,Adpter,4,-56
28:11.5,1000C0Y7LE000A07QG9,Adpter,4,-48.5
28:11.5,1000C0YLE9000A07QI4,Adpter,4,-57.5
28:11.5,11000C0YLE000A07Q10,Adpter,4,-51
28:11.5,10030C0YLE000A07QL6,Adpter,4,-64
28:11.5,1000C50YLE000A07QN7,Adpter,4,-56.5
28:11.5,1000C0Y7LE000A07PY6,Adpter,4,-47
28:11.5,1000C50YLE000A07QN1,Adpter,4,-49.5
28:11.5,1000C50YLE000A07PW2,Adpter,4,-49.5
28:11.5,1000C0YL8E000A07QH5,Adpter,4,-56.5
28:11.5,10004C0YLE000A07QM9,Adpter,4,-48.5
28:11.5,1000C0YLE9000A07Q09,Adpter,4,-53.5
28:11.5,10030C0YLE000A07PU7,Adpter,4,-53.5
28:11.5,10200C0YLE000A07QB8,Adpter,4,-51.5
28:11.5,10004C0YLE000A07QM5,Adpter,4,-54.5
28:11.5,10004C0YLE000A07Q48,Adpter,4,-57
28:11.5,10030C0YLE000A07PU3,Adpter,4,-55
28:11.5,1000C50YLE000A07PW1,Adpter,4,-60.5
28:11.5,1000C50YLE000A07QN2,Adpter,4,-60.5
28:11.5,1000C0YL8E000A07QQ2,Adpter,4,-48.5
28:11.5,1000C50YLE000A07PW7,Adpter,4,-42.5
28:11.5,1000C0YL8E000A07QH1,Adpter,4,-52.5
28:11.5,10030C0YLE000A07PU4,Adpter,4,-58
28:11.5,1000C50YLE000A07QN3,Adpter,4,-43.5
28:11.5,10030C0YLE000A07QC4,Adpter,4,-58.5
28:11.5,10004C0YLE000A07QD8,Adpter,4,-52.5
28:11.5,1000C0YLE9000A07Q05,Adpter,4,-58
28:11.5,10200C0YLE000A07QT7,Adpter,4,-49
28:11.5,1000C0Y7LE000A07QG8,Adpter,4,-44
28:11.5,10030C0YLE000A07QU1,Adpter,4,-42
28:11.5,10004C0YLE000A07Q46,Adpter,4,-50.5
28:11.5,10030C0YLE000A07PU8,Adpter,4,-55.5
28:11.5,1000C50YLE000A07QE5,Adpter,4,-52.5
28:11.5,1000C0YL8E000A07QQ3,Adpter,4,-61.5
28:11.5,11000C0YLE000A07Q15,Adpter,4,-53
28:11.5,10004C0YLE000A07PV6,Adpter,4,-51.5
28:11.5,1000C50YLE000A07QE4,Adpter,4,-44
28:11.5,10004C0YLE000A07PV5,Adpter,4,-49.5
28:11.5,10030C0YLE000A07QC7,Adpter,4,-62.5
28:11.5,1000C0YLE9000A07QR6,Adpter,4,-48
28:11.5,10004C0YLE000A07QM8,Adpter,4,-45.5
28:11.5,10004C0YLE000A07Q47,Adpter,4,-58.5
28:11.5,1000C50YLE000A07PW8,Adpter,4,-46.5
28:11.5,10200C0YLE000A07QT2,Adpter,4,-64
28:11.5,10004C0YLE000A07QM4,Adpter,4,-61
28:11.5,11000C0YLE000A07QA6,Adpter,4,-65
28:11.5,1000C50YLE000A07PW5,Adpter,4,-67
28:11.5,11000C0YLE000A07Q16,Adpter,4,-57.5
28:11.5,1000C50YLE000A07QN0,Adpter,4,-56.5
28:11.5,10030C0YLE000A07QU5,Adpter,4,-60.5
28:11.5,1000C0Y7LE000A07Q73,Adpter,4,-63.5
28:11.5,1000C0Y7LE000A07Q74,Adpter,4,-62.5
28:11.5,10004C0YLE000A07QM6,Adpter,4,-59.5
28:11.5,10004C0YLE000A07QM7,Adpter,4,-50
28:11.5,1000C0YL8E000A07PZ3,Adpter,4,-47
28:11.5,1000C0Y7LE000A07QP2,Adpter,4,-61
28:11.5,10030C0YLE000A07QU4,Adpter,4,-62
28:11.5,1000C0Y7LE000A07QG6,Adpter,4,-49.5
28:11.5,1000C06YLE000A07Q61,Adpter,4,-45.5
28:11.5,1000C06YLE000A07PX2,Adpter,4,-64.5
28:11.5,1000C50YLE000A07Q53,Adpter,4,-45
28:11.5,10030C0YLE000A07QC2,Adpter,4,-49.5
28:11.5,1000C0Y7LE000A07QG7,Adpter,4,-45.5
28:11.5,1000C0Y7LE000A07PY7,Adpter,4,-53
28:11.5,1000C0YLE9000A07Q99,Adpter,4,-63.5
28:11.5,10200C0YLE000A07QB9,Adpter,4,-45
28:11.5,10030C0YLE000A07QL9,Adpter,4,-63.5
28:11.5,10030C0YLE000A07QC0,Adpter,4,-51.5
28:11.5,1000C50YLE000A07PW3,Adpter,4,-49
28:11.5,10200C0YLE000A07QT1,Adpter,4,-61.5
28:11.5,10030C0YLE000A07QU2,Adpter,4,-57.5
28:11.5,1000C0YL8E000A07QH2,Adpter,4,-48
28:11.5,10004C0YLE000A07QD4,Adpter,4,-60
28:11.5,1000C0YL8E000A07QH4,Adpter,4,-59
28:11.5,1000C0Y7LE000A07QG1,Adpter,4,-47
28:11.5,1000C06YLE000A07Q64,Adpter,4,-61.5
28:11.5,1000C50YLE000A07QE6,Adpter,4,-65.5
28:11.5,1000C06YLE000A07PX4,Adpter,4,-63
28:11.5,1000C0YLE9000A07QR0,Adpter,4,-65
28:11.5,10030C0YLE000A07QC5,Adpter,4,-58
28:11.5,1000C0Y7LE000A07Q72,Adpter,4,-58.5
28:11.5,1000C50YLE000A07Q52,Adpter,4,-48
28:11.5,1000C06YLE000A07QF0,Adpter,4,-61
28:11.5,10200C0YLE000A07QB1,Adpter,4,-60.5
28:11.5,1000C0Y7LE000A07PY3,Adpter,4,-52.5
28:11.5,11000C0YLE000A07PS0,Adpter,4,-55
28:11.5,10004C0YLE000A07PV2,Adpter,4,-53.5
28:11.6,10004C0YLE000A07QD1,Adpter,4,-47.5
28:11.6,10004C0YLE000A07QD7,Adpter,4,-54
28:11.6,1000C50YLE000A07QE9,Adpter,4,-58
28:11.6,10030C0YLE000A07QU3,Adpter,4,-66.5
28:11.6,1000C06YLE000A07QO8,Adpter,4,-59
28:11.6,1000C0YL8E000A07QQ4,Adpter,4,-56.5
28:11.6,11000C0YLE000A07QA2,Adpter,4,-64.5
28:11.6,1000C50YLE000A07QE7,Adpter,4,-58
28:11.6,10030C0YLE000A07QC1,Adpter,4,-60.5
28:11.6,1000C50YLE000A07PW6,Adpter,4,-58
28:11.6,1000C0Y7LE000A07QP4,Adpter,4,-58
28:11.6,11000C0YLE000A07QA7,Adpter,4,-54
28:11.6,10030C0YLE000A07PU9,Adpter,4,-60
28:11.6,1000C0YLE9000A07Q93,Adpter,4,-56.5
28:11.6,1000C0YLE9000A07QR7,Adpter,4,-49.5
28:11.6,1000C50YLE000A07Q57,Adpter,4,-61
28:11.6,1000C0Y7LE000A07Q77,Adpter,4,-59
28:11.6,10200C0YLE000A07QT0,Adpter,4,-64
28:11.6,1000C0Y7LE000A07Q71,Adpter,4,-56
28:11.6,10200C0YLE000A07PT5,Adpter,4,-50
28:11.6,10030C0YLE000A07QL3,Adpter,4,-58
28:11.6,11000C0YLE000A07QA3,Adpter,4,-65
28:11.6,10004C0YLE000A07QD6,Adpter,4,-58.5
28:11.6,1000C0Y7LE000A07QP1,Adpter,4,-66.5
28:11.6,1000C50YLE000A07QE8,Adpter,4,-57
28:11.6,1000C06YLE000A07PX8,Adpter,4,-63.5
28:11.6,10030C0YLE000A07QC6,Adpter,4,-43
28:11.6,1000C0YLE9000A07Q94,Adpter,4,-54.5
28:11.6,1000C50YLE000A07PW4,Adpter,4,-58
28:11.6,1000C06YLE000A07QO1,Adpter,4,-61
28:11.6,1000C0Y7LE000A07Q79,Adpter,4,-61.5
28:11.6,1000C0Y7LE000A07Q78,Adpter,4,-61
28:11.6,10200C0YLE000A07PT2,Adpter,4,-68
28:11.6,1000C0Y7LE000A07PY5,Adpter,4,-64
28:11.6,1000C0YLE9000A07Q08,Adpter,4,-66
28:11.6,10200C0YLE000A07QB5,Adpter,4,-67.5
28:11.7,10200C0YLE000A07Q20,Adpter,4,-58
28:11.7,1000C0YL8E000A07QQ2,Adpter,4,-50
28:11.7,1000C0YL8E000A07QH1,Adpter,4,-54
28:11.7,1000C0YLE9000A07QR7,Adpter,4,-49.5
28:11.7,10004C0YLE000A07Q47,Adpter,4,-61.5
28:11.7,10200C0YLE000A07PT5,Adpter,4,-50.5
28:11.7,1000C50YLE000A07QN1,Adpter,4,-47.5
28:11.7,1000C50YLE000A07QN7,Adpter,4,-55.5
28:11.7,10004C0YLE000A07QD8,Adpter,4,-54
28:11.7,10004C0YLE000A07QM9,Adpter,4,-49
28:11.7,10200C0YLE000A07QK1,Adpter,4,-59
28:11.7,1000C0Y7LE000A07QG8,Adpter,4,-38
28:11.7,10004C0YLE000A07PV5,Adpter,4,-49.5
28:11.7,10030C0YLE000A07QU1,Adpter,4,-44
28:11.7,1000C0YL8E000A07QH5,Adpter,4,-56
28:11.7,10030C0YLE000A07QU2,Adpter,4,-59.5
28:11.7,1000C50YLE000A07QE7,Adpter,4,-48.5
28:11.7,1000C0YLE9000A07Q09,Adpter,4,-54
28:11.7,11000C0YLE000A07QS7,Adpter,4,-52.5
28:11.7,10030C0YLE000A07QC5,Adpter,4,-58
28:11.7,11000C0YLE000A07QA6,Adpter,4,-65.5
28:11.7,10004C0YLE000A07QM5,Adpter,4,-57
28:11.7,10004C0YLE000A07QD1,Adpter,4,-48.5
28:11.7,1000C50YLE000A07PW7,Adpter,4,-47
28:11.7,1000C0Y7LE000A07QG7,Adpter,4,-49.5
28:11.7,10030C0YLE000A07PU4,Adpter,4,-59
28:11.7,1000C06YLE000A07QO8,Adpter,4,-62
28:11.7,10200C0YLE000A07QB8,Adpter,4,-50.5
28:11.7,10004C0YLE000A07QM8,Adpter,4,-48.5
28:11.7,10004C0YLE000A07PV6,Adpter,4,-52.5
28:11.7,1000C50YLE000A07QN3,Adpter,4,-43
28:11.7,1000C0YLE9000A07Q05,Adpter,4,-60
28:11.7,11000C0YLE000A07PS0,Adpter,4,-61
28:11.7,10030C0YLE000A07QL6,Adpter,4,-65.5
28:11.7,1000C50YLE000A07QE4,Adpter,4,-46.5
28:11.7,1000C0Y7LE000A07PY6,Adpter,4,-47
28:11.7,1000C50YLE000A07Q53,Adpter,4,-48
28:11.7,10200C0YLE000A07QT7,Adpter,4,-49
28:11.7,1000C0Y7LE000A07Q71,Adpter,4,-59
28:11.7,10030C0YLE000A07Q32,Adpter,4,-60
28:11.7,1000C50YLE000A07Q52,Adpter,4,-49
28:11.7,1000C50YLE000A07PW2,Adpter,4,-48
28:11.7,10004C0YLE000A07QM6,Adpter,4,-49
28:11.7,11000C0YLE000A07Q16,Adpter,4,-63.5
28:11.7,10030C0YLE000A07QU4,Adpter,4,-63
28:11.7,1000C0YL8E000A07Q88,Adpter,4,-55.5
28:11.7,10030C0YLE000A07QC7,Adpter,4,-51
28:11.7,10200C0YLE000A07QT0,Adpter,4,-60.5
28:11.7,1000C06YLE000A07Q61,Adpter,4,-46.5
28:11.7,1000C0YLE9000A07QI4,Adpter,4,-57.5
28:11.7,1000C0Y7LE000A07PY7,Adpter,4,-53.5
28:11.7,1000C0Y7LE000A07QG1,Adpter,4,-49
28:11.7,10030C0YLE000A07QC6,Adpter,4,-44.5
28:11.7,1000C0YL8E000A07QH2,Adpter,4,-50.5
28:11.7,1000C0YL8E000A07QQ4,Adpter,4,-57
28:11.7,10004C0YLE000A07QD7,Adpter,4,-51
28:11.7,1000C0YLE9000A07QR6,Adpter,4,-48.5
28:11.7,10030C0YLE000A07PU8,Adpter,4,-56.5
28:11.7,10200C0YLE000A07QB9,Adpter,4,-48.5
28:11.7,10004C0YLE000A07Q46,Adpter,4,-52
28:11.7,10030C0YLE000A07PU3,Adpter,4,-58
28:11.7,1000C50YLE000A07PW8,Adpter,4,-50.5
28:11.7,1000C0Y7LE000A07PY3,Adpter,4,-54.5
28:11.7,10004C0YLE000A07QM7,Adpter,4,-56.5
28:11.7,10004C0YLE000A07QM4,Adpter,4,-58
28:11.7,1000C50YLE000A07QE5,Adpter,4,-56.5
28:11.7,1000C50YLE000A07PW3,Adpter,4,-49.5
28:11.7,10004C0YLE000A07QD5,Adpter,4,-68.5
28:11.7,10030C0YLE000A07QU7,Adpter,4,-66.5
28:11.7,1000C50YLE000A07QE6,Adpter,4,-57
28:11.7,1000C0YL8E000A07PZ3,Adpter,4,-46.5
28:11.7,1000C0YLE9000A07Q93,Adpter,4,-57.5
28:11.7,10030C0YLE000A07QC0,Adpter,4,-54
28:11.7,1000C0Y7LE000A07QG9,Adpter,4,-50.5
28:11.7,1000C0YLE9000A07Q94,Adpter,4,-55
28:11.7,1000C0YLE9000A07Q99,Adpter,4,-64.5
28:11.7,1000C0Y7LE000A07QP4,Adpter,4,-57.5
28:11.7,11000C0YLE000A07QS8,Adpter,4,-64.5
28:11.7,11000C0YLE000A07QA7,Adpter,4,-55
28:11.7,1000C50YLE000A07QE9,Adpter,4,-54.5
28:11.7,10030C0YLE000A07PU9,Adpter,4,-60.5
28:11.7,10004C0YLE000A07QD4,Adpter,4,-58.5
28:11.7,1000C0YL8E000A07Q83,Adpter,4,-59.5
28:11.7,10200C0YLE000A07QT1,Adpter,4,-64.5
28:11.8,1000C50YLE000A07QN0,Adpter,4,-54
28:11.8,1000C50YLE000A07Q57,Adpter,4,-59.5
28:11.8,1000C0Y7LE000A07Q77,Adpter,4,-59.5
28:11.8,11000C0YLE000A07Q10,Adpter,4,-52.5
28:11.8,11000C0YLE000A07QJ6,Adpter,4,-60.5
28:11.8,10030C0YLE000A07QC2,Adpter,4,-53.5
28:11.8,1000C50YLE000A07PW4,Adpter,4,-52
28:11.8,1000C06YLE000A07QF0,Adpter,4,-60.5
28:11.8,10030C0YLE000A07PU0,Adpter,4,-54
28:11.8,1000C0YL8E000A07QH0,Adpter,4,-56.5
28:11.8,1000C06YLE000A07QF7,Adpter,4,-60
28:11.8,10030C0YLE000A07QU5,Adpter,4,-61.5
28:11.8,10004C0YLE000A07QD6,Adpter,4,-59.5
28:11.8,1000C50YLE000A07QE8,Adpter,4,-61
28:11.8,1000C50YLE000A07QN2,Adpter,4,-53
28:11.8,10030C0YLE000A07QL7,Adpter,4,-62
28:11.8,1000C06YLE000A07QF9,Adpter,4,-49
28:11.8,1000C06YLE000A07Q64,Adpter,4,-62.5
28:11.8,1000C06YLE000A07QO1,Adpter,4,-62.5
28:11.8,1000C0YL8E000A07QQ9,Adpter,4,-63
28:11.8,1000C50YLE000A07PW1,Adpter,4,-62.5
28:11.8,1000C50YLE000A07PW5,Adpter,4,-65
28:11.8,10030C0YLE000A07QL9,Adpter,4,-66
28:11.8,11000C0YLE000A07QA2,Adpter,4,-68.5
28:11.8,1000C0Y7LE000A07Q78,Adpter,4,-63
28:11.8,10030C0YLE000A07PU7,Adpter,4,-55.5
28:11.8,10030C0YLE000A07QL3,Adpter,4,-62
