,Tag,Reader,Antenna,rssi
47:21.8,10004C0YLE000A07QM5,Adpter,4,-56.5
47:21.8,1000C0YL8E000A07PZ2,Adpter,4,-57
47:21.8,1000C50YLE000A07Q59,Adpter,4,-46.5
47:21.8,11000C0YLE000A07QA7,Adpter,4,-58.5
47:21.8,1000C0YL8E000A07PZ6,Adpter,4,-57.5
47:21.8,11000C0YLE000A07PS9,Adpter,4,-51.5
47:21.8,1000C50YLE000A07Q51,Adpter,4,-65
47:21.8,10030C0YLE000A07QL4,Adpter,4,-57
47:21.8,10004C0YLE000A07Q49,Adpter,4,-62.5
47:21.8,10200C0YLE000A07QB6,Adpter,4,-61
47:21.8,1000C0YLE9000A07Q06,Adpter,4,-51.5
47:21.8,1000C06YLE000A07QF0,Adpter,4,-64.5
47:21.8,10030C0YLE000A07QC2,Adpter,4,-55
47:21.8,1000C50YLE000A07QE5,Adpter,4,-59.5
47:21.8,1000C0YL8E000A07Q87,Adpter,4,-58
47:21.8,10004C0YLE000A07Q47,Adpter,4,-63
47:21.8,1000C0YLE9000A07QR5,Adpter,4,-62.5
47:21.8,10004C0YLE000A07Q48,Adpter,4,-58.5
47:21.8,11000C0YLE000A07QS1,Adpter,4,-68.5
47:21.8,10004C0YLE000A07PV5,Adpter,4,-61.5
47:21.8,1000C50YLE000A07PW5,Adpter,4,-59.5
47:21.8,1000C0Y7LE000A07PY0,Adpter,4,-59
47:21.8,10030C0YLE000A07QC5,Adpter,4,-53.5
47:21.8,1000C0YL8E000A07QQ3,Adpter,4,-62
47:21.8,1000C0YLE9000A07QI3,Adpter,4,-58.5
47:21.8,1000C0Y7LE000A07Q73,Adpter,4,-65.5
47:21.8,1000C0YL8E000A07QQ5,Adpter,4,-60.5
47:21.8,1000C50YLE000A07QN1,Adpter,4,-60
47:21.8,1000C0YLE9000A07Q96,Adpter,4,-54.5
47:21.8,10200C0YLE000A07QB5,Adpter,4,-64
47:21.8,1000C0YLE9000A07Q97,Adpter,4,-68
47:21.9,10200C0YLE000A07QK1,Adpter,4,-54
47:21.9,1000C0Y7LE000A07Q77,Adpter,4,-47
47:21.9,1000C0Y7LE000A07QP1,Adpter,4,-52.5
47:21.9,1000C50YLE000A07Q58,Adpter,4,-53.5
47:21.9,1000C06YLE000A07Q68,Adpter,4,-47.5
47:21.9,1000C50YLE000A07QE8,Adpter,4,-46
47:21.9,11000C0YLE000A07PS9,Adpter,4,-53
47:21.9,1000C0YLE9000A07Q05,Adpter,4,-52
47:21.9,1000C50YLE000A07PW0,Adpter,4,-50.5
47:21.9,1000C50YLE000A07PW1,Adpter,4,-47
47:21.9,1000C06YLE000A07QF9,Adpter,4,-45
47:21.9,1000C0YL8E000A07QH0,Adpter,4,-57.5
47:21.9,1000C0YLE9000A07Q94,Adpter,4,-39
47:21.9,10030C0YLE000A07Q32,Adpter,4,-49.5
47:21.9,1000C0YLE9000A07QI2,Adpter,4,-61
47:21.9,1000C0YLE9000A07QR0,Adpter,4,-66.5
47:21.9,10030C0YLE000A07QC5,Adpter,4,-55
47:21.9,10030C0YLE000A07QL3,Adpter,4,-60
47:21.9,10030C0YLE000A07QU7,Adpter,4,-53
47:21.9,1000C50YLE000A07QE6,Adpter,4,-48
47:21.9,1000C06YLE000A07QO8,Adpter,4,-42
47:21.9,1000C0Y7LE000A07QG2,Adpter,4,-49.5
47:21.9,10030C0YLE000A07QC2,Adpter,4,-57
47:21.9,1000C0Y7LE000A07QP3,Adpter,4,-39.5
47:21.9,10200C0YLE000A07PT5,Adpter,4,-45.5
47:21.9,10200C0YLE000A07Q22,Adpter,4,-52
47:21.9,10200C0YLE000A07QK0,Adpter,4,-45.5
47:21.9,1000C0Y7LE000A07Q73,Adpter,4,-66
47:21.9,1000C0YL8E000A07QH2,Adpter,4,-59
47:21.9,1000C0YLE9000A07Q04,Adpter,4,-47.5
47:21.9,1000C0Y7LE000A07QG8,Adpter,4,-51.5
47:21.9,10004C0YLE000A07QM9,Adpter,4,-45
47:21.9,1000C06YLE000A07Q69,Adpter,4,-51.5
47:21.9,10200C0YLE000A07QB9,Adpter,4,-48.5
47:21.9,10030C0YLE000A07QU0,Adpter,4,-61
47:21.9,1000C0YL8E000A07Q88,Adpter,4,-41.5
47:21.9,1000C06YLE000A07QF8,Adpter,4,-57.5
47:21.9,11000C0YLE000A07Q15,Adpter,4,-48
47:21.9,11000C0YLE000A07PS5,Adpter,4,-39
47:21.9,1000C0Y7LE000A07Q72,Adpter,4,-48
47:21.9,10200C0YLE000A07QB8,Adpter,4,-37.5
47:21.9,1000C50YLE000A07Q59,Adpter,4,-46.5
47:21.9,1000C0YLE9000A07Q95,Adpter,4,-52.5
47:21.9,1000C0YL8E000A07QQ5,Adpter,4,-58
47:21.9,10030C0YLE000A07QC6,Adpter,4,-51
47:21.9,10004C0YLE000A07QD7,Adpter,4,-53.5
47:22.0,10004C0YLE000A07PV9,Adpter,4,-51
47:22.0,1000C0YL8E000A07PZ6,Adpter,4,-57.5
47:22.0,1000C0YLE9000A07Q03,Adpter,4,-40.5
47:22.0,1000C50YLE000A07PW3,Adpter,4,-46
47:22.0,1000C0YL8E000A07Q83,Adpter,4,-46
47:22.0,1000C0YLE9000A07QR5,Adpter,4,-62
47:22.0,10200C0YLE000A07QB5,Adpter,4,-64
47:22.0,10004C0YLE000A07QM4,Adpter,4,-55.5
47:22.0,1000C0YL8E000A07Q86,Adpter,4,-56
47:22.0,1000C0Y7LE000A07Q70,Adpter,4,-49.5
47:22.0,1000C0YL8E000A07Q84,Adpter,4,-48
47:22.0,11000C0YLE000A07PS0,Adpter,4,-55
47:22.0,11000C0YLE000A07PS6,Adpter,4,-60
47:22.0,1000C06YLE000A07PX3,Adpter,4,-63
47:22.0,11000C0YLE000A07QJ6,Adpter,4,-59.5
47:22.0,10004C0YLE000A07QM7,Adpter,4,-54
47:22.0,1000C0YL8E000A07QQ3,Adpter,4,-67.5
47:22.0,1000C06YLE000A07QF5,Adpter,4,-52.5
47:22.0,10030C0YLE000A07QU2,Adpter,4,-55
47:22.0,10004C0YLE000A07QM5,Adpter,4,-56.5
47:22.0,1000C50YLE000A07PW5,Adpter,4,-58
47:22.0,10004C0YLE000A07QM8,Adpter,4,-46
47:22.0,1000C0Y7LE000A07PY9,Adpter,4,-61.5
47:22.0,1000C50YLE000A07PW2,Adpter,4,-55
47:22.0,10004C0YLE000A07QD9,Adpter,4,-56.5
47:22.0,11000C0YLE000A07QS8,Adpter,4,-55.5
47:22.0,1000C0Y7LE000A07PY0,Adpter,4,-54.5
47:22.0,1000C0YLE9000A07Q06,Adpter,4,-50
47:22.0,1000C50YLE000A07QE7,Adpter,4,-43
47:22.0,10004C0YLE000A07PV0,Adpter,4,-54
47:22.0,1000C0Y7LE000A07Q76,Adpter,4,-58
47:22.0,10030C0YLE000A07QL4,Adpter,4,-52.5
47:22.0,1000C0Y7LE000A07QG6,Adpter,4,-52.5
47:22.0,1000C06YLE000A07QF6,Adpter,4,-63.5
47:22.0,11000C0YLE000A07QA7,Adpter,4,-52
47:22.0,1000C0YLE9000A07QI3,Adpter,4,-60
47:22.0,10200C0YLE000A07QK4,Adpter,4,-50.5
47:22.0,11000C0YLE000A07QJ7,Adpter,4,-59
47:22.0,10200C0YLE000A07Q20,Adpter,4,-57
47:22.0,11000C0YLE000A07Q19,Adpter,4,-52
47:22.0,1000C0YLE9000A07Q96,Adpter,4,-49.5
47:22.0,1000C0Y7LE000A07Q71,Adpter,4,-52
47:22.0,1000C50YLE000A07QN0,Adpter,4,-52
47:22.0,10200C0YLE000A07QT6,Adpter,4,-61
47:22.0,1000C50YLE000A07QE4,Adpter,4,-54.5
47:22.0,1000C50YLE000A07Q53,Adpter,4,-58
47:22.0,1000C0YL8E000A07QQ4,Adpter,4,-51.5
47:22.0,10004C0YLE000A07Q49,Adpter,4,-56
47:22.0,1000C0YL8E000A07QH5,Adpter,4,-52
47:22.0,10030C0YLE000A07QC1,Adpter,4,-54
47:22.0,10200C0YLE000A07QT5,Adpter,4,-61.5
47:22.0,1000C0YL8E000A07PZ1,Adpter,4,-62.5
47:22.0,1000C0YLE9000A07Q07,Adpter,4,-56.5
47:22.0,1000C06YLE000A07QF4,Adpter,4,-52
47:22.0,1000C0Y7LE000A07QG7,Adpter,4,-56.5
47:22.0,1000C0YL8E000A07PZ2,Adpter,4,-55.5
47:22.0,1000C0YL8E000A07Q85,Adpter,4,-61
47:22.0,10004C0YLE000A07QM6,Adpter,4,-54
47:22.0,10004C0YLE000A07Q48,Adpter,4,-58.5
47:22.0,11000C0YLE000A07Q17,Adpter,4,-52.5
47:22.0,1000C50YLE000A07QN6,Adpter,4,-61.5
47:22.0,10030C0YLE000A07QC0,Adpter,4,-59.5
47:22.0,1000C50YLE000A07QN1,Adpter,4,-60
47:22.0,10030C0YLE000A07Q34,Adpter,4,-54.5
47:22.0,10030C0YLE000A07QL5,Adpter,4,-56.5
47:22.0,11000C0YLE000A07Q18,Adpter,4,-59.5
47:22.0,10200C0YLE000A07QK9,Adpter,4,-54
47:22.0,1000C50YLE000A07QE5,Adpter,4,-56
47:22.0,10200C0YLE000A07QB6,Adpter,4,-59
47:22.0,10200C0YLE000A07PT1,Adpter,4,-54
47:22.0,10200C0YLE000A07PT6,Adpter,4,-60.5
47:22.0,1000C0YLE9000A07Q93,Adpter,4,-57.5
47:22.0,1000C06YLE000A07QO9,Adpter,4,-58
47:22.0,10004C0YLE000A07Q44,Adpter,4,-56
47:22.1,1000C50YLE000A07Q58,Adpter,4,-55.5
47:22.1,11000C0YLE000A07PS9,Adpter,4,-52
47:22.1,10030C0YLE000A07Q34,Adpter,4,-55
47:22.1,1000C0YL8E000A07PZ2,Adpter,4,-56.5
47:22.1,10004C0YLE000A07QM6,Adpter,4,-54.5
47:22.1,1000C0YL8E000A07Q85,Adpter,4,-62
47:22.1,1000C50YLE000A07QE7,Adpter,4,-44
47:22.1,10004C0YLE000A07QD8,Adpter,4,-59
47:22.1,10004C0YLE000A07QM5,Adpter,4,-58.5
47:22.1,1000C0YL8E000A07Q88,Adpter,4,-41
47:22.1,10004C0YLE000A07PV9,Adpter,4,-48.5
47:22.1,11000C0YLE000A07Q14,Adpter,4,-54.5
47:22.1,1000C0Y7LE000A07QG7,Adpter,4,-58
47:22.1,1000C0YLE9000A07Q95,Adpter,4,-51.5
47:22.1,1000C06YLE000A07Q69,Adpter,4,-51.5
47:22.1,1000C50YLE000A07PW3,Adpter,4,-48
47:22.1,10030C0YLE000A07QU7,Adpter,4,-49.5
47:22.1,1000C0YL8E000A07Q84,Adpter,4,-48
47:22.1,1000C0YLE9000A07Q93,Adpter,4,-56
47:22.1,11000C0YLE000A07Q15,Adpter,4,-46
47:22.1,11000C0YLE000A07QJ8,Adpter,4,-59
47:22.1,1000C0YL8E000A07Q86,Adpter,4,-54
47:22.1,1000C0YLE9000A07Q05,Adpter,4,-51.5
47:22.1,1000C0Y7LE000A07QP3,Adpter,4,-38.5
47:22.1,11000C0YLE000A07QJ7,Adpter,4,-58.5
47:22.1,10200C0YLE000A07QB9,Adpter,4,-50.5
47:22.1,1000C50YLE000A07Q59,Adpter,4,-47.5
47:22.1,1000C50YLE000A07QN1,Adpter,4,-59
47:22.1,1000C0YLE9000A07Q96,Adpter,4,-48.5
47:22.1,1000C50YLE000A07Q57,Adpter,4,-63.5
47:22.1,10030C0YLE000A07QL4,Adpter,4,-53.5
47:22.1,1000C0YL8E000A07Q83,Adpter,4,-45
47:22.1,1000C0Y7LE000A07QG2,Adpter,4,-49
47:22.1,1000C0YLE9000A07Q03,Adpter,4,-41
47:22.1,1000C0Y7LE000A07PY7,Adpter,4,-57
47:22.1,10004C0YLE000A07Q49,Adpter,4,-57
47:22.1,1000C0YLE9000A07Q06,Adpter,4,-51
47:22.1,1000C06YLE000A07QO8,Adpter,4,-41.5
47:22.1,10030C0YLE000A07QC6,Adpter,4,-51.5
47:22.1,10200C0YLE000A07QB6,Adpter,4,-61
47:22.1,1000C50YLE000A07QE6,Adpter,4,-45
47:22.1,1000C50YLE000A07PW0,Adpter,4,-51.5
47:22.1,1000C0Y7LE000A07QP1,Adpter,4,-53
47:22.1,1000C0YLE9000A07Q94,Adpter,4,-39
47:22.1,10200C0YLE000A07QK0,Adpter,4,-46.5
47:22.1,10200C0YLE000A07Q20,Adpter,4,-55.5
47:22.1,1000C0Y7LE000A07Q72,Adpter,4,-48
47:22.1,1000C0Y7LE000A07PY9,Adpter,4,-60.5
47:22.1,1000C0Y7LE000A07QG8,Adpter,4,-58
47:22.1,11000C0YLE000A07PS5,Adpter,4,-36
47:22.1,1000C06YLE000A07Q68,Adpter,4,-48.5
47:22.1,1000C0Y7LE000A07Q77,Adpter,4,-42.5
47:22.1,10200C0YLE000A07QK4,Adpter,4,-51
47:22.1,1000C0Y7LE000A07Q70,Adpter,4,-50
47:22.1,10200C0YLE000A07PT5,Adpter,4,-45.5
47:22.1,10200C0YLE000A07QB8,Adpter,4,-40.5
47:22.1,10004C0YLE000A07QM8,Adpter,4,-47.5
47:22.1,1000C0YLE9000A07Q04,Adpter,4,-51
47:22.1,1000C06YLE000A07QF4,Adpter,4,-50.5
47:22.1,1000C0Y7LE000A07QG6,Adpter,4,-54
47:22.1,10200C0YLE000A07QB5,Adpter,4,-58
47:22.1,1000C0YL8E000A07PZ6,Adpter,4,-53
47:22.1,1000C06YLE000A07QF6,Adpter,4,-64.5
47:22.1,1000C06YLE000A07QO9,Adpter,4,-62.5
47:22.1,11000C0YLE000A07Q16,Adpter,4,-51
47:22.1,10200C0YLE000A07QK9,Adpter,4,-55.5
47:22.1,11000C0YLE000A07QA7,Adpter,4,-52.5
47:22.1,1000C0YLE9000A07Q08,Adpter,4,-63.5
47:22.1,11000C0YLE000A07PS2,Adpter,4,-53
47:22.1,10004C0YLE000A07PV0,Adpter,4,-51
47:22.1,10030C0YLE000A07QC5,Adpter,4,-58.5
47:22.1,1000C50YLE000A07Q53,Adpter,4,-65.5
47:22.1,1000C0YLE9000A07Q07,Adpter,4,-56.5
47:22.1,1000C0Y7LE000A07Q71,Adpter,4,-54
47:22.1,10004C0YLE000A07PV7,Adpter,4,-58
47:22.1,1000C0YLE9000A07QR5,Adpter,4,-58
47:22.1,10030C0YLE000A07QL3,Adpter,4,-55.5
47:22.1,1000C0YL8E000A07PZ8,Adpter,4,-66
47:22.1,1000C0Y7LE000A07PY0,Adpter,4,-53
47:22.2,11000C0YLE000A07Q19,Adpter,4,-54
47:22.2,10200C0YLE000A07PT9,Adpter,4,-61
47:22.2,10004C0YLE000A07QD9,Adpter,4,-56
47:22.2,10030C0YLE000A07QL2,Adpter,4,-60
47:22.2,10030C0YLE000A07Q32,Adpter,4,-55.5
47:22.2,10030C0YLE000A07QU2,Adpter,4,-52.5
47:22.2,1000C50YLE000A07QE9,Adpter,4,-52
47:22.2,1000C50YLE000A07QE8,Adpter,4,-50
47:22.2,10030C0YLE000A07PU0,Adpter,4,-60
47:22.2,1000C50YLE000A07PW1,Adpter,4,-49
47:22.2,11000C0YLE000A07Q17,Adpter,4,-59.5
47:22.2,1000C06YLE000A07QF9,Adpter,4,-51
47:22.2,10200C0YLE000A07QK8,Adpter,4,-49.5
47:22.2,10004C0YLE000A07PV8,Adpter,4,-60.5
47:22.2,10004C0YLE000A07QM1,Adpter,4,-60
47:22.2,1000C50YLE000A07PW6,Adpter,4,-56
47:22.2,10004C0YLE000A07QM7,Adpter,4,-56
47:22.2,10004C0YLE000A07QD6,Adpter,4,-59
47:22.2,1000C50YLE000A07PW2,Adpter,4,-59
47:22.2,1000C0YL8E000A07PZ7,Adpter,4,-60
47:22.2,1000C50YLE000A07QN6,Adpter,4,-61.5
47:22.2,11000C0YLE000A07PS0,Adpter,4,-54.5
47:22.2,1000C0YL8E000A07QH5,Adpter,4,-55.5
47:22.2,1000C50YLE000A07QN0,Adpter,4,-53.5
47:22.2,1000C0YLE9000A07Q09,Adpter,4,-58.5
47:22.2,10004C0YLE000A07QM4,Adpter,4,-58.5
47:22.2,1000C0Y7LE000A07Q73,Adpter,4,-57.5
47:22.2,10200C0YLE000A07PT2,Adpter,4,-66
47:22.2,1000C0YL8E000A07QH0,Adpter,4,-57
47:22.2,11000C0YLE000A07QS8,Adpter,4,-55.5
47:22.2,1000C50YLE000A07QE4,Adpter,4,-58
47:22.2,10004C0YLE000A07QM9,Adpter,4,-48
47:22.2,1000C06YLE000A07PX2,Adpter,4,-60.5
47:22.2,11000C0YLE000A07PS6,Adpter,4,-62.5
47:22.2,11000C0YLE000A07QJ6,Adpter,4,-55.5
47:22.2,1000C0Y7LE000A07Q76,Adpter,4,-58
47:22.2,10030C0YLE000A07QC0,Adpter,4,-60.5
47:22.2,10030C0YLE000A07QL5,Adpter,4,-57.5
47:22.2,1000C0YLE9000A07Q01,Adpter,4,-61.5
47:22.2,1000C0YL8E000A07QQ3,Adpter,4,-62
47:22.2,1000C0YL8E000A07QQ5,Adpter,4,-55.5
47:22.3,1000C50YLE000A07PW7,Adpter,4,-57.5
47:22.3,11000C0YLE000A07PS3,Adpter,4,-59
47:22.3,1000C0YL8E000A07QQ2,Adpter,4,-67.5
47:22.3,1000C50YLE000A07QE3,Adpter,4,-60.5
47:22.3,1000C0YLE9000A07QI3,Adpter,4,-59.5
47:22.3,1000C0Y7LE000A07PY6,Adpter,4,-63
47:22.3,1000C0YL8E000A07QQ4,Adpter,4,-58.5
47:22.3,1000C06YLE000A07PX3,Adpter,4,-61
47:22.3,1000C0YLE9000A07QI2,Adpter,4,-55.5
47:22.3,1000C0Y7LE000A07Q79,Adpter,4,-60.5
47:22.3,1000C50YLE000A07QE5,Adpter,4,-58.5
47:22.3,10030C0YLE000A07QC1,Adpter,4,-57
47:22.3,1000C06YLE000A07QF7,Adpter,4,-60
47:22.3,1000C50YLE000A07PW5,Adpter,4,-65.5
47:22.3,10200C0YLE000A07QT6,Adpter,4,-58
47:22.3,1000C0YLE9000A07QR0,Adpter,4,-65.5
47:22.3,1000C0YL8E000A07PZ1,Adpter,4,-64
47:22.3,10200C0YLE000A07QK1,Adpter,4,-63
47:22.3,10004C0YLE000A07Q48,Adpter,4,-65
47:22.3,1000C50YLE000A07PW3,Adpter,4,-47.5
47:22.3,10004C0YLE000A07QM6,Adpter,4,-53
47:22.3,1000C0YL8E000A07PZ7,Adpter,4,-59.5
47:22.3,10200C0YLE000A07QK0,Adpter,4,-47.5
47:22.3,11000C0YLE000A07PS9,Adpter,4,-51.5
47:22.3,1000C0YL8E000A07Q84,Adpter,4,-54
47:22.3,1000C0Y7LE000A07QG6,Adpter,4,-53.5
47:22.3,10200C0YLE000A07Q20,Adpter,4,-52
47:22.3,1000C0Y7LE000A07Q71,Adpter,4,-54
47:22.3,10030C0YLE000A07QU2,Adpter,4,-54
47:22.3,1000C0Y7LE000A07Q70,Adpter,4,-50
47:22.3,11000C0YLE000A07Q14,Adpter,4,-57.5
47:22.3,1000C50YLE000A07QE7,Adpter,4,-48.5
47:22.3,1000C06YLE000A07QF0,Adpter,4,-54.5
47:22.3,1000C0YL8E000A07PZ6,Adpter,4,-55.5
47:22.3,11000C0YLE000A07Q19,Adpter,4,-57
47:22.3,1000C0YL8E000A07Q86,Adpter,4,-53.5
47:22.3,11000C0YLE000A07PS3,Adpter,4,-57
47:22.3,10004C0YLE000A07QM4,Adpter,4,-59
47:22.3,11000C0YLE000A07QS8,Adpter,4,-59.5
47:22.3,1000C50YLE000A07PW7,Adpter,4,-56
47:22.3,10030C0YLE000A07Q32,Adpter,4,-54
47:22.3,1000C0YLE9000A07Q96,Adpter,4,-50
47:22.3,11000C0YLE000A07PS4,Adpter,4,-40
47:22.3,1000C0YLE9000A07Q94,Adpter,4,-40.5
47:22.3,10200C0YLE000A07QK8,Adpter,4,-50
47:22.3,10200C0YLE000A07QB8,Adpter,4,-44.5
47:22.3,10004C0YLE000A07PV5,Adpter,4,-65.5
47:22.3,1000C06YLE000A07QO8,Adpter,4,-44.5
47:22.3,81000020200226000A100175,Adpter,4,-46
47:22.3,11000C0YLE000A07Q15,Adpter,4,-47.5
47:22.3,10030C0YLE000A07QU7,Adpter,4,-50.5
47:22.3,1000C0Y7LE000A07QP3,Adpter,4,-42
47:22.3,11000C0YLE000A07Q16,Adpter,4,-45.5
47:22.3,10200C0YLE000A07QB5,Adpter,4,-60
47:22.3,1000C06YLE000A07QF9,Adpter,4,-52.5
47:22.3,10004C0YLE000A07PV9,Adpter,4,-58
47:22.3,1000C50YLE000A07PW0,Adpter,4,-49
47:22.3,1000C0Y7LE000A07QP8,Adpter,4,-52
47:22.3,1000C0Y7LE000A07QG2,Adpter,4,-52.5
47:22.3,1000C50YLE000A07QE9,Adpter,4,-48
47:22.3,1000C0Y7LE000A07QP2,Adpter,4,-47
47:22.3,1000C0YL8E000A07QQ4,Adpter,4,-59.5
47:22.3,10004C0YLE000A07QD6,Adpter,4,-60.5
47:22.3,1000C0YLE9000A07Q07,Adpter,4,-61.5
47:22.3,11000C0YLE000A07PS5,Adpter,4,-39.5
47:22.3,10200C0YLE000A07PT5,Adpter,4,-48.5
47:22.3,1000C50YLE000A07QE6,Adpter,4,-47
47:22.3,1000C50YLE000A07PW5,Adpter,4,-66.5
47:22.3,1000C50YLE000A07Q59,Adpter,4,-53
47:22.3,1000C0Y7LE000A07Q73,Adpter,4,-62
47:22.3,1000C50YLE000A07QE8,Adpter,4,-51.5
47:22.3,1000C50YLE000A07PW1,Adpter,4,-57
47:22.3,1000C0Y7LE000A07PY0,Adpter,4,-55
47:22.3,11000C0YLE000A07QA7,Adpter,4,-55
47:22.3,1000C0Y7LE000A07Q77,Adpter,4,-48.5
47:22.3,1000C0YL8E000A07Q88,Adpter,4,-43.5
47:22.3,1000C06YLE000A07Q69,Adpter,4,-60
47:22.3,1000C0YLE9000A07QI3,Adpter,4,-62
47:22.3,1000C0YL8E000A07PZ3,Adpter,4,-62.5
47:22.4,10004C0YLE000A07QM9,Adpter,4,-48.5
47:22.4,1000C0YLE9000A07Q06,Adpter,4,-54
47:22.4,10004C0YLE000A07QD9,Adpter,4,-53
47:22.4,1000C0YL8E000A07QH5,Adpter,4,-56
47:22.4,1000C0YLE9000A07Q04,Adpter,4,-49
47:22.4,1000C06YLE000A07PX3,Adpter,4,-64
47:22.4,11000C0YLE000A07PS2,Adpter,4,-51
47:22.4,1000C0Y7LE000A07QG7,Adpter,4,-56
47:22.4,1000C0Y7LE000A07QG8,Adpter,4,-57.5
47:22.4,10200C0YLE000A07QK4,Adpter,4,-52.5
47:22.4,1000C0YL8E000A07Q83,Adpter,4,-47.5
47:22.4,1000C0YLE9000A07Q93,Adpter,4,-56
47:22.4,1000C0Y7LE000A07Q72,Adpter,4,-48.5
47:22.4,1000C50YLE000A07QE4,Adpter,4,-55
47:22.4,1000C50YLE000A07Q58,Adpter,4,-60
47:22.4,10200C0YLE000A07QK1,Adpter,4,-61
47:22.4,10030C0YLE000A07QL6,Adpter,4,-62
47:22.4,11000C0YLE000A07QJ6,Adpter,4,-58.5
47:22.4,10030C0YLE000A07QL5,Adpter,4,-58
47:22.4,1000C50YLE000A07QN0,Adpter,4,-55
47:22.4,1000C0YL8E000A07QQ5,Adpter,4,-58
47:22.4,1000C50YLE000A07Q53,Adpter,4,-59.5
47:22.4,10030C0YLE000A07QL4,Adpter,4,-60.5
47:22.4,10200C0YLE000A07QT6,Adpter,4,-60
47:22.4,1000C0YL8E000A07PZ2,Adpter,4,-61.5
47:22.4,1000C50YLE000A07Q57,Adpter,4,-60
47:22.4,1000C50YLE000A07PW6,Adpter,4,-56.5
47:22.4,10030C0YLE000A07QC6,Adpter,4,-52.5
47:22.4,1000C0YLE9000A07Q05,Adpter,4,-55
47:22.4,11000C0YLE000A07PS0,Adpter,4,-55
47:22.4,10200C0YLE000A07QK9,Adpter,4,-54
47:22.4,10004C0YLE000A07QD8,Adpter,4,-50
47:22.4,1000C0Y7LE000A07Q76,Adpter,4,-60.5
47:22.4,1000C0YLE9000A07QI2,Adpter,4,-60.5
47:22.4,10004C0YLE000A07Q48,Adpter,4,-65
47:22.4,10004C0YLE000A07QM8,Adpter,4,-51
47:22.4,1000C06YLE000A07QF7,Adpter,4,-59.5
47:22.4,10004C0YLE000A07PV0,Adpter,4,-55
47:22.4,1000C06YLE000A07QF4,Adpter,4,-51.5
47:22.4,10004C0YLE000A07PV2,Adpter,4,-60.5
47:22.4,11000C0YLE000A07PS6,Adpter,4,-62
47:22.4,1000C0YLE9000A07Q00,Adpter,4,-60
47:22.4,1000C06YLE000A07Q68,Adpter,4,-54.5
47:22.4,1000C0YLE9000A07Q01,Adpter,4,-59
47:22.4,10004C0YLE000A07QM7,Adpter,4,-60.5
47:22.4,10200C0YLE000A07QB9,Adpter,4,-64.5
47:22.4,11000C0YLE000A07QJ7,Adpter,4,-61
47:22.4,1000C0YLE9000A07QR5,Adpter,4,-61
47:22.4,1000C50YLE000A07QE5,Adpter,4,-59.5
47:22.4,1000C50YLE000A07QN1,Adpter,4,-61.5
47:22.4,1000C0YL8E000A07QQ3,Adpter,4,-62
47:22.4,1000C0YLE9000A07QR0,Adpter,4,-67
47:22.4,1000C0YLE9000A07Q97,Adpter,4,-64.5
47:22.5,1000C50YLE000A07QE4,Adpter,4,-55.5
47:22.5,1000C0YL8E000A07Q88,Adpter,4,-45
47:22.5,10004C0YLE000A07QM8,Adpter,4,-52.5
47:22.5,1000C06YLE000A07QO8,Adpter,4,-47
47:22.5,1000C0YLE9000A07Q05,Adpter,4,-57
47:22.5,1000C0Y7LE000A07QP8,Adpter,4,-52.5
47:22.5,1000C50YLE000A07PW3,Adpter,4,-49.5
47:22.5,1000C0YL8E000A07PZ2,Adpter,4,-62.5
47:22.5,10004C0YLE000A07QM9,Adpter,4,-50.5
47:22.5,1000C06YLE000A07QF4,Adpter,4,-52
47:22.5,10004C0YLE000A07QM6,Adpter,4,-56.5
47:22.5,1000C0YLE9000A07Q94,Adpter,4,-45
47:22.5,10200C0YLE000A07QK9,Adpter,4,-54
47:22.5,1000C0Y7LE000A07Q72,Adpter,4,-50.5
47:22.5,10030C0YLE000A07QL5,Adpter,4,-60.5
47:22.5,1000C0Y7LE000A07Q73,Adpter,4,-61
47:22.5,10200C0YLE000A07QK8,Adpter,4,-50.5
47:22.5,1000C0Y7LE000A07Q77,Adpter,4,-48
47:22.5,81000020200226000A100175,Adpter,4,-44.5
47:22.5,1000C0YLE9000A07Q01,Adpter,4,-58.5
47:22.5,1000C0YLE9000A07Q00,Adpter,4,-60.5
47:22.5,1000C0Y7LE000A07PY0,Adpter,4,-55
47:22.5,1000C0Y7LE000A07QG6,Adpter,4,-58
47:22.5,11000C0YLE000A07Q15,Adpter,4,-51.5
47:22.5,1000C0Y7LE000A07QG8,Adpter,4,-59
47:22.5,1000C0Y7LE000A07Q70,Adpter,4,-55.5
47:22.5,10200C0YLE000A07QK0,Adpter,4,-49
47:22.5,1000C50YLE000A07QE5,Adpter,4,-62
47:22.5,1000C50YLE000A07QE9,Adpter,4,-46
47:22.5,1000C0Y7LE000A07Q71,Adpter,4,-52.5
47:22.5,11000C0YLE000A07PS0,Adpter,4,-56.5
47:22.5,11000C0YLE000A07QA7,Adpter,4,-60
47:22.5,11000C0YLE000A07PS5,Adpter,4,-45.5
47:22.5,11000C0YLE000A07PS4,Adpter,4,-43
47:22.5,10004C0YLE000A07QM7,Adpter,4,-61.5
47:22.5,1000C06YLE000A07QF5,Adpter,4,-52.5
47:22.5,1000C0Y7LE000A07QP3,Adpter,4,-47.5
47:22.5,1000C0YLE9000A07Q96,Adpter,4,-53
47:22.5,11000C0YLE000A07Q16,Adpter,4,-49
47:22.5,1000C50YLE000A07QE8,Adpter,4,-54.5
