Time,Tag,Reader,Antenna,rssi
59:55.0,1000C50YLE000A07QN2,Adpter,3,-62.5
59:55.0,1000C50YLE000A07Q50,Adpter,3,-66.5
59:55.0,10004C0YLE000A07PV2,Adpter,3,-67.5
59:55.0,1000C0Y7LE000A07PY3,Adpter,3,-66.5
59:55.0,1000C0Y7LE000A07Q73,Adpter,3,-66.5
59:55.0,11000C0YLE000A07QS4,Adpter,3,-68.5
59:55.0,10004C0YLE000A07QD9,Adpter,3,-67
59:55.0,1000C06YLE000A07Q64,Adpter,3,-65.5
59:55.0,1000C0Y7LE000A07QG7,Adpter,3,-54.5
59:55.0,10030C0YLE000A07PU0,Adpter,3,-56
59:55.0,1000C0Y7LE000A07Q72,Adpter,3,-43.5
59:55.0,10030C0YLE000A07QU2,Adpter,3,-54.5
59:55.0,1000C06YLE000A07QF9,Adpter,3,-59
59:55.0,1000C06YLE000A07QO8,Adpter,3,-44
59:55.0,1000C0YLE9000A07Q04,Adpter,3,-47.5
59:55.0,1000C50YLE000A07QE8,Adpter,3,-51
59:55.0,10030C0YLE000A07Q32,Adpter,3,-51
59:55.0,1000C50YLE000A07Q50,Adpter,3,-67
59:55.0,1000C06YLE000A07Q68,Adpter,3,-46.5
59:55.0,1000C06YLE000A07PX2,Adpter,3,-58.5
59:55.0,1000C50YLE000A07PW2,Adpter,3,-56.5
59:55.0,10200C0YLE000A07QK8,Adpter,3,-52
59:55.0,1000C50YLE000A07QE7,Adpter,3,-54
59:55.0,1000C06YLE000A07Q64,Adpter,3,-64.5
59:55.0,1000C50YLE000A07QE9,Adpter,3,-59
59:55.0,1000C0YL8E000A07QH5,Adpter,3,-52
59:55.0,1000C0YL8E000A07QQ3,Adpter,3,-55.5
59:55.0,1000C0YLE9000A07Q94,Adpter,3,-41.5
59:55.0,1000C50YLE000A07PW4,Adpter,3,-60
59:55.0,1000C0Y7LE000A07QP2,Adpter,3,-50.5
59:55.0,10004C0YLE000A07QD7,Adpter,3,-54.5
59:55.0,10200C0YLE000A07Q20,Adpter,3,-51.5
59:55.0,11000C0YLE000A07QA0,Adpter,3,-59.5
59:55.0,1000C50YLE000A07QE4,Adpter,3,-59
59:55.0,1000C06YLE000A07Q63,Adpter,3,-52.5
59:55.0,1000C0Y7LE000A07Q78,Adpter,3,-60.5
59:55.0,10004C0YLE000A07QM8,Adpter,3,-50
59:55.0,10200C0YLE000A07QB4,Adpter,3,-56
59:55.0,1000C0YL8E000A07QQ4,Adpter,3,-60
59:55.0,1000C0YLE9000A07Q02,Adpter,3,-64
59:55.0,1000C0Y7LE000A07QG8,Adpter,3,-54.5
59:55.0,1000C0Y7LE000A07PY5,Adpter,3,-63.5
59:55.0,10200C0YLE000A07QB9,Adpter,3,-51
59:55.0,1000C0YL8E000A07PZ3,Adpter,3,-54
59:55.0,10200C0YLE000A07QK9,Adpter,3,-56.5
59:55.0,1000C06YLE000A07PX3,Adpter,3,-58
59:55.0,1000C0Y7LE000A07QG2,Adpter,3,-57.5
59:55.0,1000C0YLE9000A07Q03,Adpter,3,-40
59:55.0,10030C0YLE000A07QL2,Adpter,3,-61.5
59:55.0,1000C0Y7LE000A07QP3,Adpter,3,-45.5
59:55.0,1000C0YLE9000A07Q05,Adpter,3,-60.5
59:55.0,10030C0YLE000A07Q37,Adpter,3,-59.5
59:55.0,1000C0YL8E000A07Q84,Adpter,3,-47.5
59:55.0,1000C0Y7LE000A07Q77,Adpter,3,-50
59:55.0,11000C0YLE000A07PS0,Adpter,3,-52.5
59:55.0,10200C0YLE000A07PT5,Adpter,3,-53.5
59:55.0,1000C0Y7LE000A07PY6,Adpter,3,-56
59:55.0,1000C0YLE9000A07Q00,Adpter,3,-50
59:55.0,10004C0YLE000A07QD3,Adpter,3,-53.5
59:55.0,10030C0YLE000A07QC1,Adpter,3,-57.5
59:55.0,11000C0YLE000A07PS5,Adpter,3,-49
59:55.0,1000C0YLE9000A07Q98,Adpter,3,-53
59:55.0,1000C50YLE000A07PW3,Adpter,3,-51
59:55.0,11000C0YLE000A07PS9,Adpter,3,-55.5
59:55.0,10200C0YLE000A07QB8,Adpter,3,-52.5
59:55.0,10004C0YLE000A07Q48,Adpter,3,-67
59:55.0,1000C50YLE000A07PW5,Adpter,3,-60
59:55.0,1000C0Y7LE000A07Q73,Adpter,3,-66
59:55.0,1000C0YL8E000A07Q85,Adpter,3,-58
59:55.0,10004C0YLE000A07QM4,Adpter,3,-57.5
59:55.0,1000C50YLE000A07PW1,Adpter,3,-51
59:55.0,11000C0YLE000A07Q15,Adpter,3,-53
59:55.0,10030C0YLE000A07QC6,Adpter,3,-63.5
59:55.0,10004C0YLE000A07QD9,Adpter,3,-65
59:55.0,1000C50YLE000A07QN0,Adpter,3,-58.5
59:55.0,1000C0Y7LE000A07QG9,Adpter,3,-59
59:55.0,10004C0YLE000A07PV5,Adpter,3,-59
59:55.0,1000C0YL8E000A07PZ8,Adpter,3,-58.5
59:55.0,10200C0YLE000A07QK1,Adpter,3,-63.5
59:55.0,1000C0Y7LE000A07PY0,Adpter,3,-48.5
59:55.0,1000C0YL8E000A07QH1,Adpter,3,-63
59:55.0,10004C0YLE000A07QD4,Adpter,3,-61
59:55.0,10004C0YLE000A07QM9,Adpter,3,-50
59:55.0,11000C0YLE000A07QS0,Adpter,3,-64
59:55.0,11000C0YLE000A07Q16,Adpter,3,-54
59:55.0,1000C06YLE000A07QF5,Adpter,3,-53.5
59:55.0,1000C0YLE9000A07Q93,Adpter,3,-54.5
59:55.0,10030C0YLE000A07QC2,Adpter,3,-56.5
59:55.0,1000C0YL8E000A07Q83,Adpter,3,-60
59:55.0,10030C0YLE000A07QL4,Adpter,3,-59
59:55.1,1000C50YLE000A07QN3,Adpter,3,-62.5
59:55.1,11000C0YLE000A07QA7,Adpter,3,-61
59:55.1,11000C0YLE000A07Q19,Adpter,3,-61.5
59:55.1,1000C50YLE000A07QE6,Adpter,3,-55.5
59:55.1,81000020200226000A100175,Adpter,3,-50
59:55.1,11000C0YLE000A07PS4,Adpter,3,-56
59:55.1,1000C0YLE9000A07Q96,Adpter,3,-60
59:55.1,1000C50YLE000A07Q53,Adpter,3,-60.5
59:55.1,11000C0YLE000A07PS8,Adpter,3,-62
59:55.1,10200C0YLE000A07QB5,Adpter,3,-59.5
59:55.1,11000C0YLE000A07QJ7,Adpter,3,-60.5
59:55.1,1000C0YL8E000A07PZ9,Adpter,3,-59.5
59:55.1,10004C0YLE000A07QM5,Adpter,3,-59.5
59:55.1,10004C0YLE000A07QM6,Adpter,3,-58
59:55.1,1000C0YLE9000A07QR4,Adpter,3,-61
59:55.1,10030C0YLE000A07QL5,Adpter,3,-60.5
59:55.1,1000C0YLE9000A07Q97,Adpter,3,-61.5
59:55.1,10200C0YLE000A07QK0,Adpter,3,-60
59:55.1,10004C0YLE000A07QM7,Adpter,3,-56
59:55.1,1000C06YLE000A07QF8,Adpter,3,-60
59:55.1,10030C0YLE000A07QC5,Adpter,3,-55
59:55.1,1000C50YLE000A07Q57,Adpter,3,-58
59:55.1,1000C0YL8E000A07Q88,Adpter,3,-51
59:55.1,10004C0YLE000A07PV3,Adpter,3,-64.5
59:55.1,1000C0YL8E000A07QQ5,Adpter,3,-64.5
59:55.1,10004C0YLE000A07Q45,Adpter,3,-66
59:55.1,1000C0YLE9000A07QR0,Adpter,3,-61.5
59:55.1,1000C50YLE000A07PW7,Adpter,3,-66.5
59:55.1,1000C50YLE000A07QE2,Adpter,3,-63
59:55.1,10004C0YLE000A07PV2,Adpter,3,-65
59:55.1,10200C0YLE000A07QK4,Adpter,3,-58.5
59:55.1,1000C0YLE9000A07QI3,Adpter,3,-62.5
59:55.1,11000C0YLE000A07QJ2,Adpter,3,-64.5
59:55.1,10004C0YLE000A07PV6,Adpter,3,-64.5
59:55.1,10004C0YLE000A07QM0,Adpter,3,-64.5
59:55.1,10200C0YLE000A07QB8,Adpter,4,-67.5
59:55.1,10200C0YLE000A07QB8,Adpter,4,-69
59:55.2,1000C06YLE000A07QF4,Adpter,3,-59.5
59:55.2,10200C0YLE000A07Q25,Adpter,3,-59
59:55.2,10200C0YLE000A07Q20,Adpter,3,-52
59:55.2,10004C0YLE000A07QD3,Adpter,3,-56
59:55.2,81000020200226000A100175,Adpter,3,-51
59:55.2,1000C0YLE9000A07Q04,Adpter,3,-46.5
59:55.2,10200C0YLE000A07PT5,Adpter,3,-52
59:55.2,10200C0YLE000A07QK0,Adpter,3,-61.5
59:55.2,1000C06YLE000A07QO8,Adpter,3,-45.5
59:55.2,1000C0YLE9000A07Q03,Adpter,3,-53.5
59:55.2,1000C0YLE9000A07Q94,Adpter,3,-45.5
59:55.2,1000C50YLE000A07QE9,Adpter,3,-50.5
59:55.2,1000C0YLE9000A07Q96,Adpter,3,-64.5
59:55.2,1000C0Y7LE000A07QP2,Adpter,3,-52.5
59:55.2,11000C0YLE000A07Q16,Adpter,3,-47
59:55.2,1000C0Y7LE000A07QG8,Adpter,3,-59
59:55.2,1000C0Y7LE000A07Q72,Adpter,3,-46.5
59:55.2,10004C0YLE000A07QM8,Adpter,3,-55
59:55.2,1000C0Y7LE000A07Q77,Adpter,3,-50.5
59:55.2,1000C06YLE000A07QF8,Adpter,3,-59
59:55.2,10200C0YLE000A07QK8,Adpter,3,-50
59:55.2,10004C0YLE000A07QM4,Adpter,3,-57
59:55.2,10004C0YLE000A07QM9,Adpter,3,-52.5
59:55.2,10030C0YLE000A07QC6,Adpter,3,-60.5
59:55.2,1000C0YL8E000A07Q88,Adpter,3,-54
59:55.2,11000C0YLE000A07PS5,Adpter,3,-54
59:55.2,1000C0YL8E000A07PZ8,Adpter,3,-61.5
59:55.2,10030C0YLE000A07QU2,Adpter,3,-57.5
59:55.2,1000C0YL8E000A07Q84,Adpter,3,-61
59:55.2,1000C50YLE000A07QE8,Adpter,3,-55
59:55.2,11000C0YLE000A07QJ7,Adpter,3,-61
59:55.2,1000C50YLE000A07PW4,Adpter,3,-58
59:55.2,1000C0Y7LE000A07PY0,Adpter,3,-49.5
59:55.2,1000C0YLE9000A07Q98,Adpter,3,-57.5
59:55.2,10004C0YLE000A07QD8,Adpter,3,-65
59:55.2,1000C50YLE000A07PW1,Adpter,3,-53.5
59:55.2,1000C0YLE9000A07Q92,Adpter,3,-63
59:55.2,11000C0YLE000A07PS0,Adpter,3,-55.5
59:55.2,10200C0YLE000A07QB8,Adpter,3,-59
59:55.2,10030C0YLE000A07QL4,Adpter,3,-59
59:55.2,1000C0Y7LE000A07QG2,Adpter,3,-54.5
59:55.2,10004C0YLE000A07QD7,Adpter,3,-53
59:55.3,1000C06YLE000A07PX3,Adpter,3,-65.5
59:55.3,11000C0YLE000A07Q15,Adpter,3,-56
59:55.3,1000C0YLE9000A07Q00,Adpter,3,-53.5
59:55.3,10200C0YLE000A07QB4,Adpter,3,-60.5
59:55.3,10004C0YLE000A07QD4,Adpter,3,-60.5
59:55.3,1000C0YL8E000A07PZ3,Adpter,3,-60.5
59:55.3,10030C0YLE000A07Q32,Adpter,3,-53
59:55.3,1000C50YLE000A07Q57,Adpter,3,-57.5
59:55.3,1000C0Y7LE000A07PY6,Adpter,3,-58
59:55.3,1000C0Y7LE000A07QG9,Adpter,3,-64
59:55.3,1000C06YLE000A07Q68,Adpter,3,-60
59:55.3,1000C06YLE000A07QF5,Adpter,3,-51.5
59:55.3,11000C0YLE000A07PS4,Adpter,3,-60
59:55.3,10004C0YLE000A07QD6,Adpter,3,-62
59:55.3,1000C0Y7LE000A07QP3,Adpter,3,-48.5
59:55.3,11000C0YLE000A07QS9,Adpter,3,-62.5
59:55.3,1000C0Y7LE000A07QG7,Adpter,3,-61
59:55.3,11000C0YLE000A07QA7,Adpter,3,-63.5
59:55.3,1000C50YLE000A07QE7,Adpter,3,-61
59:55.3,10030C0YLE000A07QC2,Adpter,3,-65
59:55.3,10004C0YLE000A07PV5,Adpter,3,-62
59:55.3,1000C0YLE9000A07Q93,Adpter,3,-58.5
59:55.3,1000C0Y7LE000A07Q73,Adpter,3,-65.5
59:55.3,10004C0YLE000A07QM6,Adpter,3,-65.5
59:55.3,1000C06YLE000A07QF7,Adpter,3,-61
59:55.3,1000C0Y7LE000A07Q78,Adpter,3,-67
59:55.3,1000C0Y7LE000A07Q74,Adpter,3,-63.5
59:55.3,11000C0YLE000A07PS9,Adpter,3,-63.5
59:55.3,1000C50YLE000A07QE6,Adpter,3,-62.5
59:55.3,1000C0YLE9000A07Q97,Adpter,3,-65
59:55.3,1000C0YL8E000A07Q84,Adpter,3,-64
59:55.3,1000C0Y7LE000A07PY0,Adpter,3,-54.5
59:55.3,1000C0Y7LE000A07Q72,Adpter,3,-52
59:55.3,10030C0YLE000A07QU2,Adpter,3,-62
59:55.3,11000C0YLE000A07PS5,Adpter,3,-56.5
59:55.3,1000C0YLE9000A07Q04,Adpter,3,-55
59:55.3,1000C0Y7LE000A07QP2,Adpter,3,-57
59:55.3,1000C0Y7LE000A07QP3,Adpter,3,-52.5
59:55.3,1000C0Y7LE000A07Q77,Adpter,3,-60
59:55.3,10004C0YLE000A07QD7,Adpter,3,-59.5
59:55.3,1000C0YLE9000A07Q93,Adpter,3,-64.5
59:55.3,10004C0YLE000A07QM9,Adpter,3,-62
59:55.3,1000C50YLE000A07QE8,Adpter,3,-62
59:55.3,10200C0YLE000A07QK0,Adpter,3,-67
59:55.3,1000C0YLE9000A07Q00,Adpter,3,-61
59:55.3,1000C06YLE000A07QO8,Adpter,3,-54.5
59:55.3,10030C0YLE000A07Q32,Adpter,3,-60
59:55.3,1000C06YLE000A07QF5,Adpter,3,-58
59:55.3,1000C50YLE000A07Q57,Adpter,3,-59.5
59:55.3,1000C0YLE9000A07Q94,Adpter,3,-52.5
59:55.3,81000020200226000A100175,Adpter,3,-57
59:55.3,10200C0YLE000A07QB9,Adpter,4,-65.5
59:55.4,10200C0YLE000A07QB8,Adpter,4,-62
59:55.4,10200C0YLE000A07QB9,Adpter,4,-64
59:55.5,1000C0Y7LE000A07PY0,Adpter,3,-63
59:55.5,1000C06YLE000A07QO8,Adpter,3,-62
59:55.5,1000C50YLE000A07QE8,Adpter,3,-66
59:55.5,1000C0Y7LE000A07QP2,Adpter,3,-61.5
59:55.5,1000C0YLE9000A07Q94,Adpter,3,-54.5
59:55.5,1000C0Y7LE000A07QP3,Adpter,3,-54.5
59:55.5,1000C0YLE9000A07Q95,Adpter,3,-61
59:55.5,1000C0Y7LE000A07Q72,Adpter,3,-56
59:55.5,1000C50YLE000A07Q57,Adpter,3,-63
59:55.5,1000C0Y7LE000A07Q77,Adpter,3,-63.5
59:55.5,1000C0YL8E000A07Q88,Adpter,3,-65
59:55.5,1000C0Y7LE000A07Q72,Adpter,3,-56.5
59:55.5,1000C0Y7LE000A07QP3,Adpter,3,-56
59:55.5,1000C0Y7LE000A07QP2,Adpter,3,-63
59:55.5,1000C0Y7LE000A07Q77,Adpter,3,-65
59:55.5,1000C0YLE9000A07Q94,Adpter,3,-56.5
59:55.5,1000C0Y7LE000A07PY0,Adpter,3,-63
59:55.5,1000C0YLE9000A07Q95,Adpter,3,-63
59:55.5,1000C50YLE000A07Q57,Adpter,3,-64
59:55.5,1000C50YLE000A07QE8,Adpter,3,-67
59:55.5,1000C0Y7LE000A07Q72,Adpter,3,-60
59:55.5,1000C0YLE9000A07Q94,Adpter,3,-59.5
59:55.5,1000C50YLE000A07QE8,Adpter,3,-65.5
59:55.5,1000C0YLE9000A07Q95,Adpter,3,-63
59:55.5,1000C0Y7LE000A07QP3,Adpter,3,-59
59:55.6,1000C0Y7LE000A07QP3,Adpter,3,-60
59:55.6,1000C0Y7LE000A07Q72,Adpter,3,-61
59:55.6,1000C0YLE9000A07Q95,Adpter,3,-64
59:55.6,1000C0YLE9000A07Q94,Adpter,3,-60
59:55.6,1000C50YLE000A07QE8,Adpter,3,-66.5
59:55.9,10200C0YLE000A07QB8,Adpter,4,-66
59:55.9,10200C0YLE000A07QB8,Adpter,4,-64.5
59:55.9,1000C0Y7LE000A07QG8,Adpter,4,-65
59:55.9,10004C0YLE000A07QM0,Adpter,3,-66
59:55.9,1000C0Y7LE000A07QP3,Adpter,3,-62.5
59:55.9,1000C0YLE9000A07Q94,Adpter,3,-63
59:55.9,1000C0Y7LE000A07Q72,Adpter,3,-63.5
59:55.9,10004C0YLE000A07QM0,Adpter,3,-65.5
59:55.9,1000C0Y7LE000A07QP3,Adpter,3,-63
59:55.9,10004C0YLE000A07PV5,Adpter,3,-63.5
59:55.9,1000C0YLE9000A07Q94,Adpter,3,-63
59:55.9,1000C0Y7LE000A07Q72,Adpter,3,-63.5
59:55.9,10200C0YLE000A07QB8,Adpter,4,-66
59:55.9,10004C0YLE000A07PV5,Adpter,4,-66.5
59:55.9,1000C0Y7LE000A07PY6,Adpter,4,-66
59:55.9,10004C0YLE000A07PV5,Adpter,4,-66
59:55.9,10200C0YLE000A07QB8,Adpter,4,-66.5
59:56.1,10004C0YLE000A07QM7,Adpter,4,-66.5
59:56.1,1000C0Y7LE000A07QG8,Adpter,4,-64.5
59:56.1,10004C0YLE000A07QM0,Adpter,4,-68
59:56.1,10004C0YLE000A07PV5,Adpter,4,-67
59:56.1,10004C0YLE000A07QM0,Adpter,4,-67.5
59:56.1,10004C0YLE000A07PV5,Adpter,4,-67.5
59:56.1,10004C0YLE000A07QM7,Adpter,4,-66.5
59:56.1,10004C0YLE000A07QM0,Adpter,3,-64.5
59:56.1,10004C0YLE000A07QM0,Adpter,3,-64.5
59:56.1,10200C0YLE000A07QB8,Adpter,4,-62
59:56.1,1000C0Y7LE000A07QG6,Adpter,4,-68
59:56.1,10004C0YLE000A07QM7,Adpter,4,-67
59:56.1,10004C0YLE000A07PV5,Adpter,4,-67
59:56.1,10004C0YLE000A07QM0,Adpter,4,-67
59:56.1,10200C0YLE000A07QB8,Adpter,4,-61
59:56.1,1000C0Y7LE000A07QG8,Adpter,4,-60.5
59:56.1,10004C0YLE000A07QM1,Adpter,4,-60.5
59:56.1,10004C0YLE000A07QM0,Adpter,4,-67.5
59:56.1,1000C0Y7LE000A07QG7,Adpter,4,-65.5
59:56.1,10004C0YLE000A07QM4,Adpter,4,-69
59:56.1,10004C0YLE000A07QM7,Adpter,4,-67.5
59:56.1,10004C0YLE000A07QM0,Adpter,3,-66
59:56.1,1000C0Y7LE000A07QG8,Adpter,3,-65.5
59:56.1,10200C0YLE000A07QB9,Adpter,3,-67.5
59:56.4,10200C0YLE000A07QB9,Adpter,3,-67
59:56.4,10004C0YLE000A07QM0,Adpter,3,-67.5
59:56.5,11000C0YLE000A07QJ2,Adpter,4,-65.5
59:56.5,10004C0YLE000A07QM4,Adpter,4,-65
59:56.5,1000C50YLE000A07QN3,Adpter,4,-57
59:56.5,11000C0YLE000A07QJ1,Adpter,4,-66.5
59:56.5,10004C0YLE000A07QM1,Adpter,4,-55.5
59:56.5,10004C0YLE000A07QM0,Adpter,4,-60
59:56.5,10004C0YLE000A07QM7,Adpter,4,-59.5
59:56.5,10030C0YLE000A07Q32,Adpter,4,-60
59:56.5,1000C0Y7LE000A07PY6,Adpter,4,-59.5
59:56.5,10200C0YLE000A07QB8,Adpter,4,-52.5
59:56.5,10004C0YLE000A07QM9,Adpter,4,-66.5
59:56.5,10200C0YLE000A07QB9,Adpter,4,-52.5
59:56.5,1000C0Y7LE000A07QG7,Adpter,4,-61
59:56.5,1000C50YLE000A07QE8,Adpter,4,-62
59:56.5,10030C0YLE000A07QU2,Adpter,4,-58.5
59:56.5,1000C06YLE000A07QF5,Adpter,4,-60
59:56.5,10030C0YLE000A07QC1,Adpter,4,-57
59:56.5,10004C0YLE000A07QD7,Adpter,4,-61.5
59:56.5,1000C50YLE000A07Q57,Adpter,4,-58
59:56.5,11000C0YLE000A07QJ0,Adpter,4,-67.5
59:56.5,11000C0YLE000A07QA3,Adpter,4,-67
59:56.5,1000C0YL8E000A07QH1,Adpter,4,-68
59:56.5,1000C0Y7LE000A07PY0,Adpter,4,-69.5
59:56.5,1000C0YLE9000A07Q94,Adpter,4,-68.5
59:56.6,1000C0Y7LE000A07PY6,Adpter,4,-57.5
59:56.6,10030C0YLE000A07QL9,Adpter,4,-63.5
59:56.6,1000C50YLE000A07QE8,Adpter,4,-61
59:56.6,10200C0YLE000A07Q20,Adpter,4,-58
59:56.6,1000C0YLE9000A07Q94,Adpter,4,-68
59:56.6,1000C50YLE000A07Q57,Adpter,4,-57.5
59:56.6,10004C0YLE000A07PV5,Adpter,4,-60
59:56.6,1000C0Y7LE000A07QG9,Adpter,4,-59
59:56.6,1000C0Y7LE000A07PY0,Adpter,4,-68.5
59:56.6,10200C0YLE000A07PT5,Adpter,4,-65.5
59:56.6,10200C0YLE000A07QB9,Adpter,4,-51.5
59:56.6,1000C0YL8E000A07QH1,Adpter,4,-67
59:56.6,10030C0YLE000A07QC6,Adpter,4,-59
59:56.6,10030C0YLE000A07QC1,Adpter,4,-56
59:56.6,10030C0YLE000A07QC2,Adpter,4,-58.5
59:56.6,10030C0YLE000A07QU2,Adpter,4,-59.5
59:56.6,1000C50YLE000A07QN3,Adpter,4,-59
59:56.6,11000C0YLE000A07QJ2,Adpter,4,-61.5
59:56.6,1000C06YLE000A07QF7,Adpter,4,-59.5
59:56.6,10200C0YLE000A07QB8,Adpter,4,-53
59:56.6,1000C50YLE000A07PW1,Adpter,4,-64
59:56.6,11000C0YLE000A07QJ1,Adpter,4,-64
59:56.6,10004C0YLE000A07QD7,Adpter,4,-62.5
59:56.6,1000C06YLE000A07PX6,Adpter,4,-62
59:56.6,1000C06YLE000A07PX7,Adpter,4,-61
59:56.6,1000C0YL8E000A07QH2,Adpter,4,-57.5
59:56.6,1000C50YLE000A07QE6,Adpter,4,-63
59:56.6,10030C0YLE000A07PU4,Adpter,4,-60.5
59:56.6,1000C0Y7LE000A07QG8,Adpter,4,-58.5
59:56.6,10004C0YLE000A07QM8,Adpter,4,-55
59:56.6,1000C0Y7LE000A07QG7,Adpter,4,-56.5
59:56.6,1000C0YL8E000A07PZ3,Adpter,4,-56
59:56.6,10004C0YLE000A07QM9,Adpter,4,-66
59:56.6,10030C0YLE000A07QU1,Adpter,4,-57
59:56.6,10004C0YLE000A07QM7,Adpter,4,-57.5
59:56.6,1000C06YLE000A07PX3,Adpter,4,-68
59:56.6,1000C0YL8E000A07QH0,Adpter,4,-62
59:56.6,1000C06YLE000A07QF5,Adpter,4,-62
59:56.6,1000C0YL8E000A07QH8,Adpter,4,-69.5
59:56.6,1000C06YLE000A07PX8,Adpter,4,-65
59:56.6,10030C0YLE000A07Q32,Adpter,4,-56
59:56.6,10030C0YLE000A07QC0,Adpter,4,-56
59:56.6,10200C0YLE000A07PT2,Adpter,4,-67.5
59:56.6,11000C0YLE000A07QA9,Adpter,4,-64
59:56.6,1000C50YLE000A07QE7,Adpter,4,-68
59:56.7,10200C0YLE000A07PT2,Adpter,4,-68
59:56.7,10030C0YLE000A07QU2,Adpter,4,-60.5
59:56.7,11000C0YLE000A07QA9,Adpter,4,-62.5
59:56.7,1000C06YLE000A07QO2,Adpter,4,-58
59:56.7,1000C06YLE000A07PX7,Adpter,4,-51.5
59:56.7,1000C0Y7LE000A07QG9,Adpter,4,-56.5
59:56.7,10030C0YLE000A07QU1,Adpter,4,-55
59:56.7,1000C0YL8E000A07QH2,Adpter,4,-56.5
59:56.7,1000C06YLE000A07PX8,Adpter,4,-58
59:56.7,10200C0YLE000A07QB9,Adpter,4,-49
59:56.7,10004C0YLE000A07QM7,Adpter,4,-55.5
59:56.7,10200C0YLE000A07PT5,Adpter,4,-65.5
59:56.7,10200C0YLE000A07QB0,Adpter,4,-63.5
59:56.7,10004C0YLE000A07QM5,Adpter,4,-64
59:56.7,10030C0YLE000A07QC1,Adpter,4,-53
59:56.7,1000C50YLE000A07PW2,Adpter,4,-61.5
59:56.7,10200C0YLE000A07QB8,Adpter,4,-51.5
59:56.7,10030C0YLE000A07QC6,Adpter,4,-58
59:56.7,10004C0YLE000A07PV5,Adpter,4,-58.5
59:56.7,10030C0YLE000A07QC0,Adpter,4,-54
59:56.7,10200C0YLE000A07Q20,Adpter,4,-58.5
59:56.7,10030C0YLE000A07Q32,Adpter,4,-58
59:56.7,1000C0Y7LE000A07PY6,Adpter,4,-57.5
59:56.7,1000C0Y7LE000A07Q72,Adpter,4,-59
59:56.7,1000C06YLE000A07PX6,Adpter,4,-55
59:56.7,1000C0YLE9000A07QI7,Adpter,4,-53
59:56.7,1000C50YLE000A07QN3,Adpter,4,-51.5
59:56.7,1000C50YLE000A07Q53,Adpter,4,-61.5
59:56.7,11000C0YLE000A07QJ1,Adpter,4,-63.5
59:56.7,1000C0YL8E000A07QH0,Adpter,4,-59.5
59:56.7,1000C06YLE000A07PX3,Adpter,4,-59.5
59:56.7,1000C50YLE000A07QE8,Adpter,4,-59
59:56.7,1000C50YLE000A07Q57,Adpter,4,-56
59:56.7,10004C0YLE000A07QD7,Adpter,4,-61.5
59:56.7,10200C0YLE000A07QB5,Adpter,4,-60
59:56.7,1000C06YLE000A07QF7,Adpter,4,-59
59:56.7,1000C0Y7LE000A07QG7,Adpter,4,-53
59:56.7,10030C0YLE000A07QC2,Adpter,4,-54.5
59:56.7,1000C0YL8E000A07QQ3,Adpter,4,-59.5
59:56.7,1000C0YLE9000A07QI3,Adpter,4,-58.5
59:56.7,1000C0YL8E000A07PZ3,Adpter,4,-56
59:56.7,1000C0YLE9000A07Q93,Adpter,4,-64
59:56.7,1000C06YLE000A07QF5,Adpter,4,-60
59:56.7,1000C0YL8E000A07QQ4,Adpter,4,-67
59:56.7,1000C0YLE9000A07Q94,Adpter,4,-60
59:56.7,1000C0Y7LE000A07QG8,Adpter,4,-55
59:56.7,10030C0YLE000A07PU9,Adpter,4,-57.5
59:56.7,10004C0YLE000A07QM9,Adpter,4,-68.5
59:56.7,1000C50YLE000A07QE6,Adpter,4,-69.5
59:56.7,10004C0YLE000A07QM8,Adpter,4,-56
59:56.7,11000C0YLE000A07QJ2,Adpter,4,-61
59:56.7,1000C50YLE000A07PW1,Adpter,4,-58
59:56.7,1000C50YLE000A07QE4,Adpter,4,-60.5
59:56.7,10030C0YLE000A07QL9,Adpter,4,-60
59:56.7,1000C0YLE9000A07QI6,Adpter,4,-62.5
59:56.7,10030C0YLE000A07PU4,Adpter,4,-58.5
59:56.7,1000C50YLE000A07QE2,Adpter,4,-59
59:56.7,1000C0Y7LE000A07QP3,Adpter,4,-65.5
59:56.7,10004C0YLE000A07Q48,Adpter,4,-64
59:56.7,11000C0YLE000A07QA4,Adpter,4,-64
59:56.7,10200C0YLE000A07QT3,Adpter,4,-66
59:56.7,1000C06YLE000A07QO3,Adpter,4,-66.5
59:56.7,1000C0YLE9000A07QR5,Adpter,4,-66
59:56.7,1000C50YLE000A07QE7,Adpter,4,-63
59:56.7,1000C0YL8E000A07QH8,Adpter,4,-63
59:56.7,10200C0YLE000A07QB6,Adpter,4,-62.5
59:56.7,1000C06YLE000A07PX4,Adpter,4,-65.5
59:56.7,1000C06YLE000A07PX4,Adpter,4,-65
59:56.7,1000C06YLE000A07PX4,Adpter,4,-65
59:56.7,1000C06YLE000A07PX4,Adpter,4,-65
59:56.7,1000C06YLE000A07PX4,Adpter,4,-65
59:56.8,10004C0YLE000A07QM7,Adpter,4,-55
59:56.8,10030C0YLE000A07PU4,Adpter,4,-55.5
59:56.8,10200C0YLE000A07QB5,Adpter,4,-58
59:56.8,10030C0YLE000A07QC6,Adpter,4,-62.5
59:56.8,10030C0YLE000A07QU2,Adpter,4,-54
59:56.8,1000C0Y7LE000A07QG6,Adpter,4,-51
59:56.8,10200C0YLE000A07QT7,Adpter,4,-61
59:56.8,1000C06YLE000A07PX7,Adpter,4,-48
