Time,Tag,Reader,Antenna,rssi
31:00.1,1000C0YL8E000A07QQ2,Adpter,3,-53.5
31:00.1,1000C0YL8E000A07Q80,Adpter,3,-64
31:00.1,1000C0YLE9000A07Q06,Adpter,3,-60
31:00.1,1000C0YLE9000A07Q09,Adpter,3,-63.5
31:00.1,10200C0YLE000A07Q20,Adpter,3,-49
31:00.1,1000C50YLE000A07Q53,Adpter,3,-60.5
31:00.1,11000C0YLE000A07PS1,Adpter,3,-57.5
31:00.1,1000C0YL8E000A07QH5,Adpter,3,-52
31:00.1,10200C0YLE000A07QB5,Adpter,3,-63.5
31:00.1,10030C0YLE000A07PU4,Adpter,3,-59.5
31:00.1,1000C0Y7LE000A07QP5,Adpter,3,-63.5
31:00.1,1000C50YLE000A07QN9,Adpter,3,-64
31:00.1,10004C0YLE000A07Q44,Adpter,3,-57.5
31:00.1,10030C0YLE000A07Q38,Adpter,3,-59
31:00.1,1000C0YL8E000A07Q88,Adpter,3,-60.5
31:00.1,10030C0YLE000A07PU8,Adpter,3,-56
31:00.1,10200C0YLE000A07QK4,Adpter,3,-58
31:00.1,10004C0YLE000A07Q48,Adpter,3,-59.5
31:00.1,10004C0YLE000A07QD5,Adpter,3,-54.5
31:00.2,1000C0Y7LE000A07QG8,Adpter,3,-52
31:00.2,10004C0YLE000A07Q46,Adpter,3,-50.5
31:00.2,11000C0YLE000A07QA9,Adpter,3,-55
31:00.2,10004C0YLE000A07QD6,Adpter,3,-50.5
31:00.2,11000C0YLE000A07PS8,Adpter,3,-49.5
31:00.2,1000C50YLE000A07QN0,Adpter,3,-52.5
31:00.2,10200C0YLE000A07Q20,Adpter,3,-49.5
31:00.2,1000C0Y7LE000A07QG0,Adpter,3,-50
31:00.2,1000C06YLE000A07QF0,Adpter,3,-51
31:00.2,1000C0YL8E000A07PZ5,Adpter,3,-57
31:00.2,1000C0Y7LE000A07QG2,Adpter,3,-56.5
31:00.2,10004C0YLE000A07QM9,Adpter,3,-51.5
31:00.2,11000C0YLE000A07PS3,Adpter,3,-64
31:00.2,10200C0YLE000A07QB6,Adpter,3,-64.5
31:00.2,10030C0YLE000A07PU9,Adpter,3,-56.5
31:00.2,11000C0YLE000A07PS1,Adpter,3,-61.5
31:00.2,10004C0YLE000A07QD7,Adpter,3,-47.5
31:00.2,1000C0YLE9000A07Q91,Adpter,3,-57.5
31:00.2,10030C0YLE000A07Q32,Adpter,3,-51
31:00.2,1000C0Y7LE000A07QG9,Adpter,3,-58
31:00.2,10200C0YLE000A07QT7,Adpter,3,-46.5
31:00.2,1000C0Y7LE000A07Q74,Adpter,3,-58
31:00.2,10200C0YLE000A07PT1,Adpter,3,-45.5
31:00.2,10200C0YLE000A07PT9,Adpter,3,-57
31:00.2,10004C0YLE000A07Q45,Adpter,3,-57.5
31:00.2,10030C0YLE000A07QC6,Adpter,3,-59.5
31:00.2,10200C0YLE000A07QT2,Adpter,3,-64
31:00.2,10004C0YLE000A07QD8,Adpter,3,-54
31:00.2,10004C0YLE000A07PV5,Adpter,3,-58.5
31:00.2,11000C0YLE000A07PS7,Adpter,3,-66
31:00.2,10030C0YLE000A07QL4,Adpter,3,-64
31:00.2,11000C0YLE000A07Q17,Adpter,3,-56.5
31:00.2,1000C0YLE9000A07QR1,Adpter,3,-62.5
31:00.2,10030C0YLE000A07PU7,Adpter,3,-56.5
31:00.2,1000C0YLE9000A07Q03,Adpter,3,-51.5
31:00.2,1000C0Y7LE000A07QP8,Adpter,3,-61
31:00.2,10004C0YLE000A07QM8,Adpter,3,-55.5
31:00.2,10200C0YLE000A07QK2,Adpter,3,-60
31:00.2,1000C0YL8E000A07QH1,Adpter,3,-59.5
31:00.2,1000C0YLE9000A07QR6,Adpter,3,-46
31:00.2,10030C0YLE000A07QC1,Adpter,3,-61
31:00.2,1000C50YLE000A07QN1,Adpter,3,-64
31:00.2,1000C50YLE000A07PW0,Adpter,3,-55
31:00.2,10200C0YLE000A07Q22,Adpter,3,-50.5
31:00.2,10030C0YLE000A07QL9,Adpter,3,-65.5
31:00.2,10030C0YLE000A07QC7,Adpter,3,-55
31:00.2,1000C06YLE000A07QF4,Adpter,3,-50
31:00.2,10030C0YLE000A07QC5,Adpter,3,-56.5
31:00.2,1000C0YLE9000A07Q09,Adpter,3,-60
31:00.2,11000C0YLE000A07PS0,Adpter,3,-65
31:00.2,1000C50YLE000A07QE7,Adpter,3,-59
31:00.2,1000C06YLE000A07Q65,Adpter,3,-55
31:00.2,1000C06YLE000A07PX8,Adpter,3,-53
31:00.2,10200C0YLE000A07PT5,Adpter,3,-51
31:00.2,10200C0YLE000A07QT1,Adpter,3,-62
31:00.2,10200C0YLE000A07PT8,Adpter,3,-51.5
31:00.2,1000C0Y7LE000A07Q77,Adpter,3,-53.5
31:00.2,1000C50YLE000A07Q52,Adpter,3,-61
31:00.2,1000C0YLE9000A07Q05,Adpter,3,-63
31:00.2,1000C50YLE000A07QE9,Adpter,3,-57
31:00.2,1000C0YL8E000A07QQ1,Adpter,3,-63.5
31:00.2,10030C0YLE000A07QU1,Adpter,3,-57
31:00.2,1000C06YLE000A07QO2,Adpter,3,-59.5
31:00.2,1000C50YLE000A07QE6,Adpter,3,-57.5
31:00.2,10030C0YLE000A07QU7,Adpter,3,-64
31:00.2,10030C0YLE000A07PU8,Adpter,3,-55.5
31:00.2,1000C0YL8E000A07QH5,Adpter,3,-56.5
31:00.2,10030C0YLE000A07QU6,Adpter,3,-65
31:00.2,10200C0YLE000A07PT0,Adpter,3,-55.5
31:00.2,10030C0YLE000A07QU4,Adpter,3,-63
31:00.2,10200C0YLE000A07QK7,Adpter,3,-55
31:00.2,11000C0YLE000A07Q16,Adpter,3,-51.5
31:00.2,10004C0YLE000A07Q44,Adpter,3,-60.5
31:00.2,10200C0YLE000A07QT0,Adpter,3,-57.5
31:00.2,10200C0YLE000A07QK4,Adpter,3,-60
31:00.2,1000C0YLE9000A07Q92,Adpter,3,-62
31:00.2,1000C50YLE000A07PW3,Adpter,3,-61
31:00.2,11000C0YLE000A07Q15,Adpter,3,-58
31:00.2,1000C0YLE9000A07Q06,Adpter,3,-61.5
31:00.2,1000C0YL8E000A07Q88,Adpter,3,-60
31:00.2,1000C0YLE9000A07Q98,Adpter,3,-65
31:00.2,11000C0YLE000A07PS2,Adpter,3,-60.5
31:00.2,10030C0YLE000A07Q34,Adpter,3,-50.5
31:00.2,1000C06YLE000A07QO9,Adpter,3,-55.5
31:00.2,10200C0YLE000A07QB9,Adpter,3,-59.5
31:00.2,1000C06YLE000A07PX9,Adpter,3,-65.5
31:00.2,10200C0YLE000A07PT6,Adpter,3,-68
31:00.2,1000C50YLE000A07PW1,Adpter,3,-62.5
31:00.2,1000C0Y7LE000A07PY0,Adpter,3,-55
31:00.2,1000C06YLE000A07Q60,Adpter,3,-55.5
31:00.2,1000C0YL8E000A07QQ2,Adpter,3,-56.5
31:00.2,10200C0YLE000A07QB0,Adpter,3,-62
31:00.2,1000C0YLE9000A07QR9,Adpter,3,-60.5
31:00.2,10004C0YLE000A07QD5,Adpter,3,-57
31:00.2,1000C0YL8E000A07PZ6,Adpter,3,-60
31:00.3,1000C50YLE000A07QE4,Adpter,3,-58
31:00.3,1000C0YL8E000A07Q84,Adpter,3,-61.5
31:00.3,1000C50YLE000A07PW2,Adpter,3,-56.5
31:00.3,10004C0YLE000A07QM4,Adpter,3,-64.5
31:00.3,1000C0YLE9000A07Q96,Adpter,3,-64.5
31:00.3,1000C0YLE9000A07Q08,Adpter,3,-63.5
31:00.3,1000C0Y7LE000A07PY6,Adpter,3,-57.5
31:00.3,1000C0Y7LE000A07PY4,Adpter,3,-59
31:00.3,11000C0YLE000A07QJ1,Adpter,3,-63
31:00.3,1000C0Y7LE000A07QP5,Adpter,3,-66
31:00.3,10200C0YLE000A07QB8,Adpter,3,-65
31:00.3,1000C0YL8E000A07PZ3,Adpter,3,-64.5
31:00.3,10004C0YLE000A07PV2,Adpter,3,-64
31:00.3,10004C0YLE000A07QM7,Adpter,3,-63
31:00.3,1000C0YL8E000A07QQ9,Adpter,3,-62
31:00.3,11000C0YLE000A07PS8,Adpter,3,-54.5
31:00.3,1000C06YLE000A07QF4,Adpter,3,-52.5
31:00.3,10004C0YLE000A07Q45,Adpter,3,-59
31:00.3,1000C0Y7LE000A07QP5,Adpter,3,-67
31:00.3,10030C0YLE000A07PU7,Adpter,3,-57.5
31:00.3,10200C0YLE000A07Q22,Adpter,3,-54.5
31:00.3,11000C0YLE000A07Q17,Adpter,3,-58.5
31:00.3,10004C0YLE000A07QM9,Adpter,3,-48
31:00.3,11000C0YLE000A07Q16,Adpter,3,-53.5
31:00.3,1000C06YLE000A07Q60,Adpter,3,-55.5
31:00.3,10004C0YLE000A07QM8,Adpter,3,-56
31:00.3,10200C0YLE000A07PT5,Adpter,3,-53
31:00.3,1000C50YLE000A07QN0,Adpter,3,-54.5
31:00.3,1000C0Y7LE000A07Q74,Adpter,3,-62.5
31:00.3,1000C0Y7LE000A07QG2,Adpter,3,-60
31:00.3,10200C0YLE000A07QT7,Adpter,3,-51
31:00.3,1000C0Y7LE000A07PY4,Adpter,3,-59.5
31:00.3,10030C0YLE000A07QC7,Adpter,3,-55.5
31:00.3,10004C0YLE000A07QD7,Adpter,3,-51
31:00.3,1000C50YLE000A07QE9,Adpter,3,-58
31:00.3,10004C0YLE000A07Q46,Adpter,3,-51.5
31:00.3,1000C0YLE9000A07Q98,Adpter,3,-66
31:00.4,10200C0YLE000A07PT1,Adpter,3,-48
31:00.6,1000C0YLE9000A07Q91,Adpter,3,-63.5
31:00.6,1000C0YLE9000A07Q03,Adpter,3,-62.5
31:00.6,1000C0Y7LE000A07PY0,Adpter,3,-63
31:00.6,10200C0YLE000A07QB9,Adpter,3,-62
31:00.6,1000C0YL8E000A07QQ2,Adpter,3,-66
31:00.6,1000C0Y7LE000A07QG3,Adpter,3,-64.5
31:00.6,1000C06YLE000A07Q64,Adpter,3,-62.5
31:00.6,1000C06YLE000A07QO9,Adpter,3,-57.5
31:00.6,10030C0YLE000A07PU9,Adpter,3,-65
31:00.6,1000C0YL8E000A07Q84,Adpter,3,-64
31:00.6,10004C0YLE000A07QD4,Adpter,3,-64
31:00.6,10030C0YLE000A07PU8,Adpter,3,-66.5
31:00.6,10200C0YLE000A07QK5,Adpter,3,-66
31:00.6,1000C50YLE000A07QE7,Adpter,3,-62.5
31:00.6,1000C06YLE000A07QO9,Adpter,3,-59.5
31:00.6,10200C0YLE000A07PT5,Adpter,3,-63
31:00.6,10004C0YLE000A07Q46,Adpter,3,-63.5
31:00.6,10004C0YLE000A07QD4,Adpter,3,-64.5
31:00.6,10030C0YLE000A07QC7,Adpter,3,-64
31:00.6,10200C0YLE000A07QK5,Adpter,3,-65.5
31:00.6,10200C0YLE000A07PT1,Adpter,3,-60.5
31:00.6,1000C50YLE000A07QE7,Adpter,3,-63
31:00.6,1000C0Y7LE000A07QG3,Adpter,3,-66
31:00.7,10200C0YLE000A07PT5,Adpter,4,-69
31:00.7,10004C0YLE000A07QD8,Adpter,4,-67
31:00.7,10200C0YLE000A07PT5,Adpter,4,-68.5
31:00.7,10004C0YLE000A07QD8,Adpter,4,-66.5
31:00.7,10200C0YLE000A07PT5,Adpter,3,-65.5
31:00.7,10030C0YLE000A07QC7,Adpter,3,-66
31:00.9,10030C0YLE000A07QC7,Adpter,3,-66.5
31:00.9,10200C0YLE000A07PT5,Adpter,3,-65.5
31:00.9,10004C0YLE000A07QD8,Adpter,4,-67.5
31:00.9,10200C0YLE000A07PT5,Adpter,4,-67
31:00.9,10004C0YLE000A07QD8,Adpter,4,-68
31:00.9,10200C0YLE000A07PT5,Adpter,4,-69
31:00.9,10004C0YLE000A07PV5,Adpter,3,-60.5
31:00.9,1000C0Y7LE000A07PY6,Adpter,3,-62
31:00.9,1000C50YLE000A07QE7,Adpter,3,-64.5
31:00.9,10004C0YLE000A07PV5,Adpter,3,-60
31:00.9,1000C50YLE000A07QE7,Adpter,3,-63.5
31:00.9,1000C0Y7LE000A07PY6,Adpter,3,-62
31:00.9,1000C50YLE000A07QE7,Adpter,3,-63.5
31:00.9,1000C50YLE000A07QE7,Adpter,3,-64
31:01.2,10030C0YLE000A07QC7,Adpter,3,-63.5
31:01.2,10030C0YLE000A07QC7,Adpter,3,-63.5
31:01.2,11000C0YLE000A07PS1,Adpter,3,-64
31:01.2,10030C0YLE000A07QC7,Adpter,3,-63.5
31:01.2,10030C0YLE000A07QC7,Adpter,3,-64
31:01.2,11000C0YLE000A07PS1,Adpter,3,-64
31:01.2,10004C0YLE000A07QM9,Adpter,4,-64
31:01.2,11000C0YLE000A07PS1,Adpter,3,-62
31:01.2,11000C0YLE000A07PS1,Adpter,3,-62.5
31:01.2,11000C0YLE000A07PS1,Adpter,4,-66
31:01.2,10004C0YLE000A07QD8,Adpter,4,-65
31:01.2,11000C0YLE000A07PS1,Adpter,4,-65.5
31:01.2,10004C0YLE000A07QD8,Adpter,4,-64
31:01.4,11000C0YLE000A07PS1,Adpter,3,-64
31:01.4,11000C0YLE000A07PS1,Adpter,3,-64.5
31:01.4,1000C50YLE000A07PW5,Adpter,3,-66
31:01.4,10004C0YLE000A07QD8,Adpter,4,-63
31:01.4,10200C0YLE000A07QT0,Adpter,4,-67
31:01.4,10004C0YLE000A07QD8,Adpter,4,-63
31:01.4,10200C0YLE000A07QT0,Adpter,4,-66
31:01.4,11000C0YLE000A07PS1,Adpter,3,-67
31:01.4,10004C0YLE000A07PV5,Adpter,4,-61.5
31:01.4,1000C0Y7LE000A07PY6,Adpter,4,-63.5
31:01.4,1000C50YLE000A07PW1,Adpter,4,-61.5
31:01.4,10200C0YLE000A07QT0,Adpter,4,-66
31:01.4,10030C0YLE000A07QC7,Adpter,4,-66.5
31:01.4,1000C0YL8E000A07Q88,Adpter,4,-66.5
31:01.4,1000C50YLE000A07PW4,Adpter,4,-66.5
31:01.4,10030C0YLE000A07QC6,Adpter,4,-69.5
31:01.5,10200C0YLE000A07QT0,Adpter,4,-64
31:01.5,1000C50YLE000A07PW4,Adpter,4,-65.5
31:01.5,1000C50YLE000A07QN0,Adpter,4,-64
31:01.5,10030C0YLE000A07QC7,Adpter,4,-65.5
31:01.5,1000C50YLE000A07PW1,Adpter,4,-61
31:01.5,10004C0YLE000A07PV5,Adpter,4,-60.5
31:01.5,1000C0Y7LE000A07Q72,Adpter,4,-67
31:01.5,1000C0Y7LE000A07PY6,Adpter,4,-62
31:01.5,1000C0YL8E000A07Q88,Adpter,4,-66.5
31:01.5,1000C0Y7LE000A07Q74,Adpter,4,-63
31:01.5,1000C0YLE9000A07Q91,Adpter,4,-62.5
31:01.5,10030C0YLE000A07QC6,Adpter,4,-66.5
31:01.5,11000C0YLE000A07PS1,Adpter,3,-65.5
31:01.5,10030C0YLE000A07QC6,Adpter,4,-65
31:01.5,10200C0YLE000A07QT0,Adpter,4,-62.5
31:01.5,1000C50YLE000A07PW1,Adpter,4,-59
31:01.5,10004C0YLE000A07QD8,Adpter,4,-63
31:01.5,10030C0YLE000A07QC7,Adpter,4,-59.5
31:01.5,1000C0Y7LE000A07Q74,Adpter,4,-63.5
31:01.5,1000C0Y7LE000A07PY6,Adpter,4,-64.5
31:01.5,1000C0YL8E000A07Q88,Adpter,4,-64
31:01.5,10004C0YLE000A07QD5,Adpter,4,-58
31:01.5,1000C50YLE000A07QN0,Adpter,4,-61
31:01.5,11000C0YLE000A07PS1,Adpter,4,-67.5
31:01.5,1000C50YLE000A07PW2,Adpter,4,-64
31:01.5,10004C0YLE000A07QD6,Adpter,4,-61.5
31:01.7,10200C0YLE000A07PT5,Adpter,4,-68
31:01.7,1000C0YLE9000A07Q91,Adpter,4,-65
31:01.7,10004C0YLE000A07QD6,Adpter,4,-62.5
31:01.7,10004C0YLE000A07QD8,Adpter,4,-61.5
31:01.7,11000C0YLE000A07PS1,Adpter,4,-65
31:01.7,10200C0YLE000A07QT0,Adpter,4,-63
31:01.7,1000C50YLE000A07QE9,Adpter,4,-68.5
31:01.7,10004C0YLE000A07QD7,Adpter,4,-62.5
31:01.8,11000C0YLE000A07Q10,Adpter,4,-64
31:01.8,1000C0Y7LE000A07Q72,Adpter,4,-69
31:01.8,10004C0YLE000A07QM9,Adpter,4,-59
31:01.8,10004C0YLE000A07PV5,Adpter,4,-57.5
31:01.8,10004C0YLE000A07QM7,Adpter,4,-63
31:01.8,10200C0YLE000A07QT0,Adpter,4,-65.5
31:01.8,1000C50YLE000A07PW4,Adpter,4,-63.5
31:01.8,10004C0YLE000A07QD8,Adpter,4,-64
31:01.8,10030C0YLE000A07Q34,Adpter,4,-63
31:01.8,1000C50YLE000A07QE7,Adpter,4,-66
31:01.8,1000C0YL8E000A07PZ3,Adpter,4,-62.5
31:01.8,1000C50YLE000A07PW0,Adpter,4,-65.5
31:01.8,10004C0YLE000A07QM9,Adpter,4,-60.5
31:01.8,10004C0YLE000A07QD8,Adpter,4,-62.5
31:01.8,1000C50YLE000A07QN0,Adpter,4,-63
31:01.8,1000C0Y7LE000A07Q74,Adpter,4,-65.5
31:01.8,10200C0YLE000A07QT7,Adpter,4,-62.5
31:01.8,1000C50YLE000A07PW4,Adpter,4,-63.5
31:01.8,1000C50YLE000A07QE7,Adpter,4,-64
31:01.8,1000C0Y7LE000A07PY6,Adpter,4,-57
31:01.8,10200C0YLE000A07PT5,Adpter,4,-61
31:01.8,10004C0YLE000A07PV5,Adpter,4,-57
31:01.8,1000C0YLE9000A07Q91,Adpter,4,-65
31:01.8,1000C50YLE000A07PW1,Adpter,4,-59.5
31:01.8,10200C0YLE000A07QT0,Adpter,4,-61
31:01.8,10004C0YLE000A07QM8,Adpter,4,-58
31:01.8,10030C0YLE000A07QU2,Adpter,4,-65.5
31:01.8,11000C0YLE000A07QJ6,Adpter,4,-66.5
31:01.8,10004C0YLE000A07QM7,Adpter,4,-62
31:01.8,11000C0YLE000A07Q10,Adpter,4,-64.5
31:01.8,1000C0YL8E000A07Q88,Adpter,4,-68
31:01.8,1000C0Y7LE000A07Q72,Adpter,4,-65
31:01.8,10030C0YLE000A07QC7,Adpter,4,-63.5
31:01.8,1000C0YLE9000A07QI2,Adpter,4,-65
31:01.8,1000C06YLE000A07PX2,Adpter,4,-66.5
31:01.8,1000C50YLE000A07PW0,Adpter,4,-64
31:01.9,10200C0YLE000A07PT5,Adpter,4,-60
31:01.9,10030C0YLE000A07QU2,Adpter,4,-62
31:01.9,10004C0YLE000A07QM8,Adpter,4,-59
31:01.9,10200C0YLE000A07QT0,Adpter,4,-60.5
31:01.9,10004C0YLE000A07QD6,Adpter,4,-59.5
31:01.9,1000C50YLE000A07PW1,Adpter,4,-57
31:01.9,11000C0YLE000A07PS1,Adpter,4,-62.5
31:01.9,10004C0YLE000A07QD7,Adpter,4,-54.5
31:01.9,1000C50YLE000A07PW0,Adpter,4,-63
31:01.9,1000C06YLE000A07Q65,Adpter,4,-55.5
31:01.9,1000C0Y7LE000A07PY6,Adpter,4,-58
31:01.9,10030C0YLE000A07QC7,Adpter,4,-57
31:01.9,11000C0YLE000A07QJ6,Adpter,4,-64.5
31:01.9,10030C0YLE000A07QL4,Adpter,4,-64.5
31:01.9,10004C0YLE000A07QM7,Adpter,4,-63
31:01.9,1000C06YLE000A07PX2,Adpter,4,-65
31:01.9,1000C50YLE000A07QN0,Adpter,4,-59.5
31:01.9,1000C06YLE000A07QO9,Adpter,4,-58
31:01.9,1000C06YLE000A07QF0,Adpter,4,-56
31:01.9,1000C50YLE000A07QE5,Adpter,4,-63
31:01.9,10004C0YLE000A07QD8,Adpter,4,-57
31:01.9,10004C0YLE000A07PV5,Adpter,4,-58.5
31:01.9,1000C50YLE000A07PW3,Adpter,4,-61
31:01.9,1000C0YLE9000A07QI2,Adpter,4,-64
31:01.9,1000C0YL8E000A07QQ9,Adpter,4,-67
31:01.9,1000C50YLE000A07QN0,Adpter,4,-59
31:01.9,10004C0YLE000A07QM8,Adpter,4,-62
31:01.9,11000C0YLE000A07PS1,Adpter,4,-64
31:01.9,1000C0Y7LE000A07PY6,Adpter,4,-58.5
31:01.9,10004C0YLE000A07QD5,Adpter,4,-54.5
31:01.9,10030C0YLE000A07QC7,Adpter,4,-54.5
31:01.9,1000C06YLE000A07QF0,Adpter,4,-55
31:02.1,10004C0YLE000A07QD8,Adpter,4,-62
31:02.1,10004C0YLE000A07QD7,Adpter,4,-61
31:02.1,1000C0YLE9000A07Q94,Adpter,4,-64.5
31:02.1,1000C0YL8E000A07Q84,Adpter,4,-64
31:02.1,1000C06YLE000A07QO9,Adpter,4,-62
31:02.1,11000C0YLE000A07PS5,Adpter,4,-62
31:02.1,10200C0YLE000A07QT0,Adpter,4,-65
31:02.1,10200C0YLE000A07PT5,Adpter,4,-65
31:02.1,1000C50YLE000A07QE5,Adpter,4,-67
31:02.1,1000C50YLE000A07PW5,Adpter,4,-66
31:02.1,11000C0YLE000A07PS5,Adpter,4,-65
31:02.1,10200C0YLE000A07PT1,Adpter,4,-64.5
31:02.1,10004C0YLE000A07QM9,Adpter,4,-63.5
31:02.1,1000C0YL8E000A07Q88,Adpter,4,-60.5
31:02.1,10200C0YLE000A07QT0,Adpter,4,-66.5
31:02.1,11000C0YLE000A07PS2,Adpter,4,-61
31:02.1,1000C50YLE000A07QN0,Adpter,4,-62
31:02.1,1000C0YLE9000A07Q94,Adpter,4,-64
31:02.1,1000C0YLE9000A07Q00,Adpter,4,-58
31:02.1,10030C0YLE000A07QC7,Adpter,4,-60.5
31:02.1,1000C50YLE000A07PW4,Adpter,4,-68.5
31:02.1,10030C0YLE000A07QU4,Adpter,4,-68.5
31:02.1,11000C0YLE000A07PS1,Adpter,4,-59.5
31:02.1,10200C0YLE000A07QK3,Adpter,4,-64
31:02.1,10200C0YLE000A07PT5,Adpter,4,-69.5
31:02.1,1000C0YL8E000A07Q84,Adpter,4,-66
31:02.1,1000C0Y7LE000A07Q72,Adpter,4,-69
31:02.1,1000C50YLE000A07QE7,Adpter,4,-69
31:02.1,10004C0YLE000A07QD8,Adpter,4,-65
31:02.1,10004C0YLE000A07QM9,Adpter,4,-61.5
31:02.1,1000C0YLE9000A07Q94,Adpter,4,-61.5
31:02.1,11000C0YLE000A07PS5,Adpter,4,-61.5
31:02.1,11000C0YLE000A07QS8,Adpter,4,-68
31:02.1,1000C50YLE000A07PW4,Adpter,4,-69
31:02.1,10030C0YLE000A07Q34,Adpter,4,-57
31:02.1,1000C0YLE9000A07Q00,Adpter,4,-57
31:02.1,1000C0YL8E000A07Q84,Adpter,4,-67
31:02.1,1000C50YLE000A07QN0,Adpter,4,-61.5
31:02.1,1000C0Y7LE000A07Q72,Adpter,4,-65.5
31:02.1,1000C0Y7LE000A07Q71,Adpter,4,-63.5
31:02.1,11000C0YLE000A07PS2,Adpter,4,-57.5
31:02.1,1000C0YL8E000A07Q88,Adpter,4,-60
31:02.1,11000C0YLE000A07PS1,Adpter,4,-57.5
31:02.1,10200C0YLE000A07QT0,Adpter,4,-63.5
31:02.1,10004C0YLE000A07QD8,Adpter,4,-65
31:02.1,1000C50YLE000A07QE7,Adpter,4,-68.5
31:02.1,10200C0YLE000A07Q22,Adpter,4,-59
31:02.1,10200C0YLE000A07PT5,Adpter,4,-68.5
31:02.1,10030C0YLE000A07QC7,Adpter,4,-62.5
31:02.1,1000C50YLE000A07PW5,Adpter,4,-68.5
31:02.1,10030C0YLE000A07QU4,Adpter,4,-67
31:02.1,1000C0YL8E000A07Q83,Adpter,4,-62
31:02.2,10200C0YLE000A07Q22,Adpter,4,-57
31:02.2,1000C0Y7LE000A07Q77,Adpter,4,-62
31:02.2,1000C06YLE000A07Q69,Adpter,4,-69
31:02.2,1000C0YLE9000A07Q94,Adpter,4,-63.5
31:02.2,11000C0YLE000A07Q10,Adpter,4,-63
31:02.2,1000C0YL8E000A07Q83,Adpter,4,-59.5
31:02.2,10030C0YLE000A07QC7,Adpter,4,-58.5
31:02.2,10004C0YLE000A07QM9,Adpter,4,-58
31:02.2,1000C50YLE000A07PW4,Adpter,4,-67.5
31:02.2,1000C0Y7LE000A07PY6,Adpter,4,-58
31:02.2,1000C0Y7LE000A07Q71,Adpter,4,-63
31:02.2,10200C0YLE000A07PT5,Adpter,4,-66.5
31:02.2,11000C0YLE000A07PS2,Adpter,4,-58.5
31:02.2,1000C0YLE9000A07Q91,Adpter,4,-64
31:02.2,1000C0YLE9000A07Q00,Adpter,4,-57.5
31:02.2,10030C0YLE000A07Q34,Adpter,4,-55.5
31:02.2,10200C0YLE000A07QT0,Adpter,4,-61.5
31:02.2,10004C0YLE000A07QD7,Adpter,4,-60
31:02.2,10004C0YLE000A07QD8,Adpter,4,-59
31:02.2,1000C0YLE9000A07Q96,Adpter,4,-65.5
31:02.2,1000C0YLE9000A07Q04,Adpter,4,-67.5
31:02.2,10004C0YLE000A07QD5,Adpter,4,-60
31:02.2,1000C0YL8E000A07Q84,Adpter,4,-67.5
31:02.2,1000C0Y7LE000A07Q74,Adpter,4,-65.5
31:02.2,1000C50YLE000A07QN0,Adpter,4,-57.5
31:02.2,1000C50YLE000A07QE7,Adpter,4,-66.5
31:02.2,10030C0YLE000A07QU4,Adpter,4,-63
31:02.2,11000C0YLE000A07PS5,Adpter,4,-62
31:02.2,1000C0YL8E000A07Q88,Adpter,4,-57
31:02.2,1000C0Y7LE000A07Q72,Adpter,4,-62
31:02.2,1000C06YLE000A07QO8,Adpter,4,-55
31:02.2,1000C50YLE000A07PW5,Adpter,4,-66
31:02.2,11000C0YLE000A07PS3,Adpter,4,-65.5
31:02.2,11000C0YLE000A07PS1,Adpter,4,-59
31:02.2,10200C0YLE000A07QT7,Adpter,4,-62.5
31:02.2,1000C06YLE000A07Q68,Adpter,4,-69
31:02.3,1000C0YLE9000A07Q91,Adpter,4,-64.5
31:02.3,1000C0YL8E000A07Q83,Adpter,4,-58
31:02.3,1000C0Y7LE000A07QP1,Adpter,4,-65.5
31:02.3,11000C0YLE000A07Q16,Adpter,4,-63
31:02.3,11000C0YLE000A07PS6,Adpter,4,-66
31:02.3,1000C50YLE000A07PW4,Adpter,4,-67
31:02.3,10004C0YLE000A07QD5,Adpter,4,-60
31:02.3,10004C0YLE000A07QD6,Adpter,4,-58.5
31:02.3,10004C0YLE000A07PV5,Adpter,4,-55
31:02.3,1000C0Y7LE000A07QP9,Adpter,4,-57.5
31:02.3,10200C0YLE000A07Q22,Adpter,4,-58.5
31:02.3,1000C0Y7LE000A07Q74,Adpter,4,-65
31:02.3,10030C0YLE000A07PU9,Adpter,4,-65.5
31:02.3,11000C0YLE000A07PS2,Adpter,4,-56
31:02.3,10004C0YLE000A07QD8,Adpter,4,-58.5
31:02.3,11000C0YLE000A07PS5,Adpter,4,-62.5
31:02.3,10004C0YLE000A07QD7,Adpter,4,-58
31:02.3,10030C0YLE000A07Q34,Adpter,4,-56.5
31:02.3,11000C0YLE000A07Q10,Adpter,4,-61
31:02.3,1000C0YLE9000A07Q94,Adpter,4,-61.5
31:02.3,1000C50YLE000A07QN0,Adpter,4,-57.5
31:02.3,1000C0YLE9000A07QI2,Adpter,4,-64.5
31:02.3,1000C0Y7LE000A07Q72,Adpter,4,-61
31:02.3,11000C0YLE000A07QJ6,Adpter,4,-65.5
31:02.3,1000C0Y7LE000A07PY6,Adpter,4,-55.5
31:02.3,1000C06YLE000A07QO8,Adpter,4,-53
31:02.3,1000C0YL8E000A07Q88,Adpter,4,-55.5
31:02.3,10030C0YLE000A07QU2,Adpter,4,-61
31:02.3,1000C50YLE000A07PW1,Adpter,4,-66.5
31:02.3,1000C0YL8E000A07PZ3,Adpter,4,-57
31:02.3,1000C06YLE000A07QF4,Adpter,4,-54.5
