Time,Tag,Reader,Antenna,rssi
52:59.4,1000C0YL8E000A07QH0,Adpter,3,-57
52:59.4,1000C0YLE9000A07Q96,Adpter,3,-50
52:59.4,1000C0YL8E000A07PZ8,Adpter,3,-49.5
52:59.4,1000C06YLE000A07QO9,Adpter,3,-45.5
52:59.4,10030C0YLE000A07QC2,Adpter,3,-51
52:59.4,1000C0Y7LE000A07Q77,Adpter,3,-52
52:59.4,1000C0Y7LE000A07QG8,Adpter,3,-56.5
52:59.4,1000C0Y7LE000A07QG6,Adpter,3,-62.5
52:59.4,10004C0YLE000A07QM7,Adpter,3,-46.5
52:59.4,1000C06YLE000A07QO8,Adpter,3,-58.5
52:59.4,1000C06YLE000A07QO5,Adpter,3,-63
52:59.4,10004C0YLE000A07QM8,Adpter,3,-53.5
52:59.4,1000C0Y7LE000A07QP0,Adpter,3,-50
52:59.4,1000C0YL8E000A07QQ6,Adpter,3,-58.5
52:59.4,10004C0YLE000A07QD4,Adpter,3,-46
52:59.4,11000C0YLE000A07PS8,Adpter,3,-43
52:59.4,11000C0YLE000A07Q19,Adpter,3,-58.5
52:59.4,11000C0YLE000A07QA6,Adpter,3,-58.5
52:59.4,1000C0Y7LE000A07QP3,Adpter,3,-57
52:59.4,1000C50YLE000A07QN0,Adpter,3,-43.5
52:59.4,10030C0YLE000A07QC3,Adpter,3,-50
52:59.4,11000C0YLE000A07PS5,Adpter,3,-52.5
52:59.4,10030C0YLE000A07Q33,Adpter,3,-50.5
52:59.4,1000C0YL8E000A07Q81,Adpter,3,-50.5
52:59.4,1000C0YLE9000A07QI1,Adpter,3,-66
52:59.4,11000C0YLE000A07PS4,Adpter,3,-47
52:59.4,1000C50YLE000A07PW3,Adpter,3,-47.5
52:59.4,1000C0YL8E000A07QQ5,Adpter,3,-62
52:59.4,1000C0YLE9000A07Q09,Adpter,3,-55.5
52:59.4,1000C0Y7LE000A07PY5,Adpter,3,-60
52:59.4,1000C0YLE9000A07Q08,Adpter,3,-60.5
52:59.4,1000C0YLE9000A07QI6,Adpter,3,-57.5
52:59.4,10004C0YLE000A07QM6,Adpter,3,-45.5
52:59.4,1000C0YL8E000A07QH3,Adpter,3,-58
52:59.4,1000C0YL8E000A07Q83,Adpter,3,-47.5
52:59.4,1000C50YLE000A07PW2,Adpter,3,-60
52:59.4,10004C0YLE000A07PV4,Adpter,3,-61.5
52:59.4,11000C0YLE000A07PS0,Adpter,3,-65.5
52:59.4,1000C50YLE000A07PW1,Adpter,3,-43
52:59.4,10200C0YLE000A07PT1,Adpter,3,-53
52:59.4,1000C0YL8E000A07PZ9,Adpter,3,-51.5
52:59.4,1000C0YLE9000A07Q94,Adpter,3,-49
52:59.4,1000C0YL8E000A07QH1,Adpter,3,-52
52:59.4,11000C0YLE000A07PS3,Adpter,3,-53
52:59.4,10030C0YLE000A07QU1,Adpter,3,-66.5
52:59.4,10200C0YLE000A07QB8,Adpter,3,-46.5
52:59.4,1000C0Y7LE000A07QP4,Adpter,3,-58.5
52:59.4,1000C50YLE000A07PW9,Adpter,3,-55.5
52:59.4,10200C0YLE000A07QB7,Adpter,3,-62.5
52:59.4,10200C0YLE000A07PT2,Adpter,3,-49.5
52:59.4,1000C06YLE000A07Q68,Adpter,3,-47.5
52:59.4,1000C50YLE000A07PW5,Adpter,3,-64.5
52:59.4,1000C0Y7LE000A07Q72,Adpter,3,-51.5
52:59.4,10030C0YLE000A07QC5,Adpter,3,-56
52:59.4,1000C0YL8E000A07PZ4,Adpter,3,-59
52:59.4,10030C0YLE000A07PU1,Adpter,3,-54.5
52:59.4,1000C50YLE000A07Q50,Adpter,3,-62.5
52:59.4,10030C0YLE000A07QL3,Adpter,3,-59
52:59.4,10004C0YLE000A07QM4,Adpter,3,-46
52:59.4,10200C0YLE000A07QT5,Adpter,3,-64.5
52:59.4,1000C0YL8E000A07Q84,Adpter,3,-49.5
52:59.4,10200C0YLE000A07PT9,Adpter,3,-51
52:59.4,10030C0YLE000A07PU7,Adpter,3,-57
52:59.4,1000C0Y7LE000A07QG9,Adpter,3,-64
52:59.4,1000C0YL8E000A07Q88,Adpter,3,-47.5
52:59.4,1000C06YLE000A07QF5,Adpter,3,-64
52:59.4,1000C0YL8E000A07Q82,Adpter,3,-49.5
52:59.4,1000C06YLE000A07QO4,Adpter,3,-63
52:59.4,1000C0Y7LE000A07Q76,Adpter,3,-48.5
52:59.4,11000C0YLE000A07Q17,Adpter,3,-55.5
52:59.4,1000C0YLE9000A07Q92,Adpter,3,-60.5
52:59.4,1000C50YLE000A07PW0,Adpter,3,-61
52:59.4,10200C0YLE000A07Q21,Adpter,3,-50
52:59.4,10030C0YLE000A07QC6,Adpter,3,-61
52:59.4,1000C0Y7LE000A07Q75,Adpter,3,-50
52:59.4,1000C50YLE000A07Q52,Adpter,3,-49.5
52:59.4,11000C0YLE000A07Q15,Adpter,3,-57.5
52:59.4,10004C0YLE000A07PV0,Adpter,3,-52
52:59.4,1000C0YL8E000A07QH4,Adpter,3,-53
52:59.4,10004C0YLE000A07QD9,Adpter,3,-59.5
52:59.4,10030C0YLE000A07QC0,Adpter,3,-51
52:59.4,1000C50YLE000A07Q53,Adpter,3,-56.5
52:59.4,1000C0YL8E000A07PZ5,Adpter,3,-59
52:59.4,11000C0YLE000A07Q18,Adpter,3,-58.5
52:59.4,10200C0YLE000A07QB9,Adpter,3,-66
52:59.4,11000C0YLE000A07PS6,Adpter,3,-55.5
52:59.4,10030C0YLE000A07Q37,Adpter,3,-55
52:59.4,1000C0YLE9000A07Q06,Adpter,3,-57
52:59.4,1000C0YL8E000A07Q87,Adpter,3,-57
52:59.4,10200C0YLE000A07Q25,Adpter,3,-56
52:59.4,1000C0Y7LE000A07PY2,Adpter,3,-55.5
52:59.4,11000C0YLE000A07QA7,Adpter,3,-59.5
52:59.5,11000C0YLE000A07Q16,Adpter,3,-55.5
52:59.5,1000C0YL8E000A07QQ3,Adpter,3,-64
52:59.5,1000C0YLE9000A07Q98,Adpter,3,-61
52:59.5,1000C0YL8E000A07PZ2,Adpter,3,-59.5
52:59.5,1000C0YL8E000A07PZ3,Adpter,3,-60
52:59.5,1000C0Y7LE000A07QP2,Adpter,3,-54.5
52:59.5,1000C06YLE000A07QF1,Adpter,3,-63
52:59.5,10030C0YLE000A07QL2,Adpter,3,-67
52:59.5,10030C0YLE000A07PU0,Adpter,3,-62.5
52:59.5,10004C0YLE000A07PV1,Adpter,3,-51
52:59.5,1000C06YLE000A07PX0,Adpter,3,-59
52:59.5,11000C0YLE000A07PS2,Adpter,3,-62.5
52:59.5,1000C0YLE9000A07QR9,Adpter,3,-60.5
52:59.5,1000C0YLE9000A07Q05,Adpter,3,-45
52:59.5,1000C50YLE000A07PW9,Adpter,3,-53
52:59.5,11000C0YLE000A07PS8,Adpter,3,-37
52:59.5,1000C50YLE000A07PW1,Adpter,3,-41
52:59.5,10004C0YLE000A07QM6,Adpter,3,-41.5
52:59.5,1000C06YLE000A07QO9,Adpter,3,-39.5
52:59.5,1000C0YL8E000A07Q88,Adpter,3,-43
52:59.5,10200C0YLE000A07QB8,Adpter,3,-47.5
52:59.5,1000C0YL8E000A07Q84,Adpter,3,-48
52:59.5,1000C0Y7LE000A07QP2,Adpter,3,-53.5
52:59.5,1000C06YLE000A07PX0,Adpter,3,-58.5
52:59.5,1000C0YL8E000A07Q81,Adpter,3,-47
52:59.5,1000C0Y7LE000A07QG7,Adpter,3,-56
52:59.5,1000C0Y7LE000A07Q72,Adpter,3,-49.5
52:59.5,1000C0YL8E000A07Q83,Adpter,3,-46.5
52:59.5,11000C0YLE000A07Q19,Adpter,3,-55.5
52:59.5,11000C0YLE000A07PS3,Adpter,3,-52
52:59.5,10004C0YLE000A07QD4,Adpter,3,-41.5
52:59.5,10030C0YLE000A07QU7,Adpter,3,-43
52:59.5,11000C0YLE000A07PS7,Adpter,3,-37
52:59.5,10004C0YLE000A07QM7,Adpter,3,-44
52:59.5,1000C0YL8E000A07Q89,Adpter,3,-41
52:59.5,1000C0YL8E000A07PZ5,Adpter,3,-59.5
52:59.5,10200C0YLE000A07PT5,Adpter,3,-56
52:59.5,1000C0Y7LE000A07Q77,Adpter,3,-49.5
52:59.5,1000C0Y7LE000A07QP3,Adpter,3,-55.5
52:59.5,1000C06YLE000A07Q64,Adpter,3,-47
52:59.5,1000C50YLE000A07PW0,Adpter,3,-63
52:59.5,11000C0YLE000A07PS5,Adpter,3,-50
52:59.5,10200C0YLE000A07PT2,Adpter,3,-44
52:59.5,1000C0YL8E000A07QQ2,Adpter,3,-53
52:59.5,10004C0YLE000A07QM9,Adpter,3,-55
52:59.5,1000C0Y7LE000A07PY2,Adpter,3,-50
52:59.5,1000C0Y7LE000A07QP0,Adpter,3,-46.5
52:59.5,10030C0YLE000A07Q37,Adpter,3,-54
52:59.5,1000C50YLE000A07QN0,Adpter,3,-44.5
52:59.5,10030C0YLE000A07QC6,Adpter,3,-59
52:59.5,10004C0YLE000A07QM8,Adpter,3,-58.5
52:59.5,1000C0YL8E000A07PZ8,Adpter,3,-39.5
52:59.5,1000C0YLE9000A07Q94,Adpter,3,-44.5
52:59.5,10200C0YLE000A07QT5,Adpter,3,-59
52:59.5,10030C0YLE000A07PU1,Adpter,3,-50.5
52:59.5,1000C0Y7LE000A07Q76,Adpter,3,-45.5
52:59.5,1000C0YL8E000A07QH4,Adpter,3,-52
52:59.5,11000C0YLE000A07Q16,Adpter,3,-47.5
52:59.6,1000C0YL8E000A07Q82,Adpter,3,-47.5
52:59.6,1000C0YL8E000A07QQ6,Adpter,3,-61.5
52:59.6,10200C0YLE000A07Q21,Adpter,3,-50.5
52:59.6,1000C50YLE000A07QN9,Adpter,3,-55
52:59.6,11000C0YLE000A07Q15,Adpter,3,-48.5
52:59.6,1000C06YLE000A07Q68,Adpter,3,-45.5
52:59.6,10030C0YLE000A07QC3,Adpter,3,-47
52:59.6,11000C0YLE000A07QA7,Adpter,3,-58.5
52:59.6,10030C0YLE000A07QC0,Adpter,3,-49
52:59.6,1000C0Y7LE000A07PY1,Adpter,3,-58.5
52:59.6,1000C0YLE9000A07Q06,Adpter,3,-56
52:59.6,1000C50YLE000A07Q52,Adpter,3,-48
52:59.6,10200C0YLE000A07PT9,Adpter,3,-49.5
52:59.6,10004C0YLE000A07PV4,Adpter,3,-61
52:59.6,1000C0Y7LE000A07PY0,Adpter,3,-61.5
52:59.6,1000C0YLE9000A07Q00,Adpter,3,-47.5
52:59.6,10200C0YLE000A07PT1,Adpter,3,-46.5
52:59.6,10200C0YLE000A07QB9,Adpter,3,-57
52:59.6,1000C0YL8E000A07QH3,Adpter,3,-55
52:59.6,1000C0YLE9000A07Q96,Adpter,3,-45
52:59.6,10030C0YLE000A07PU7,Adpter,3,-55
52:59.6,1000C0YL8E000A07Q86,Adpter,3,-49
52:59.6,1000C50YLE000A07PW2,Adpter,3,-60.5
52:59.6,1000C50YLE000A07Q50,Adpter,3,-59
52:59.6,10004C0YLE000A07QM4,Adpter,3,-45.5
52:59.6,1000C0Y7LE000A07Q75,Adpter,3,-50
52:59.6,1000C0YL8E000A07QH1,Adpter,3,-50.5
52:59.6,10004C0YLE000A07PV9,Adpter,3,-55.5
52:59.6,10030C0YLE000A07QL3,Adpter,3,-54.5
52:59.6,11000C0YLE000A07PS4,Adpter,3,-45
52:59.6,10004C0YLE000A07PV0,Adpter,3,-45.5
52:59.6,1000C50YLE000A07PW3,Adpter,3,-46
52:59.6,1000C0YLE9000A07QI6,Adpter,3,-54
52:59.6,10030C0YLE000A07Q33,Adpter,3,-51.5
52:59.6,11000C0YLE000A07QA6,Adpter,3,-57
52:59.6,1000C06YLE000A07QO8,Adpter,3,-43.5
52:59.6,1000C0YLE9000A07Q98,Adpter,3,-58
52:59.6,1000C0YLE9000A07Q92,Adpter,3,-53.5
52:59.6,1000C0Y7LE000A07QG8,Adpter,3,-55
52:59.6,1000C0YL8E000A07Q87,Adpter,3,-54.5
52:59.6,1000C0YLE9000A07QI1,Adpter,3,-65.5
52:59.6,11000C0YLE000A07PS2,Adpter,3,-64.5
52:59.6,10004C0YLE000A07PV1,Adpter,3,-45
52:59.6,1000C0YL8E000A07QQ5,Adpter,3,-62.5
52:59.6,10004C0YLE000A07QD9,Adpter,3,-55
52:59.6,1000C0Y7LE000A07QP4,Adpter,3,-54.5
52:59.6,1000C0YLE9000A07Q09,Adpter,3,-65.5
52:59.6,10030C0YLE000A07QC2,Adpter,3,-47.5
52:59.6,1000C50YLE000A07PW5,Adpter,3,-66.5
52:59.6,1000C50YLE000A07QN3,Adpter,3,-50
52:59.6,1000C06YLE000A07QO4,Adpter,3,-60
52:59.6,1000C06YLE000A07QO5,Adpter,3,-55.5
52:59.6,1000C0YL8E000A07PZ9,Adpter,3,-45
52:59.6,10200C0YLE000A07Q25,Adpter,3,-54.5
52:59.6,1000C0YLE9000A07QR9,Adpter,3,-60
52:59.6,11000C0YLE000A07Q17,Adpter,3,-51
52:59.6,1000C50YLE000A07Q53,Adpter,3,-59
52:59.6,10200C0YLE000A07PT4,Adpter,3,-55.5
52:59.6,1000C0Y7LE000A07Q78,Adpter,3,-47.5
52:59.6,1000C06YLE000A07QF1,Adpter,3,-63.5
52:59.6,1000C50YLE000A07PW7,Adpter,3,-61.5
52:59.6,11000C0YLE000A07Q18,Adpter,3,-54.5
52:59.6,11000C0YLE000A07PS0,Adpter,3,-64
52:59.6,10030C0YLE000A07QC5,Adpter,3,-54.5
52:59.6,1000C0YL8E000A07QQ3,Adpter,3,-59.5
52:59.6,10004C0YLE000A07Q45,Adpter,3,-62.5
52:59.6,11000C0YLE000A07PS6,Adpter,3,-61.5
52:59.6,1000C0Y7LE000A07PY5,Adpter,3,-62
52:59.6,1000C0YLE9000A07Q08,Adpter,3,-63
52:59.6,10030C0YLE000A07PU2,Adpter,3,-60.5
52:59.6,10030C0YLE000A07PU0,Adpter,3,-62.5
52:59.7,10004C0YLE000A07QM8,Adpter,4,-64.5
52:59.7,10004C0YLE000A07QM9,Adpter,4,-67
52:59.7,10004C0YLE000A07QM8,Adpter,4,-64
52:59.7,10004C0YLE000A07QM9,Adpter,4,-66.5
52:59.7,1000C06YLE000A07QO8,Adpter,3,-42
52:59.7,1000C06YLE000A07QO1,Adpter,3,-57.5
52:59.7,11000C0YLE000A07PS7,Adpter,3,-35
52:59.7,1000C06YLE000A07QO9,Adpter,3,-39.5
52:59.7,10030C0YLE000A07QC2,Adpter,3,-46.5
52:59.7,1000C0YL8E000A07QQ3,Adpter,3,-60.5
52:59.7,1000C0YLE9000A07Q95,Adpter,3,-47
52:59.7,10200C0YLE000A07PT2,Adpter,3,-39.5
52:59.7,11000C0YLE000A07QA7,Adpter,3,-57.5
52:59.7,11000C0YLE000A07QA6,Adpter,3,-59.5
52:59.7,11000C0YLE000A07PS3,Adpter,3,-53
52:59.7,1000C50YLE000A07QN0,Adpter,3,-47.5
52:59.7,10004C0YLE000A07QM9,Adpter,3,-53
52:59.7,1000C0Y7LE000A07Q79,Adpter,3,-57
52:59.7,10200C0YLE000A07PT3,Adpter,3,-46
52:59.7,1000C0YL8E000A07Q88,Adpter,3,-43
52:59.7,1000C0YLE9000A07Q97,Adpter,3,-48
52:59.7,10030C0YLE000A07PU1,Adpter,3,-47.5
52:59.7,10004C0YLE000A07PV0,Adpter,3,-43
52:59.7,10200C0YLE000A07PT1,Adpter,3,-44
52:59.7,11000C0YLE000A07Q14,Adpter,3,-53.5
52:59.7,1000C06YLE000A07Q68,Adpter,3,-45.5
52:59.7,1000C0Y7LE000A07Q78,Adpter,3,-47.5
52:59.7,11000C0YLE000A07PS8,Adpter,3,-33
52:59.7,1000C0YL8E000A07QH1,Adpter,3,-50
52:59.7,10030C0YLE000A07QU3,Adpter,3,-45.5
52:59.7,1000C50YLE000A07PW9,Adpter,3,-57
52:59.7,11000C0YLE000A07QA5,Adpter,3,-60.5
52:59.7,1000C06YLE000A07Q69,Adpter,3,-50.5
52:59.7,10030C0YLE000A07QC1,Adpter,3,-61
52:59.7,1000C50YLE000A07PW1,Adpter,3,-43
52:59.7,1000C0YLE9000A07Q05,Adpter,3,-37
52:59.7,1000C0YL8E000A07PZ8,Adpter,3,-32.5
52:59.7,1000C0Y7LE000A07PY0,Adpter,3,-57
52:59.7,10200C0YLE000A07QB9,Adpter,3,-55
52:59.7,1000C0Y7LE000A07Q72,Adpter,3,-47.5
52:59.7,10030C0YLE000A07Q37,Adpter,3,-54
52:59.7,1000C50YLE000A07Q52,Adpter,3,-47.5
52:59.7,10030C0YLE000A07QU7,Adpter,3,-40.5
52:59.7,1000C06YLE000A07PX0,Adpter,3,-59
52:59.7,10004C0YLE000A07QM7,Adpter,3,-45
52:59.7,10030C0YLE000A07Q33,Adpter,3,-51.5
52:59.7,11000C0YLE000A07Q15,Adpter,3,-41.5
52:59.7,1000C0YL8E000A07Q86,Adpter,3,-51
52:59.7,1000C0Y7LE000A07QP1,Adpter,3,-50.5
52:59.7,10200C0YLE000A07Q21,Adpter,3,-51
52:59.7,1000C06YLE000A07PX2,Adpter,3,-57.5
52:59.7,10200C0YLE000A07PT9,Adpter,3,-53.5
52:59.7,1000C0Y7LE000A07QP4,Adpter,3,-53.5
52:59.7,1000C0YL8E000A07QH4,Adpter,3,-51.5
52:59.8,10030C0YLE000A07QL9,Adpter,3,-60.5
52:59.8,1000C0YL8E000A07QQ6,Adpter,3,-62.5
52:59.8,10200C0YLE000A07QB4,Adpter,3,-59
52:59.8,10004C0YLE000A07QD9,Adpter,3,-54.5
52:59.8,1000C0Y7LE000A07QP2,Adpter,3,-51
52:59.8,10030C0YLE000A07PU6,Adpter,3,-54
52:59.8,1000C0Y7LE000A07QP5,Adpter,3,-55.5
52:59.8,10004C0YLE000A07QD4,Adpter,3,-42
52:59.8,1000C0YLE9000A07QR9,Adpter,3,-62
52:59.8,10200C0YLE000A07QT0,Adpter,3,-55.5
52:59.8,11000C0YLE000A07PS2,Adpter,3,-57
52:59.8,1000C06YLE000A07QO4,Adpter,3,-62
52:59.8,10200C0YLE000A07QB7,Adpter,3,-58
52:59.8,10030C0YLE000A07PU2,Adpter,3,-60
52:59.8,1000C0YL8E000A07Q85,Adpter,3,-50
52:59.8,1000C0YLE9000A07Q94,Adpter,3,-48.5
52:59.8,11000C0YLE000A07QJ6,Adpter,3,-61
52:59.8,1000C0YL8E000A07Q84,Adpter,3,-47.5
52:59.8,1000C0YLE9000A07Q00,Adpter,3,-48.5
52:59.8,1000C0YLE9000A07QR6,Adpter,3,-60.5
52:59.8,1000C0YL8E000A07QQ9,Adpter,3,-55.5
52:59.8,10030C0YLE000A07PU0,Adpter,3,-64
52:59.8,10200C0YLE000A07QB8,Adpter,3,-45.5
52:59.8,1000C0YLE9000A07Q06,Adpter,3,-49.5
52:59.8,10004C0YLE000A07QM6,Adpter,3,-40.5
52:59.8,1000C0YLE9000A07Q96,Adpter,3,-47
52:59.8,1000C0YL8E000A07QH3,Adpter,3,-53.5
52:59.8,1000C0YL8E000A07QH9,Adpter,3,-64.5
52:59.8,1000C0YLE9000A07QR4,Adpter,3,-56.5
52:59.8,1000C0YLE9000A07Q03,Adpter,3,-51
52:59.8,10030C0YLE000A07QU2,Adpter,3,-62.5
52:59.8,1000C0YLE9000A07QR7,Adpter,3,-63
52:59.8,1000C0Y7LE000A07Q77,Adpter,3,-49.5
52:59.8,1000C0YLE9000A07QR3,Adpter,3,-55.5
52:59.8,10200C0YLE000A07PT4,Adpter,3,-46
52:59.8,10030C0YLE000A07QU6,Adpter,3,-57
52:59.8,1000C0YLE9000A07Q01,Adpter,3,-53.5
52:59.8,1000C0YL8E000A07QQ2,Adpter,3,-48.5
52:59.8,11000C0YLE000A07Q18,Adpter,3,-53.5
52:59.8,1000C50YLE000A07QN3,Adpter,3,-53
52:59.8,1000C0YLE9000A07Q04,Adpter,3,-38
52:59.8,1000C0Y7LE000A07QG7,Adpter,3,-54.5
52:59.8,1000C0YL8E000A07PZ5,Adpter,3,-52.5
52:59.8,1000C0YLE9000A07Q91,Adpter,3,-62.5
52:59.8,10004C0YLE000A07PV8,Adpter,3,-49.5
52:59.8,10200C0YLE000A07PT7,Adpter,3,-47.5
52:59.8,1000C0YLE9000A07QI2,Adpter,3,-61
52:59.8,10004C0YLE000A07QM8,Adpter,3,-53
52:59.8,1000C0YL8E000A07Q87,Adpter,3,-53.5
52:59.8,1000C50YLE000A07PW7,Adpter,3,-57.5
52:59.8,11000C0YLE000A07Q19,Adpter,3,-54.5
52:59.8,11000C0YLE000A07PS5,Adpter,3,-52.5
52:59.8,11000C0YLE000A07QS1,Adpter,3,-66
52:59.8,10004C0YLE000A07PV3,Adpter,3,-60
52:59.8,1000C0Y7LE000A07QG8,Adpter,3,-53.5
52:59.8,1000C50YLE000A07Q53,Adpter,3,-63.5
52:59.8,11000C0YLE000A07Q17,Adpter,3,-45
52:59.8,1000C0YL8E000A07Q89,Adpter,3,-41
52:59.8,10004C0YLE000A07PV9,Adpter,3,-52
52:59.9,10200C0YLE000A07PT5,Adpter,3,-51.5
52:59.9,10004C0YLE000A07QM4,Adpter,3,-48
52:59.9,10200C0YLE000A07QT5,Adpter,3,-53.5
52:59.9,1000C06YLE000A07Q64,Adpter,3,-48
52:59.9,11000C0YLE000A07PS9,Adpter,3,-55.5
52:59.9,1000C0YL8E000A07PZ9,Adpter,3,-37.5
52:59.9,10200C0YLE000A07PT6,Adpter,3,-43.5
52:59.9,1000C50YLE000A07QE6,Adpter,3,-58
52:59.9,1000C0Y7LE000A07PY2,Adpter,3,-44
52:59.9,10200C0YLE000A07PT8,Adpter,3,-58.5
52:59.9,10004C0YLE000A07Q45,Adpter,3,-58
52:59.9,11000C0YLE000A07PS4,Adpter,3,-48
52:59.9,11000C0YLE000A07Q16,Adpter,3,-38.5
52:59.9,10004C0YLE000A07PV1,Adpter,3,-41
52:59.9,1000C0Y7LE000A07QP6,Adpter,3,-53
52:59.9,11000C0YLE000A07PS1,Adpter,3,-49
52:59.9,1000C06YLE000A07PX7,Adpter,3,-64
52:59.9,10200C0YLE000A07PT0,Adpter,3,-53.5
52:59.9,10200C0YLE000A07QT8,Adpter,3,-61.5
52:59.9,1000C50YLE000A07PW4,Adpter,3,-55
52:59.9,1000C0YLE9000A07Q98,Adpter,3,-56.5
52:59.9,1000C50YLE000A07PW3,Adpter,3,-50.5
52:59.9,1000C50YLE000A07PW8,Adpter,3,-46.5
52:59.9,1000C0Y7LE000A07Q73,Adpter,3,-56
52:59.9,1000C0YLE9000A07Q92,Adpter,3,-54
52:59.9,1000C0YLE9000A07QI6,Adpter,3,-55.5
52:59.9,10030C0YLE000A07QC5,Adpter,3,-52
52:59.9,10030C0YLE000A07QC0,Adpter,3,-50.5
52:59.9,1000C0YL8E000A07Q83,Adpter,3,-47.5
52:59.9,1000C50YLE000A07QE5,Adpter,3,-64.5
52:59.9,1000C06YLE000A07QO5,Adpter,3,-54.5
52:59.9,1000C0YL8E000A07Q82,Adpter,3,-53
52:59.9,10030C0YLE000A07QU4,Adpter,3,-56.5
52:59.9,1000C0YLE9000A07Q08,Adpter,3,-54.5
52:59.9,1000C0Y7LE000A07QP0,Adpter,3,-48
52:59.9,10030C0YLE000A07QC3,Adpter,3,-49
52:59.9,1000C06YLE000A07QF4,Adpter,3,-55.5
52:59.9,11000C0YLE000A07QJ0,Adpter,3,-56.5
52:59.9,1000C50YLE000A07Q50,Adpter,3,-56.5
52:59.9,1000C06YLE000A07Q62,Adpter,3,-56
52:59.9,1000C06YLE000A07Q65,Adpter,3,-54
52:59.9,1000C50YLE000A07PW6,Adpter,3,-57
52:59.9,1000C50YLE000A07QN9,Adpter,3,-59
52:59.9,10200C0YLE000A07QK8,Adpter,3,-62
52:59.9,10030C0YLE000A07PU8,Adpter,3,-51
52:59.9,10030C0YLE000A07QL7,Adpter,3,-59
52:59.9,10030C0YLE000A07PU7,Adpter,3,-60
52:59.9,1000C0YL8E000A07QQ1,Adpter,3,-56.5
52:59.9,10200C0YLE000A07Q25,Adpter,3,-53
52:59.9,11000C0YLE000A07PS0,Adpter,3,-64.5
52:59.9,1000C06YLE000A07QF1,Adpter,3,-57.5
52:59.9,1000C06YLE000A07Q63,Adpter,3,-58
52:59.9,10030C0YLE000A07QL3,Adpter,3,-55.5
52:59.9,11000C0YLE000A07QA4,Adpter,3,-59.5
52:59.9,11000C0YLE000A07QJ9,Adpter,3,-61.5
52:59.9,1000C0YLE9000A07Q02,Adpter,3,-56.5
52:59.9,1000C0YL8E000A07QH2,Adpter,3,-60.5
52:59.9,10200C0YLE000A07PT9,Adpter,3,-55
52:59.9,10004C0YLE000A07QD4,Adpter,3,-44
52:59.9,1000C0YL8E000A07Q82,Adpter,3,-54.5
52:59.9,1000C0YL8E000A07Q88,Adpter,3,-46
52:59.9,10004C0YLE000A07QM7,Adpter,3,-44.5
52:59.9,10030C0YLE000A07QU4,Adpter,3,-58.5
52:59.9,1000C0YL8E000A07QH3,Adpter,3,-53
52:59.9,1000C0YLE9000A07Q04,Adpter,3,-36.5
52:59.9,1000C0YL8E000A07Q83,Adpter,3,-49
52:59.9,11000C0YLE000A07PS8,Adpter,3,-35.5
52:59.9,11000C0YLE000A07Q15,Adpter,3,-36.5
52:59.9,10004C0YLE000A07QM6,Adpter,3,-41.5
52:59.9,1000C0YLE9000A07QR9,Adpter,3,-63.5
52:59.9,1000C0YL8E000A07PZ9,Adpter,3,-35
52:59.9,1000C06YLE000A07Q63,Adpter,3,-55
52:59.9,1000C0YL8E000A07PZ8,Adpter,3,-30
52:59.9,10200C0YLE000A07QB4,Adpter,3,-58.5
52:59.9,10200C0YLE000A07PT4,Adpter,3,-41
52:59.9,11000C0YLE000A07QA5,Adpter,3,-58.5
52:59.9,1000C50YLE000A07PW6,Adpter,3,-54.5
52:59.9,10030C0YLE000A07QC2,Adpter,3,-45
52:59.9,1000C06YLE000A07QO9,Adpter,3,-48.5
52:59.9,11000C0YLE000A07PS5,Adpter,3,-54.5
52:59.9,11000C0YLE000A07Q17,Adpter,3,-43.5
52:59.9,10200C0YLE000A07PT3,Adpter,3,-38.5
52:59.9,10004C0YLE000A07QM9,Adpter,3,-50.5
52:59.9,10200C0YLE000A07PT2,Adpter,3,-37.5
52:59.9,1000C0Y7LE000A07QP0,Adpter,3,-50.5
52:59.9,1000C50YLE000A07PW8,Adpter,3,-45
53:00.0,1000C0YLE9000A07Q96,Adpter,3,-50
53:00.0,11000C0YLE000A07Q14,Adpter,3,-45.5
53:00.0,10030C0YLE000A07PU1,Adpter,3,-45
53:00.0,1000C0Y7LE000A07Q72,Adpter,3,-48.5
53:00.0,1000C0Y7LE000A07QG7,Adpter,3,-57
53:00.0,10200C0YLE000A07PT7,Adpter,3,-44.5
53:00.0,1000C50YLE000A07QE6,Adpter,3,-58
53:00.0,1000C0YLE9000A07Q00,Adpter,3,-45.5
53:00.0,1000C0Y7LE000A07PY2,Adpter,3,-43.5
53:00.0,1000C50YLE000A07QN0,Adpter,3,-47
53:00.0,10030C0YLE000A07QU7,Adpter,3,-44
53:00.0,10030C0YLE000A07QL9,Adpter,3,-60
53:00.0,11000C0YLE000A07Q16,Adpter,3,-36.5
53:00.0,10004C0YLE000A07PV0,Adpter,3,-39.5
53:00.0,1000C0YLE9000A07Q05,Adpter,3,-33
53:00.0,10030C0YLE000A07Q33,Adpter,3,-51.5
53:00.0,1000C0Y7LE000A07QG8,Adpter,3,-51
53:00.0,10004C0YLE000A07QM4,Adpter,3,-48
53:00.0,1000C0YLE9000A07Q01,Adpter,3,-48.5
53:00.0,10004C0YLE000A07PV8,Adpter,3,-46
53:00.0,1000C50YLE000A07PW4,Adpter,3,-52.5
53:00.0,1000C06YLE000A07Q64,Adpter,3,-49
