Time,Tag,Reader,Antenna,rssi
17:48.1,1000C0YLE9000A07QR7,Adpter,3,-43.5
17:48.1,10030C0YLE000A07QC1,Adpter,3,-43.5
17:48.1,11000C0YLE000A07Q17,Adpter,3,-55.5
17:48.1,1000C50YLE000A07PW9,Adpter,3,-54
17:48.1,10200C0YLE000A07QT7,Adpter,3,-51
17:48.1,1000C0YLE9000A07Q95,Adpter,3,-58.5
17:48.1,10200C0YLE000A07Q20,Adpter,3,-50
17:48.1,1000C0YLE9000A07QI2,Adpter,3,-63.5
17:48.1,10200C0YLE000A07PT2,Adpter,3,-58
17:48.1,10004C0YLE000A07QD4,Adpter,3,-51.5
17:48.1,11000C0YLE000A07Q18,Adpter,3,-54
17:48.1,11000C0YLE000A07Q14,Adpter,3,-55.5
17:48.1,10200C0YLE000A07PT6,Adpter,3,-55
17:48.1,11000C0YLE000A07QA9,Adpter,3,-56.5
17:48.1,11000C0YLE000A07QJ0,Adpter,3,-52
17:48.1,10200C0YLE000A07Q21,Adpter,3,-55.5
17:48.1,11000C0YLE000A07QS7,Adpter,3,-51.5
17:48.1,10030C0YLE000A07Q32,Adpter,3,-50.5
17:48.1,1000C0YL8E000A07PZ6,Adpter,3,-66
17:48.1,1000C0YLE9000A07QR4,Adpter,3,-54
17:48.1,1000C50YLE000A07QN0,Adpter,3,-54.5
17:48.1,1000C0YL8E000A07QQ2,Adpter,3,-57.5
17:48.1,10030C0YLE000A07QL9,Adpter,3,-55
17:48.1,1000C0Y7LE000A07PY0,Adpter,3,-65.5
17:48.1,11000C0YLE000A07QS2,Adpter,3,-60
17:48.1,1000C0YL8E000A07Q83,Adpter,3,-54
17:48.1,1000C0YL8E000A07Q84,Adpter,3,-57
17:48.1,1000C06YLE000A07QO1,Adpter,3,-51
17:48.2,1000C0Y7LE000A07QG7,Adpter,3,-57
17:48.2,1000C0Y7LE000A07Q72,Adpter,3,-62
17:48.2,11000C0YLE000A07QA6,Adpter,3,-62.5
17:48.2,1000C0Y7LE000A07Q79,Adpter,3,-58
17:48.2,10030C0YLE000A07QU2,Adpter,3,-63.5
17:48.2,11000C0YLE000A07QA4,Adpter,3,-57.5
17:48.2,1000C50YLE000A07QN1,Adpter,3,-63.5
17:48.2,1000C06YLE000A07PX8,Adpter,3,-58
17:48.2,10030C0YLE000A07QL2,Adpter,3,-60.5
17:48.2,10030C0YLE000A07PU6,Adpter,3,-64
17:48.2,1000C0YLE9000A07Q04,Adpter,3,-58.5
17:48.2,10004C0YLE000A07QD9,Adpter,3,-62
17:48.2,11000C0YLE000A07QS6,Adpter,3,-65.5
17:48.2,1000C0YLE9000A07QR9,Adpter,3,-64
17:48.2,1000C0YLE9000A07Q98,Adpter,3,-64.5
17:48.2,10030C0YLE000A07Q33,Adpter,3,-54.5
17:48.2,10004C0YLE000A07QM9,Adpter,3,-60.5
17:48.2,1000C0YLE9000A07QR6,Adpter,3,-51
17:48.2,1000C06YLE000A07PX4,Adpter,3,-62.5
17:48.2,1000C0YL8E000A07Q88,Adpter,3,-55.5
17:48.2,1000C50YLE000A07Q52,Adpter,3,-52
17:48.2,11000C0YLE000A07QJ6,Adpter,3,-65
17:48.2,1000C0Y7LE000A07QP3,Adpter,3,-52
17:48.2,10200C0YLE000A07PT0,Adpter,3,-55.5
17:48.2,11000C0YLE000A07QA3,Adpter,3,-55
17:48.2,1000C0YLE9000A07Q05,Adpter,3,-57
17:48.2,10004C0YLE000A07PV9,Adpter,3,-56.5
17:48.2,10200C0YLE000A07QT6,Adpter,3,-59.5
17:48.2,1000C50YLE000A07QN3,Adpter,3,-58.5
17:48.2,10004C0YLE000A07QM0,Adpter,3,-59
17:48.2,11000C0YLE000A07QJ1,Adpter,3,-67
17:48.2,1000C06YLE000A07PX7,Adpter,3,-56.5
17:48.2,1000C0Y7LE000A07QP8,Adpter,3,-63
17:48.2,1000C0YLE9000A07Q93,Adpter,3,-57.5
17:48.2,11000C0YLE000A07Q16,Adpter,3,-55.5
17:48.2,1000C0YL8E000A07PZ5,Adpter,3,-62
17:48.2,11000C0YLE000A07PS5,Adpter,3,-60
17:48.2,1000C0Y7LE000A07Q71,Adpter,3,-53.5
17:48.2,1000C0Y7LE000A07PY4,Adpter,3,-56
17:48.2,11000C0YLE000A07Q19,Adpter,3,-59.5
17:48.2,10030C0YLE000A07QU4,Adpter,3,-59.5
17:48.2,1000C50YLE000A07QE9,Adpter,3,-59.5
17:48.2,11000C0YLE000A07QJ5,Adpter,3,-61
17:48.2,1000C0YLE9000A07QR5,Adpter,3,-59
17:48.2,1000C0Y7LE000A07PY3,Adpter,3,-64.5
17:48.2,1000C0YL8E000A07PZ4,Adpter,3,-58
17:48.2,1000C0Y7LE000A07QP4,Adpter,3,-62.5
17:48.2,11000C0YLE000A07Q10,Adpter,3,-64
17:48.2,1000C0Y7LE000A07Q78,Adpter,3,-51.5
17:48.2,11000C0YLE000A07Q11,Adpter,3,-66
17:48.2,1000C0YLE9000A07Q91,Adpter,3,-61
17:48.2,10200C0YLE000A07QB8,Adpter,3,-60
17:48.2,1000C0YLE9000A07QI1,Adpter,3,-63.5
17:48.2,1000C0Y7LE000A07QG6,Adpter,3,-63
17:48.2,10030C0YLE000A07QL6,Adpter,3,-65
17:48.2,1000C0YLE9000A07Q92,Adpter,3,-60
17:48.2,10004C0YLE000A07QM1,Adpter,3,-66
17:48.3,10030C0YLE000A07QC3,Adpter,3,-50.5
17:48.3,1000C0YL8E000A07QH1,Adpter,3,-46.5
17:48.3,11000C0YLE000A07QJ5,Adpter,3,-61.5
17:48.3,11000C0YLE000A07PS6,Adpter,3,-62
17:48.3,1000C0Y7LE000A07QG7,Adpter,3,-55.5
17:48.3,1000C50YLE000A07PW9,Adpter,3,-59.5
17:48.3,1000C0YLE9000A07QR6,Adpter,3,-54
17:48.3,10030C0YLE000A07QL2,Adpter,3,-61.5
17:48.3,1000C06YLE000A07Q64,Adpter,3,-55.5
17:48.3,10200C0YLE000A07QT7,Adpter,3,-55.5
17:48.3,1000C50YLE000A07QE9,Adpter,3,-60.5
17:48.3,10200C0YLE000A07QB8,Adpter,3,-61
17:48.3,11000C0YLE000A07QA4,Adpter,3,-59
17:48.3,1000C0Y7LE000A07QP4,Adpter,3,-63.5
17:48.3,10004C0YLE000A07QM6,Adpter,3,-58
17:48.3,1000C0Y7LE000A07PY4,Adpter,3,-58
17:48.3,11000C0YLE000A07QJ0,Adpter,3,-54
17:48.3,10030C0YLE000A07QL8,Adpter,3,-58
17:48.3,1000C0Y7LE000A07Q78,Adpter,3,-50.5
17:48.3,11000C0YLE000A07Q16,Adpter,3,-56.5
17:48.3,1000C0Y7LE000A07Q72,Adpter,3,-53
17:48.3,10030C0YLE000A07QC1,Adpter,3,-47
17:48.3,1000C0YLE9000A07Q93,Adpter,3,-65
17:48.3,1000C0Y7LE000A07QG9,Adpter,3,-57
17:48.3,1000C06YLE000A07PX7,Adpter,3,-60
17:48.3,11000C0YLE000A07Q10,Adpter,3,-61.5
17:48.3,1000C0YLE9000A07Q04,Adpter,3,-60
17:48.3,1000C0YLE9000A07QR4,Adpter,3,-60.5
17:48.3,1000C0Y7LE000A07QP3,Adpter,3,-57
17:48.3,1000C0YLE9000A07QR7,Adpter,3,-51.5
17:48.3,1000C0Y7LE000A07QP8,Adpter,3,-63
17:48.3,1000C06YLE000A07PX4,Adpter,3,-62
17:48.3,1000C0YL8E000A07QH3,Adpter,3,-54.5
17:48.3,11000C0YLE000A07QA9,Adpter,3,-59
17:48.3,11000C0YLE000A07QA3,Adpter,3,-56.5
17:48.3,1000C0YLE9000A07Q91,Adpter,3,-62
17:48.3,1000C50YLE000A07QN3,Adpter,3,-59
17:48.3,1000C06YLE000A07QO1,Adpter,3,-54
17:48.3,10200C0YLE000A07PT6,Adpter,3,-61
17:48.3,11000C0YLE000A07Q17,Adpter,3,-59.5
17:48.3,10004C0YLE000A07QM0,Adpter,3,-63
17:48.3,10004C0YLE000A07QD4,Adpter,3,-56.5
17:48.3,11000C0YLE000A07PS2,Adpter,3,-61.5
17:48.3,1000C0YLE9000A07QR9,Adpter,3,-65.5
17:48.4,1000C50YLE000A07QN1,Adpter,3,-66.5
17:48.4,10004C0YLE000A07PV9,Adpter,3,-61
17:48.4,1000C0YLE9000A07Q92,Adpter,3,-62
17:48.4,1000C0YL8E000A07PZ5,Adpter,3,-62.5
17:48.4,10004C0YLE000A07PV3,Adpter,3,-59
17:48.4,1000C50YLE000A07Q52,Adpter,3,-59
17:48.4,1000C0YLE9000A07QI1,Adpter,3,-64.5
17:48.4,11000C0YLE000A07QA6,Adpter,3,-64.5
17:48.4,10030C0YLE000A07QL9,Adpter,3,-61.5
17:48.4,11000C0YLE000A07Q11,Adpter,3,-65.5
17:48.4,1000C0YL8E000A07PZ4,Adpter,3,-59.5
17:48.4,1000C50YLE000A07QN0,Adpter,3,-63
17:48.4,10200C0YLE000A07QT5,Adpter,3,-64.5
17:48.4,11000C0YLE000A07QS7,Adpter,3,-60
17:48.4,1000C0YLE9000A07Q05,Adpter,3,-61
17:48.4,1000C50YLE000A07QN0,Adpter,4,-68
17:48.4,1000C50YLE000A07QN0,Adpter,4,-67.5
17:48.4,10004C0YLE000A07QM9,Adpter,4,-68.5
17:48.4,11000C0YLE000A07Q10,Adpter,3,-59
17:48.4,10200C0YLE000A07PT6,Adpter,3,-62.5
17:48.4,11000C0YLE000A07QS7,Adpter,3,-63
17:48.4,1000C0YLE9000A07QR6,Adpter,3,-61
17:48.4,1000C06YLE000A07PX7,Adpter,3,-64
17:48.4,10030C0YLE000A07QC1,Adpter,3,-52
17:48.4,1000C0YLE9000A07Q05,Adpter,3,-63.5
17:48.4,1000C06YLE000A07QO1,Adpter,3,-59.5
17:48.4,1000C0YLE9000A07QR7,Adpter,3,-56.5
17:48.4,1000C0YL8E000A07QH1,Adpter,3,-52.5
17:48.4,1000C0Y7LE000A07Q78,Adpter,3,-58
17:48.4,1000C0Y7LE000A07Q72,Adpter,3,-58.5
17:48.5,1000C0Y7LE000A07Q72,Adpter,3,-59
17:48.5,10030C0YLE000A07QC1,Adpter,3,-53
17:48.5,1000C0YL8E000A07QH1,Adpter,3,-53
17:48.5,1000C0YLE9000A07QR7,Adpter,3,-57.5
17:48.5,1000C06YLE000A07QO1,Adpter,3,-60.5
17:48.5,1000C0YLE9000A07QR6,Adpter,3,-62.5
17:48.5,11000C0YLE000A07Q10,Adpter,3,-60.5
17:48.5,11000C0YLE000A07QS7,Adpter,3,-64.5
17:48.5,11000C0YLE000A07PS5,Adpter,4,-67.5
17:48.5,1000C0YL8E000A07Q88,Adpter,4,-65.5
17:48.5,11000C0YLE000A07PS2,Adpter,3,-63.5
17:48.5,11000C0YLE000A07PS2,Adpter,3,-64
17:48.5,1000C0YL8E000A07Q88,Adpter,4,-65.5
17:48.5,11000C0YLE000A07PS5,Adpter,4,-68
17:48.8,1000C0YL8E000A07Q88,Adpter,4,-66
17:48.8,11000C0YLE000A07PS5,Adpter,4,-67
17:48.8,1000C0YLE9000A07Q93,Adpter,3,-67.5
17:48.8,1000C0YLE9000A07Q93,Adpter,3,-67.5
17:48.8,1000C0Y7LE000A07PY0,Adpter,3,-67.5
17:49.0,10004C0YLE000A07PV5,Adpter,3,-64
17:49.0,10200C0YLE000A07PT9,Adpter,3,-62
17:49.0,10004C0YLE000A07PV5,Adpter,3,-63.5
17:49.0,10200C0YLE000A07PT9,Adpter,3,-62
17:49.0,1000C50YLE000A07QN0,Adpter,4,-66.5
17:49.0,1000C0Y7LE000A07PY6,Adpter,4,-64
17:49.0,10004C0YLE000A07PV5,Adpter,4,-65
17:49.0,10004C0YLE000A07QM9,Adpter,4,-67.5
17:49.0,1000C50YLE000A07QN0,Adpter,4,-67
17:49.0,1000C0Y7LE000A07PY6,Adpter,4,-63.5
17:49.0,10004C0YLE000A07QM9,Adpter,4,-67.5
17:49.0,10004C0YLE000A07PV5,Adpter,4,-65.5
17:49.0,10004C0YLE000A07PV5,Adpter,3,-64
17:49.0,1000C0YL8E000A07PZ3,Adpter,3,-65
17:49.0,10004C0YLE000A07PV4,Adpter,3,-63.5
17:49.0,1000C50YLE000A07PW3,Adpter,3,-63.5
17:49.0,1000C0Y7LE000A07PY5,Adpter,3,-64
17:49.0,1000C0Y7LE000A07PY6,Adpter,3,-62
17:49.0,1000C0Y7LE000A07QP0,Adpter,3,-64.5
17:49.0,1000C0Y7LE000A07QP0,Adpter,3,-64.5
17:49.0,1000C0Y7LE000A07PY6,Adpter,3,-62.5
17:49.0,1000C0YL8E000A07Q84,Adpter,3,-66
17:49.0,10004C0YLE000A07PV5,Adpter,3,-64
17:49.0,1000C0Y7LE000A07QP0,Adpter,4,-62.5
17:49.0,1000C0YL8E000A07Q88,Adpter,4,-62.5
17:49.0,11000C0YLE000A07PS1,Adpter,4,-65.5
17:49.0,1000C0YLE9000A07Q97,Adpter,4,-65
17:49.0,1000C0YL8E000A07Q84,Adpter,4,-63
17:49.0,1000C06YLE000A07QO8,Adpter,4,-60.5
17:49.0,11000C0YLE000A07QJ0,Adpter,4,-65
17:49.0,1000C0Y7LE000A07PY0,Adpter,4,-67
17:49.1,11000C0YLE000A07PS1,Adpter,4,-64
17:49.1,1000C06YLE000A07QO8,Adpter,4,-62
17:49.1,11000C0YLE000A07QJ0,Adpter,4,-64.5
17:49.1,1000C0YL8E000A07Q88,Adpter,4,-60.5
17:49.1,1000C0YL8E000A07Q84,Adpter,4,-67
17:49.1,1000C0YL8E000A07PZ3,Adpter,4,-65.5
17:49.1,1000C0Y7LE000A07PY0,Adpter,4,-67.5
17:49.1,1000C0Y7LE000A07QP4,Adpter,3,-66
17:49.1,1000C0YL8E000A07Q88,Adpter,3,-66.5
17:49.1,1000C0YLE9000A07Q92,Adpter,3,-65
17:49.1,1000C50YLE000A07PW3,Adpter,3,-63
17:49.1,1000C0YLE9000A07Q92,Adpter,3,-64.5
17:49.1,1000C0Y7LE000A07PY4,Adpter,4,-64
17:49.1,1000C0YL8E000A07PZ2,Adpter,4,-67.5
17:49.1,1000C06YLE000A07QO8,Adpter,4,-61
17:49.1,1000C0YL8E000A07QH1,Adpter,4,-60
17:49.1,11000C0YLE000A07PS1,Adpter,4,-64
17:49.1,10004C0YLE000A07PV3,Adpter,4,-62.5
17:49.1,11000C0YLE000A07QJ0,Adpter,4,-63.5
17:49.1,10030C0YLE000A07QC1,Adpter,4,-58.5
17:49.1,1000C50YLE000A07PW7,Adpter,4,-64
17:49.1,1000C06YLE000A07QO8,Adpter,4,-61
17:49.1,1000C0YL8E000A07PZ2,Adpter,4,-69
17:49.1,10030C0YLE000A07QC1,Adpter,4,-57.5
17:49.1,11000C0YLE000A07QJ0,Adpter,4,-63
17:49.1,1000C0YL8E000A07Q88,Adpter,4,-63.5
17:49.1,1000C0YL8E000A07QH1,Adpter,4,-57.5
17:49.1,1000C0Y7LE000A07PY4,Adpter,4,-63.5
17:49.1,10004C0YLE000A07PV3,Adpter,4,-62.5
17:49.1,1000C50YLE000A07PW7,Adpter,4,-64
17:49.2,1000C50YLE000A07PW3,Adpter,3,-63.5
17:49.2,1000C0YL8E000A07PZ1,Adpter,4,-67
17:49.2,1000C0YLE9000A07Q00,Adpter,4,-67.5
17:49.2,1000C06YLE000A07QO8,Adpter,4,-59
17:49.2,1000C0YLE9000A07Q06,Adpter,4,-64
17:49.2,10200C0YLE000A07QB5,Adpter,4,-68.5
17:49.2,10030C0YLE000A07QC1,Adpter,4,-57.5
17:49.2,1000C0YL8E000A07QH1,Adpter,4,-58
17:49.2,1000C0YL8E000A07Q88,Adpter,4,-61.5
17:49.2,10004C0YLE000A07PV3,Adpter,4,-67.5
17:49.2,1000C50YLE000A07PW7,Adpter,4,-63.5
17:49.2,1000C0YL8E000A07PZ0,Adpter,4,-69
17:49.2,10030C0YLE000A07QC6,Adpter,4,-67.5
17:49.2,11000C0YLE000A07QJ0,Adpter,4,-66.5
17:49.2,11000C0YLE000A07QJ0,Adpter,4,-66.5
17:49.2,1000C0YL8E000A07QH1,Adpter,4,-58
17:49.2,1000C0YL8E000A07Q88,Adpter,4,-61.5
17:49.2,10200C0YLE000A07PT6,Adpter,4,-67
17:49.2,10030C0YLE000A07QC1,Adpter,4,-57.5
17:49.2,1000C0YLE9000A07Q06,Adpter,4,-65
17:49.2,1000C0YLE9000A07Q05,Adpter,4,-66
17:49.2,1000C06YLE000A07QO9,Adpter,4,-60.5
17:49.2,1000C06YLE000A07QO8,Adpter,4,-59
17:49.2,1000C0Y7LE000A07Q76,Adpter,4,-62
17:49.2,1000C0YLE9000A07Q00,Adpter,4,-66.5
17:49.2,1000C50YLE000A07PW7,Adpter,4,-59.5
17:49.2,1000C0Y7LE000A07QP4,Adpter,4,-67.5
17:49.2,1000C0YLE9000A07Q97,Adpter,4,-63
17:49.2,10030C0YLE000A07QL3,Adpter,4,-67
17:49.2,1000C0YL8E000A07Q83,Adpter,4,-60
17:49.2,10200C0YLE000A07QT8,Adpter,4,-59
17:49.2,11000C0YLE000A07PS1,Adpter,4,-64.5
17:49.3,1000C0YLE9000A07Q92,Adpter,3,-66.5
17:49.3,11000C0YLE000A07PS2,Adpter,3,-61.5
17:49.3,11000C0YLE000A07PS2,Adpter,3,-61.5
17:49.3,1000C0YLE9000A07Q92,Adpter,3,-65.5
17:49.3,1000C0YLE9000A07Q05,Adpter,4,-66
17:49.3,10200C0YLE000A07QT9,Adpter,4,-60.5
17:49.3,1000C0YLE9000A07Q97,Adpter,4,-64.5
17:49.3,10030C0YLE000A07QU0,Adpter,4,-65
17:49.3,11000C0YLE000A07PS1,Adpter,4,-61
17:49.3,1000C0YLE9000A07Q00,Adpter,4,-66
17:49.3,1000C0YLE9000A07Q92,Adpter,4,-60
17:49.3,1000C0YLE9000A07Q03,Adpter,4,-67.5
17:49.3,1000C0Y7LE000A07QP4,Adpter,4,-65.5
17:49.3,1000C0YL8E000A07PZ4,Adpter,4,-65
17:49.3,10200C0YLE000A07QT8,Adpter,4,-60.5
17:49.3,1000C0YLE9000A07Q04,Adpter,4,-62
17:49.3,1000C06YLE000A07QO9,Adpter,4,-61.5
17:49.3,1000C0YL8E000A07Q84,Adpter,4,-66.5
17:49.3,1000C0YL8E000A07PZ4,Adpter,4,-62.5
17:49.4,1000C0YLE9000A07Q04,Adpter,4,-63.5
17:49.4,1000C0YL8E000A07Q84,Adpter,4,-64.5
17:49.4,10200C0YLE000A07QT8,Adpter,4,-66.5
17:49.4,10004C0YLE000A07PV3,Adpter,4,-59.5
17:49.4,11000C0YLE000A07Q15,Adpter,4,-64
17:49.4,11000C0YLE000A07Q18,Adpter,4,-62.5
17:49.4,11000C0YLE000A07QJ1,Adpter,4,-66.5
17:49.4,11000C0YLE000A07PS1,Adpter,4,-65
17:49.5,1000C0Y7LE000A07Q76,Adpter,4,-58.5
17:49.5,1000C0Y7LE000A07QG7,Adpter,4,-64.5
17:49.5,11000C0YLE000A07Q13,Adpter,4,-57
17:49.5,11000C0YLE000A07Q15,Adpter,4,-62.5
17:49.5,1000C0YL8E000A07Q83,Adpter,4,-56
17:49.5,1000C0Y7LE000A07PY4,Adpter,4,-61
17:49.5,1000C0YLE9000A07Q94,Adpter,4,-65.5
17:49.5,1000C0YL8E000A07Q82,Adpter,4,-56.5
17:49.5,10200C0YLE000A07QT8,Adpter,4,-62
17:49.5,10030C0YLE000A07PU1,Adpter,4,-62
17:49.5,1000C06YLE000A07QO0,Adpter,4,-61
17:49.5,1000C0Y7LE000A07PY0,Adpter,4,-61.5
17:49.5,10200C0YLE000A07PT8,Adpter,4,-67.5
17:49.5,1000C0YLE9000A07Q04,Adpter,4,-64.5
17:49.5,11000C0YLE000A07QJ1,Adpter,4,-64
17:49.5,11000C0YLE000A07QA9,Adpter,4,-64.5
17:49.5,10004C0YLE000A07QM4,Adpter,4,-66.5
17:49.5,11000C0YLE000A07QJ0,Adpter,4,-64
17:49.5,1000C0YL8E000A07Q88,Adpter,4,-61
17:49.5,11000C0YLE000A07PS2,Adpter,4,-62.5
17:49.5,1000C0Y7LE000A07Q70,Adpter,4,-58.5
17:49.5,10200C0YLE000A07PT5,Adpter,4,-57
17:49.5,10200C0YLE000A07PT6,Adpter,4,-65.5
17:49.5,1000C50YLE000A07PW8,Adpter,4,-67.5
17:49.5,11000C0YLE000A07Q17,Adpter,4,-68.5
17:49.5,1000C0YL8E000A07PZ9,Adpter,4,-58
17:49.5,10004C0YLE000A07PV3,Adpter,4,-61
17:49.5,11000C0YLE000A07PS1,Adpter,4,-63.5
17:49.5,11000C0YLE000A07Q18,Adpter,4,-64
17:49.5,10030C0YLE000A07QL3,Adpter,4,-62.5
17:49.5,1000C06YLE000A07PX1,Adpter,4,-64.5
17:49.5,1000C06YLE000A07QO1,Adpter,4,-66.5
17:49.5,1000C0YLE9000A07Q04,Adpter,4,-67.5
17:49.5,11000C0YLE000A07Q17,Adpter,4,-60.5
17:49.5,1000C0Y7LE000A07Q76,Adpter,4,-57.5
17:49.5,11000C0YLE000A07Q14,Adpter,4,-58.5
17:49.5,1000C0YLE9000A07Q92,Adpter,4,-60.5
17:49.5,1000C0YLE9000A07Q94,Adpter,4,-63.5
17:49.5,10004C0YLE000A07QM4,Adpter,4,-67
17:49.5,11000C0YLE000A07QJ6,Adpter,4,-61
17:49.5,11000C0YLE000A07PS1,Adpter,4,-61.5
17:49.5,10004C0YLE000A07PV4,Adpter,4,-64
17:49.5,1000C0Y7LE000A07QP0,Adpter,4,-56
17:49.5,10004C0YLE000A07QD9,Adpter,4,-65
17:49.5,1000C0Y7LE000A07Q77,Adpter,4,-55
17:49.5,10030C0YLE000A07QU0,Adpter,4,-63.5
17:49.5,1000C0Y7LE000A07PY4,Adpter,4,-59
17:49.5,11000C0YLE000A07Q15,Adpter,4,-59
17:49.5,10200C0YLE000A07QT9,Adpter,4,-60
17:49.5,1000C0Y7LE000A07Q70,Adpter,4,-57.5
17:49.5,10200C0YLE000A07PT8,Adpter,4,-67.5
17:49.5,10004C0YLE000A07PV3,Adpter,4,-60.5
17:49.5,1000C0Y7LE000A07PY0,Adpter,4,-66
17:49.5,10200C0YLE000A07PT5,Adpter,4,-59.5
17:49.5,1000C50YLE000A07PW3,Adpter,4,-63
17:49.5,1000C0YL8E000A07Q82,Adpter,4,-55.5
17:49.5,11000C0YLE000A07PS2,Adpter,4,-62.5
17:49.5,10030C0YLE000A07QL3,Adpter,4,-64
17:49.5,1000C0YL8E000A07PZ9,Adpter,4,-56.5
17:49.5,1000C0YLE9000A07Q05,Adpter,4,-60.5
17:49.5,1000C0Y7LE000A07Q71,Adpter,4,-57.5
17:49.5,11000C0YLE000A07Q18,Adpter,4,-57.5
17:49.5,10030C0YLE000A07QC6,Adpter,4,-66
17:49.5,10200C0YLE000A07QT8,Adpter,4,-69
17:49.7,10004C0YLE000A07PV9,Adpter,4,-64
17:49.7,1000C06YLE000A07QO8,Adpter,4,-57
17:49.7,1000C0YL8E000A07Q89,Adpter,4,-62.5
17:49.7,11000C0YLE000A07Q18,Adpter,4,-59.5
17:49.7,11000C0YLE000A07PS5,Adpter,4,-54.5
17:49.7,11000C0YLE000A07Q14,Adpter,4,-63.5
17:49.7,1000C0Y7LE000A07Q73,Adpter,4,-58.5
17:49.7,1000C0Y7LE000A07Q77,Adpter,4,-63
17:49.7,11000C0YLE000A07PS1,Adpter,4,-57
17:49.7,1000C06YLE000A07PX0,Adpter,4,-67
17:49.7,1000C50YLE000A07Q52,Adpter,4,-64.5
17:49.7,1000C06YLE000A07Q69,Adpter,4,-60.5
17:49.7,1000C0YL8E000A07PZ9,Adpter,4,-54.5
17:49.7,1000C0YL8E000A07Q87,Adpter,4,-63
17:49.7,11000C0YLE000A07PS6,Adpter,4,-56.5
17:49.7,10004C0YLE000A07QM4,Adpter,4,-64
17:49.7,1000C0Y7LE000A07PY0,Adpter,4,-54.5
17:49.7,10030C0YLE000A07QU0,Adpter,4,-48
17:49.7,1000C50YLE000A07PW3,Adpter,4,-59
17:49.7,1000C0YL8E000A07Q84,Adpter,4,-58
17:49.7,10200C0YLE000A07PT5,Adpter,4,-55.5
17:49.7,10004C0YLE000A07QM8,Adpter,4,-58
17:49.7,1000C0Y7LE000A07PY1,Adpter,4,-59.5
17:49.7,10030C0YLE000A07QU7,Adpter,4,-58
17:49.7,1000C0YLE9000A07Q94,Adpter,4,-62.5
17:49.7,11000C0YLE000A07PS3,Adpter,4,-62
17:49.7,10004C0YLE000A07PV2,Adpter,4,-66
17:49.7,1000C0Y7LE000A07Q71,Adpter,4,-59.5
17:49.7,10030C0YLE000A07QU1,Adpter,4,-57.5
17:49.7,10004C0YLE000A07QD9,Adpter,4,-64.5
17:49.7,11000C0YLE000A07Q16,Adpter,4,-63
17:49.7,1000C0Y7LE000A07QP0,Adpter,4,-55
17:49.7,11000C0YLE000A07Q17,Adpter,4,-60
17:49.7,1000C0YL8E000A07Q82,Adpter,4,-60
17:49.7,10004C0YLE000A07QM9,Adpter,4,-58
17:49.7,1000C0Y7LE000A07Q70,Adpter,4,-64
17:49.7,1000C0Y7LE000A07QP5,Adpter,4,-58.5
17:49.7,1000C0YLE9000A07Q96,Adpter,4,-56.5
17:49.7,1000C0YLE9000A07Q09,Adpter,4,-59.5
17:49.7,1000C0YL8E000A07QH4,Adpter,4,-57.5
17:49.7,1000C0YLE9000A07Q92,Adpter,4,-64
17:49.7,1000C0YL8E000A07PZ2,Adpter,4,-58.5
17:49.7,11000C0YLE000A07Q15,Adpter,4,-63
17:49.7,10030C0YLE000A07QC4,Adpter,4,-57.5
17:49.8,1000C0Y7LE000A07PY4,Adpter,4,-58.5
17:49.8,1000C06YLE000A07Q68,Adpter,4,-57.5
17:49.8,1000C0YL8E000A07PZ3,Adpter,4,-59.5
17:49.8,11000C0YLE000A07QJ7,Adpter,4,-66
17:49.8,10004C0YLE000A07PV3,Adpter,4,-62.5
17:49.8,1000C0Y7LE000A07Q76,Adpter,4,-62.5
17:49.8,1000C50YLE000A07QN0,Adpter,4,-63.5
17:49.8,1000C0Y7LE000A07QP3,Adpter,4,-67.5
17:49.8,1000C0YLE9000A07Q92,Adpter,4,-58
17:49.8,1000C0Y7LE000A07QP0,Adpter,4,-53
17:49.8,1000C06YLE000A07PX8,Adpter,4,-68
17:49.8,11000C0YLE000A07PS1,Adpter,4,-53
17:49.8,1000C0Y7LE000A07Q70,Adpter,4,-64
17:49.8,1000C0YL8E000A07QH4,Adpter,4,-59.5
17:49.8,1000C0Y7LE000A07QP3,Adpter,4,-68
17:49.8,11000C0YLE000A07Q18,Adpter,4,-56.5
17:49.8,11000C0YLE000A07PS5,Adpter,4,-55
17:49.8,1000C0YLE9000A07Q94,Adpter,4,-59
17:49.8,10030C0YLE000A07QU4,Adpter,4,-55
17:49.8,10200C0YLE000A07PT5,Adpter,4,-53.5
17:49.8,11000C0YLE000A07Q17,Adpter,4,-59
17:49.8,10004C0YLE000A07PV9,Adpter,4,-57.5
17:49.8,1000C0Y7LE000A07Q79,Adpter,4,-50
17:49.8,10030C0YLE000A07QU0,Adpter,4,-59
17:49.8,1000C0YLE9000A07QI2,Adpter,4,-58
17:49.8,1000C0Y7LE000A07QP5,Adpter,4,-55
17:49.8,11000C0YLE000A07Q14,Adpter,4,-64.5
17:49.8,1000C06YLE000A07PX1,Adpter,4,-67.5
17:49.8,1000C0Y7LE000A07Q73,Adpter,4,-50
17:49.8,1000C06YLE000A07Q68,Adpter,4,-54.5
17:49.8,10030C0YLE000A07QU7,Adpter,4,-56.5
17:49.8,1000C0YL8E000A07Q88,Adpter,4,-58
17:49.8,11000C0YLE000A07PS6,Adpter,4,-56.5
17:49.8,10004C0YLE000A07PV3,Adpter,4,-59.5
